Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-19, 62, SMF-528, 34, 139.94 
2025-03-13, 95, OJT-848, 50, None 
2025-01-18, 53, XHV-675, None, 25.46 
2025-03-09, 89, DGZ-064, 12, 195.49 
2025-02-24, None, BZZ-640, 12,  
2025-01-09, 50, AAC-585, 44, 629.38 
2025-02-12, 15, ODE-193, None, 289.51 
2025-03-08, 80, RVP-352, 24, 539.54 
date_error, 68, CQO-723, 17, 130.85 
2025-03-14, 32, AIN-275, , 924.31 
2025-03-20, 52, product_error, 29, 312.68 
2025-03-21, None, MLW-375, 13, 356.66 
2025-01-22, 32, AMS-902, 43, 223.53 
2025-02-11, 14, UGB-463, quantity_error, 986.69 
2025-02-08, 53, HUB-543, 21, 576.72 
date_error, 13, SBF-463, quantity_error, 987.75 
2025-03-24, 21, OAF-693, 44, 813.6 
None, 49, HOR-368, 19, 208.24 
2025-02-14, 88, TCL-793, 19, 580.38 
2025-01-07, 17, WRJ-922, 22, 944.42 
2025-03-23, 47, MQR-984, 26, 503.92 
2025-02-22, 90, KFK-611, quantity_error, 954.29 
2025-03-24, 47, JRC-609, 22, 455.13 
2025-02-21, 42, TER-024, 23, 409.97 
2025-02-23, 83, None, 25, 990.6 
2025-03-08, 38, AOI-768, 11, 740.23 
2025-02-23, 61, OOO-218, None, 186.3 
None, 65, product_error, 7, 153.02 
2025-03-16, store_error, KOE-828, 22, 36.96 
2025-03-17, store_error, PYR-094, 36, 734.2 
2025-02-26, 43, HKV-215, quantity_error, 526.08 
date_error, 8, KNT-897, , 172.96 
2025-02-07, 12, HIN-094, 25, 400.73 
2025-03-16, None, None, 38, 241.38 
2025-02-13, 83, UUL-025, , 132.87 
2025-03-17, None, OVF-339, 6, 86.76 
2025-01-23, 2, TQS-397, 17,  
2025-02-21, 30, PBB-583, 37, 212.46 
2025-01-24, 54, FKP-017, 5, 879.14 
2025-02-14, 30, XOP-959, 14, 770.48 
2025-02-07, 60, product_error, 46, 821.07 
2025-03-17, 33, ZXB-553, 29, 978.52 
None, 46, TLZ-362, 3, 288.23 
2025-01-18, 78, BVG-630, 16, 901.7 
date_error, 20, GIB-454, 32, 894.67 
2025-01-29, 47, UHS-462, 5, 617.74 
date_error, 20, XLY-798, , 611.33 
2025-02-03, 72, FJN-326, 34, 766.28 
2025-02-05, 80, None, 17, 812.54 
2025-02-05, 8, product_error, 28, 510.66 
2025-02-15, 98, , 41, 349.17 
None, 51, ZXS-516, 37, None 
2025-02-26, , SNI-637, 5, None 
2025-01-20, store_error, EGZ-802, 29, 90.68 
2025-03-17, 56, RJV-417, 47, 756.27 
2025-03-20, 42, OKI-803, 25, 699.15 
2025-02-13, 46, QWX-787, 26, 632.31 
2025-01-23, store_error, FVI-274, 14, 711.99 
2025-01-03, 85, KYF-409, 34, 758.88 
, 19, product_error, 40, 324.84 
2025-02-19, 17, JHA-687, quantity_error, 429.5 
2025-01-17, 72, MHK-890, 10, 554.57 
2025-03-08, 27, NSK-423, 41, 878.3 
2025-03-15, 51, , 40, 239.51 
2025-03-02, 37, FML-968, 17, 292.92 
2025-03-04, 67, JRI-142, 8, 805.5 
2025-03-02, 34, SLB-505, 8, 842.92 
2025-01-24, store_error, EGT-267, 5, 650.2 
2025-02-20, 62, product_error, 2, 236.21 
2025-03-22, 20, PJE-322, 35, 936.99 
2025-02-19, 95, ISC-213, 28, 833.0 
2025-01-26, 44, VPJ-592, 39, 956.59 
2025-01-04, 10, LJI-877, 49, 460.35 
2025-01-19, 83, YKJ-977, 28, 383.53 
2025-03-02, 15, IVE-511, 5, 870.0 
2025-01-10, 92, None, 25, None 
2025-02-22, 72, YBR-171, 27, 893.95 
2025-02-07, 80, PAC-934, 4, 849.72 
2025-01-22, 87, None, 42, 460.34 
2025-02-21, 46, None, 11, 838.68 
2025-01-01, 1, VGA-033, 7, 351.07 
2025-02-22, 39, product_error, 35, 142.75 
2025-03-28, None, IEL-086, 37, 838.32 
2025-03-15, store_error, XKY-918, 41, 840.69 
None, 99, , 28, 21.41 
, 54, YCF-873, 35, 205.55 
, 98, BSP-623, 48, 95.05 
2025-03-03, 45, IQM-911, , 933.6 
2025-01-30, 94, MPK-399, 36, 962.04 
2025-03-02, 38, VXQ-326, 31, revenue_error 
2025-02-26, 47, JLQ-493, 14, 375.52 
2025-02-16, store_error, HVN-300, 23, 168.24 
date_error, 18, YZJ-825, 39, None 
2025-01-22, 49, YLY-784, 28, 454.66 
2025-01-22, store_error, SGM-553, 18, 456.7 
2025-02-26, 99, FIP-607, 27, 909.84 
2025-03-28, 69, FFI-040, 36, 758.42 
2025-01-21, 54, YCQ-889, 27, 520.27 
2025-03-18, 93, TFD-327, 10, revenue_error 
2025-03-20, 74, SIV-451, 20,  
2025-01-16, 72, KZZ-831, 25, 797.91 
2025-02-08, 97, DEM-075, 2, 318.53 
2025-02-28, 45, product_error, 16,  
2025-03-08, 73, DYO-604, 12, 263.34 
, 97, COM-291, None, None 
2025-02-06, 24, MPJ-821, None, 22.83 
2025-02-01, 34, NAU-317, 49,  
2025-03-21, 34, KYW-316, 22, 304.85 
, 77, CEY-586, 50, 34.29 
2025-01-23, None, MRF-961, 16, 556.48 
2025-03-27, None, IWU-041, 23, 712.52 
2025-02-03, , PPR-434, 11, 48.74 
2025-03-11, 2, FYO-255, 30, 344.68 
2025-03-23, 57, product_error, 15, None 
2025-03-18, , BJK-071, 6, 426.42 
, 84, VLR-115, quantity_error, 145.64 
date_error, None, ARY-530, 12, 187.64 
2025-01-01, 90, RYV-060, 5, 724.26 
2025-01-28, 23, HMM-120, 32, 312.43 
2025-03-24, 4, IGR-013, 26, 967.56 
2025-01-02, 42, LJQ-424, 9, 717.54 
2025-01-26, 73, AKV-961, 24, 295.76 
2025-02-16, , NVZ-269, 32, 324.78 
2025-01-09, 95, WDK-318, 11, 984.07 
2025-01-29, 12, ZEN-410, 49, 35.34 
2025-03-10, 18, JKD-142, 43, 829.21 
2025-02-08, 80, QAU-146, , 268.61 
2025-03-20, 44, None, 24, 901.1 
2025-02-19, 4, LJH-592, 25, 86.73 
2025-01-31, None, TGW-445, 11, 781.36 
2025-03-05, 93, POC-360, 41, 366.14 
2025-01-26, 74, QDX-293, 15, None 
2025-03-02, 82, GCY-011, 15, 533.31 
2025-01-17, 95, DWB-224, None, 551.67 
2025-03-16, 100, OQJ-952, 4, 450.53 
2025-03-23, 37, None, 41, 699.25 
2025-02-23, 40, NYD-559, 17, 114.6 
2025-02-11, 81, ZRP-281, 33, 853.85 
2025-01-25, 32, FYH-506, 31, 202.71 
2025-03-20, 60, None, 26, 698.35 
2025-02-05, 50, CAR-409, , 676.26 
2025-03-07, 33, VNQ-938, 21, 469.81 
date_error, 43, SFJ-842, 1, 37.94 
2025-02-18, 27, SNQ-615, 10, 702.47 
2025-01-29, store_error, WJL-301, quantity_error, 829.48 
2025-03-25, 53, None, 19, 595.36 
2025-02-21, 72, NGI-215, , 379.2 
, 18, VRR-139, 38, 290.45 
2025-03-05, 4, VWR-165, 46, 597.95 
2025-03-24, None, QZX-468, 36, 38.85 
2025-01-21, 36, RXD-121, 4, 584.07 
2025-02-21, 26, None, 40, 987.44 
2025-01-02, 97, DBP-171, 41, 937.7 
2025-02-16, 28, QOG-846, 38, 129.47 
2025-01-09, 93, QBH-058, 43, 802.96 
None, 28, UXH-580, 17, 532.43 
2025-02-01, None, JVI-151, 2, 872.89 
2025-01-03, 87, EMP-927, , 642.85 
2025-03-26, None, OEW-640, 24, 589.07 
2025-03-07, 5, SZP-457, 5, 149.63 
None, 30, DOB-575, 39, 322.2 
2025-01-08, store_error, TKB-317, 45, 701.02 
2025-01-07, 43, ATA-305, 28, 664.29 
2025-02-07, 69, PYX-317, 49, 979.42 
2025-01-01, 69, NCK-454, 21, 244.79 
2025-03-01, 69, KUR-541, 22, 780.65 
2025-02-09, 29, OUJ-040, quantity_error, 510.46 
date_error, 13, EXS-117, 36, 108.49 
2025-02-21, 56, YWM-967, 43, 444.53 
2025-01-26, 96, NRD-667, 9, 788.75 
2025-02-18, 17, MBU-168, 15, 16.28 
2025-02-15, 29, KXB-222, 19, 403.55 
2025-01-10, store_error, ONW-026, 25, 604.65 
2025-01-20, 98, TQJ-347, 16, 961.28 
2025-01-17, 48, VFP-991, 40, 241.88 
2025-03-25, 21, PHH-246, quantity_error, 611.12 
2025-01-07, 34, UMP-345, 45, 186.83 
2025-03-19, 64, PYF-128, 11, 659.6 
2025-02-25, 21, FPH-813, 26, None 
2025-03-13, None, INQ-473, 30, 955.06 
2025-03-20, 58, ZRD-795, 44, 620.67 
2025-01-16, None, VBX-419, 40, 30.53 
2025-01-21, None, None, 20, 637.51 
2025-03-07, 52, DBE-065, 18, 959.99 
date_error, 75, , 42, 749.57 
2025-03-10, 24, DPH-407, 31, 409.01 
date_error, 23, CEQ-261, 8, 910.64 
2025-02-12, 97, EGF-937, 39, 258.0 
2025-02-08, 30, product_error, 26, 427.16 
2025-01-15, 5, ELC-158, 44, 546.29 
2025-01-10, 65, DSQ-866, None, 722.22 
2025-03-08, 59, FXS-083, quantity_error, 497.7 
2025-03-27, 52, RNO-459, 19, 660.94 
2025-01-23, 87, CZL-811, , 415.09 
2025-01-07, 51, KRG-987, 13, 813.4 
2025-02-13, 59, ZTV-672, , 831.33 
2025-02-20, 38, ZNI-483, 6, 136.94 
2025-02-14, 75, product_error, 33, 901.64 
None, 11, BLU-723, 16, 253.72 
2025-01-01, 25, BUF-804, 2, 355.72 
2025-03-26, 72, VDH-967, quantity_error, 688.19 
2025-01-15, 52, UFC-917, 45, 817.05 
2025-01-24, 94, TKT-770, None, 362.08 
2025-02-16, 11, JRL-726, 4, 234.97 
2025-03-18, 59, HPS-638, 7, None 
2025-03-24, 15, OBG-318, 19,  
None, store_error, TXK-659, 32, None 
2025-01-25, 58, QSV-593, 34, 907.42 
2025-03-26, 80, HUT-008, 39, 18.77 
2025-02-19, 33, OFM-143, 16, 778.84 
2025-03-19, 95, WRZ-410, 47, 313.99 
2025-03-02, 88, XPX-033, 21, 416.66 
2025-01-30, 3, OOB-731, None, 662.72 
date_error, 29, SHL-467, 12, 382.34 
2025-03-21, 1, XCM-286, 1, 377.94 
2025-03-16, 43, MHQ-373, 30, 894.64 
2025-02-08, 14, YYQ-896, 28, 945.15 
2025-02-11, , YTP-082, 43, 899.77 
2025-02-02, 47, PKC-177, 50, None 
2025-01-14, 60, GNG-767, 15, 710.84 
2025-03-06, 62, HKH-483, 7, 970.66 
2025-02-27, 39, RVP-246, None, revenue_error 
2025-02-08, 75, SIG-483, 49, 315.37 
2025-02-24, store_error, DMA-850, 16, 150.94 
2025-03-04, 38, product_error, 4, 702.23 
2025-02-21, 36, FIX-164, quantity_error, 346.04 
2025-02-06, 13, NQZ-780, 6, 761.65 
2025-01-25, 7, IES-964, 4, 533.57 
2025-02-05, 17, HFQ-452, 44, 428.67 
2025-01-04, 86, PLJ-896, 20, 601.84 
2025-01-04, 51, OVL-405, 14, 86.25 
2025-03-26, 18, TMW-167, 7, None 
2025-02-23, 60, JWK-855, 49, 274.65 
2025-01-16, 61, TCB-568, 50, 286.82 
2025-01-31, 16, PJY-550, 37, 402.39 
2025-03-06, 99, TGH-313, 17, 679.78 
2025-01-12, , QLE-316, 25, 213.33 
2025-01-18, 99, IPZ-052, 37, 387.52 
2025-03-28, 72, PYZ-221, 9, 278.7 
, 18, AXV-945, 46, 717.3 
2025-01-07, 87, CRA-438, 16, revenue_error 
, 45, ZIU-911, 18, 71.52 
2025-03-22, 22, CFA-501, 19, 134.47 
2025-02-13, 73, VYV-569, 27, revenue_error 
2025-01-15, 92, WRP-382, 13, 188.11 
2025-02-02, 92, HIC-425, 4, 10.35 
2025-01-23, 32, PML-015, 1, 718.62 
2025-02-22, 93, PRR-486, 49, 108.71 
2025-03-11, 18, DCG-201, 36, 488.24 
2025-03-07, 79, UIR-133, None, 567.9 
, None, QPF-539, 45, 632.09 
2025-02-10, store_error, QOU-739, 29, 388.83 
2025-02-24, 84, AEE-318, None, 288.82 
2025-03-16, 94, PPH-275, 29, 249.56 
2025-03-22, 6, GKD-026, 4, 55.9 
2025-02-28, 11, SGT-379, 49, 735.53 
2025-02-24, None, QDH-698, None, 627.3 
2025-03-22, 65, FBT-721, 23, 998.11 
2025-02-25, 3, AXC-818, 47, 146.05 
2025-01-01, 67, OET-852, 24, 458.77 
2025-01-15, 28, YUZ-949, 12, 257.92 
2025-01-02, 47, YNF-452, 43, 26.73 
2025-03-26, 64, AAT-025, 49, 240.09 
2025-02-19, 11, JQG-749, 32, 378.79 
2025-03-16, 70, None, 3, 825.16 
2025-03-15, 6, BWQ-289, quantity_error, 382.05 
2025-02-05, 75, CVL-333, 31, 565.79 
2025-01-05, 76, WLW-405, 37, 983.73 
2025-01-01, 1, None, 44, 490.77 
2025-02-22, 78, XRR-476, 37, 28.69 
2025-02-24, None, product_error, 28, 352.71 
2025-03-25, 2, WMS-765, 10, 737.22 
2025-02-25, 22, UCB-714, 15, 972.35 
2025-01-01, 17, BPK-083, 13, 83.3 
2025-01-20, 49, product_error, 48, revenue_error 
2025-03-25, 57, NDH-483, 46, 883.74 
2025-03-17, 57, TKO-499, 12, revenue_error 
2025-03-21, 18, ODB-040, 12, 571.67 
2025-03-13, 74, GKV-408, 48, 345.84 
2025-03-15, 98, VPJ-915, quantity_error, 796.12 
2025-01-12, 36, CML-417, 48, 832.59 
2025-01-28, 57, UPM-976, 1, 629.29 
2025-01-28, 65, GQR-192, 45, revenue_error 
2025-01-16, 14, OIU-709, 50, 850.77 
2025-01-31, 27, NFA-679, 16, 200.92 
2025-01-26, 98, GLN-094, 1, 504.23 
2025-01-20, 75, SST-588, 50, revenue_error 
2025-01-07, 19, GMU-533, None, None 
2025-02-27, 6, XUC-896, 36, 92.06 
2025-03-21, 65, DHF-414, 5, 736.42 
2025-01-11, 26, YUX-266, 14, 490.48 
2025-02-02, 80, RYT-167, 20, 617.86 
2025-02-10, 47, FPQ-404, 29, 198.68 
2025-03-15, 36, product_error, 21, 235.7 
2025-03-15, 41, DEU-609, 18, 227.52 
2025-03-01, 48, None, 50, 568.52 
2025-03-06, , EEO-725, 23, 803.22 
2025-02-17, 7, OGF-487, 28, 258.1 
2025-01-15, 76, BIK-089, 11,  
2025-01-10, 2, OSW-117, 14, 507.1 
2025-03-24, 26, PEF-369, 12, None 
2025-03-21, 54, KWR-322, 11, None 
2025-02-16, 2, PDH-790, quantity_error, 300.4 
2025-02-27, 11, None, 30, 141.78 
2025-03-12, 90, product_error, 36, 916.4 
, 47, HBD-517, 28, 626.56 
2025-02-15, 54, IDM-682, 34, 168.42 
date_error, 14, GCN-297, 42, 904.52 
2025-01-29, 2, None, quantity_error, 492.61 
2025-03-12, 13, VWW-222, 47, 760.02 
date_error, 87, GQA-689, 48, 856.55 
2025-02-14, 59, CDV-507, 11, 780.79 
2025-02-23, None, FRC-772, 35, 284.04 
2025-03-28, 78, IXK-216, 41,  
date_error, 97, JOZ-558, 36, 675.28 
2025-02-18, 94, LAH-877, 9, 943.66 
2025-02-02, 78, LLR-833, 6, 677.48 
2025-01-16, 58, HJO-989, 21, None 
date_error, 95, None, 49,  
date_error, 16, KDM-078, 30, 914.15 
2025-01-02, 64, KPK-184, 21, 51.38 
2025-02-20, 58, XFH-683, 33, 48.24 
None, 44, ADN-457, 17, 716.69 
2025-01-04, 29, None, 20,  
2025-01-08, 62, ZJP-026, 26, 800.38 
2025-01-21, 79, QQN-260, 45, 390.66 
2025-03-17, store_error, NGQ-742, 29, 961.2 
2025-01-06, 34, RGZ-937, 24, 177.66 
2025-03-02, , NOF-184, 2, 141.16 
2025-03-21, 10, ICA-957, 30, revenue_error 
2025-01-31, 85, None, 20, 153.58 
2025-02-11, 12, MQF-905, 3, None 
2025-01-06, 53, , 35, 325.34 
2025-01-09, 18, JBG-168, 30, 870.24 
2025-01-08, None, LPU-363, 17, 715.09 
2025-03-22, 76, BWI-857, 28, 487.51 
2025-03-11, 3, IGB-676, 3, 192.13 
None, 6, ZJE-014, 9, None 
2025-03-02, 6, None, 38, 509.18 
2025-01-08, None, product_error, 20, 195.16 
2025-03-01, 44, RMT-212, 18, 277.25 
2025-03-04, 36, RFL-056, 45, 603.21 
2025-01-07, 7, EWW-324, 34, 237.08 
2025-02-01, None, UWH-821, quantity_error, 401.41 
, None, CMF-235, 27, 46.21 
2025-01-12, 36, XWN-323, 17, 638.88 
2025-02-26, store_error, UVH-816, 34, 589.77 
2025-01-12, 71, ZJY-775, None, 200.12 
None, 24, HMO-992, 42, 286.01 
2025-01-19, 4, AGU-024, 13, 133.73 
2025-03-03, 59, FUX-031, 1, 77.55 
2025-01-23, 82, FYO-255, 4, None 
2025-01-21, 6, , 25, 509.64 
2025-02-27, 62, WTG-797, 19, 918.87 
2025-02-17, 58, EKS-867, , 285.51 
2025-03-16, 66, BPQ-294, 15, 701.6 
2025-03-14, 79, IVZ-583, 35, 956.4 
2025-01-27, 24, TDU-966, 34, 441.46 
2025-01-15, 61, BWA-828, 46, 399.06 
None, 19, NPE-776, 23, 481.23 
2025-02-11, 13, HGU-530, , 580.14 
2025-02-04, 16, QBK-944, 16, 754.73 
2025-03-26, 92, QBV-231, 34, 602.69 
2025-02-14, 46, None, None,  
2025-01-13, 77, PMF-306, 32, 221.08 
2025-01-08, 10, None, 38,  
date_error, 1, RCM-507, 16, 985.01 
date_error, 42, None, 21, None 
2025-03-07, 3, IIJ-556, 33, 148.29 
2025-03-10, 95, PWB-372, 23, 87.65 
2025-01-03, 35, GKM-761, 43, 908.77 
2025-02-26, 59, SPO-713, None, 649.45 
2025-01-31, 39, OQS-917, None, 822.1 
2025-03-16, 62, AQJ-999, 17, 74.77 
date_error, 20, IEL-439, 44, 63.61 
2025-02-20, store_error, None, 47, 313.35 
date_error, 24, BCA-628, 44, 795.46 
2025-03-15, , MTD-308, 41, 582.81 
2025-01-12, 6, NJF-410, 9, 197.71 
2025-02-27, 58, None, 22, 212.33 
2025-01-14, 81, APT-739, 34, 913.66 
2025-03-16, 86, ZGY-494, 42, 929.77 
2025-03-09, 7, XER-481, 15, 818.96 
2025-03-11, 100, None, 14, 249.73 
2025-02-19, 26, None, 21, 79.22 
2025-03-02, 98, QTB-406, 35, 901.59 
2025-03-05, 35, product_error, quantity_error, 225.21 
2025-03-14, 12, None, 10, 332.46 
2025-03-14, 20, ZQX-977, 36, 749.09 
2025-03-03, 93, OAG-765, 5, 711.15 
2025-02-25, 57, XFG-413, 43, 138.01 
2025-02-04, 29, GCU-711, 21, 597.65 
2025-01-26, 72, INC-738, 33, 619.8 
2025-03-22, 58, IXO-973, 38, 271.16 
2025-01-04, 24, BTC-369, 35, 463.07 
2025-02-12, 26, RKS-071, quantity_error, revenue_error 
2025-03-15, 98, , 5, 984.3 
2025-03-16, 91, OWL-651, 49, 986.41 
2025-01-09, 87, ALJ-866, 39, 356.55 
2025-02-23, 46, product_error, 23, 578.26 
2025-03-14, 98, VHN-191, 15, None 
2025-03-07, 92, WBT-313, 42, 809.5 
2025-02-16, 29, AJX-172, 18, 509.13 
2025-02-04, 70, MGM-421, 3, 554.79 
2025-03-03, None, ZFX-847, 13, 232.62 
2025-03-01, None, ATQ-546, 32, 664.99 
2025-03-05, 94, TAK-439, 39, 535.43 
2025-01-24, 41, None, 20,  
2025-01-26, 7, MWT-498, 46, 324.12 
2025-01-12, , YBO-615, 17, 690.73 
date_error, 71, MOF-991, 37, 436.64 
None, 4, ZZL-919, 42,  
2025-01-15, , BVJ-986, quantity_error,  
2025-01-01, 75, JSL-677, 46, 917.17 
2025-03-14, 40, MRO-730, 32, 224.05 
2025-03-06, 37, QTG-274, 9, 258.95 
2025-03-01, 26, product_error, 46, 44.0 
2025-03-24, 20, EGH-792, 40, 947.33 
2025-01-06, 51, TRF-232, 5, 334.58 
2025-01-29, None, UCL-362, 18, 523.39 
2025-01-03, 77, EKY-703, quantity_error, 787.45 
2025-02-10, 87, JIG-682, 44, 415.09 
2025-02-24, 19, JGV-393, 10, 366.6 
2025-02-04, 56, None, 22, 281.28 
date_error, 27, FQJ-638, 20, 18.45 
2025-01-18, 4, DDD-071, 34, 488.51 
2025-02-02, 69, BOT-025, None, 244.65 
, 89, FBG-674, 19, 638.77 
2025-01-05, 83, OFX-232, 25, 968.56 
2025-03-11, 46, PPL-599, 9, 249.23 
2025-01-27, 25, MMA-221, 16, 348.13 
date_error, 71, ANR-716, 20, 701.85 
2025-02-04, 68, IAX-809, , 778.38 
date_error, 38, KMA-594, 30, 400.05 
2025-02-08, 23, , 15, 297.2 
2025-01-18, 40, ZOS-714, 22, 290.01 
2025-02-04, 40, NRZ-832, 49, 702.01 
2025-01-23, 18, None, 1, 770.81 
2025-01-09, 35, ZKZ-399, , 216.27 
None, 72, YIU-698, 39, 675.59 
2025-03-08, 94, , None, revenue_error 
2025-01-30, 38, product_error, 45, 176.11 
2025-01-20, 47, None, 17, 384.9 
2025-02-06, store_error, AJT-703, 46, 141.82 
2025-02-27, 51, GYH-239, 50, 660.29 
2025-03-16, 15, RRX-120, quantity_error, 446.82 
2025-03-12, 87, None, 20, 552.3 
2025-01-19, 32, GXT-701, 48, 612.45 
2025-01-19, 43, QBX-229, None, 549.6 
2025-03-18, 33, DKT-207, 43, 665.06 
date_error, 4, product_error, 29, revenue_error 
2025-02-21, 46, None, 39, 185.62 
2025-03-24, 93, None, , 345.28 
2025-02-07, 27, PSF-442, 25, 690.25 
2025-02-12, 62, HAT-766, 14, 892.13 
2025-01-20, 90, NWE-187, 12, 283.53 
2025-02-03, 32, OOK-016, 13, 623.2 
2025-03-03, 53, ZIW-759, 24, 922.2 
2025-01-13, 81, EWS-010, 3, 551.35 
2025-01-12, store_error, LSY-973, 19, 947.85 
2025-01-25, 57, APD-059, 31, 336.82 
2025-03-03, 80, LBC-909, 26, 106.93 
2025-01-15, 69, TZK-530, 21, 628.53 
2025-02-14, 49, SXX-659, 11, 878.05 
2025-01-08, 98, product_error, 30, 787.51 
, 33, , quantity_error, 88.66 
2025-02-13, 24, MIE-272, 40, 417.49 
2025-02-10, 31, OBU-669, 34, 249.75 
2025-03-15, 3, AUW-823, 34,  
2025-02-21, 48, IRS-318, 22, 565.15 
2025-01-20, 30, OUO-485, quantity_error, 856.13 
date_error, None, , 10, 161.12 
2025-03-07, 94, PBK-953, 8, 96.19 
2025-03-24, 34, ENL-274, 2, 14.46 
2025-02-09, 33, YCN-815, 25, 588.74 
2025-02-19, store_error, LLP-261, 42, None 
2025-01-20, 17, None, quantity_error, 582.43 
2025-03-27, 49, UJP-118, 33, 672.74 
date_error, 35, IQM-586, 1, 69.82 
2025-02-27, 92, HXI-461, 24, 415.3 
2025-01-15, 6, FWN-653, 14, 574.42 
2025-01-03, 38, LTU-566, 20, 706.7 
2025-01-13, 41, QXM-534, 32, 708.81 
2025-02-16, 38, UCT-868, , 958.66 
2025-02-19, 69, HZS-037, None, 345.98 
2025-03-27, 26, REZ-110, 7, 76.83 
2025-01-20, 30, GKV-363, 9, 679.43 
2025-03-06, 10, BDL-621, 19, 981.04 
2025-02-27, 28, IGH-849, 24, 378.91 
, store_error, BAN-007, 41, 944.7 
2025-03-05, 54, ILQ-276, 11, 182.12 
date_error, 75, None, 49, 398.26 
2025-01-02, 80, RXQ-471, 50, 406.78 
2025-01-06, 19, None, 32, 88.62 
2025-01-31, 40, NSV-703, 45, 70.95 
2025-02-23, 5, HWL-330, 47, 824.93 
date_error, 17, IND-480, 29, 125.19 
2025-03-20, 46, NTT-968, 24, revenue_error 
2025-02-28, 99, UID-877, 6, 684.81 
2025-02-01, store_error, VQG-231, 5, 248.88 
date_error, 38, LKY-955, 8, 604.63 
None, 85, ZHZ-125, 16, 992.2 
2025-02-18, 65, MXL-233, 36, 345.11 
None, 7, QVQ-741, 7, 407.21 
2025-01-06, 77, VKP-332, 13, None 
2025-03-22, 49, LLU-944, 3, revenue_error 
2025-01-01, 42, BDP-854, 8, 287.16 
2025-02-10, 87, UPE-786, 10, 695.9 
None, 94, SCF-320, 10, 439.29 
2025-01-06, 41, XQR-576, 23, 247.14 
2025-03-04, store_error, LCM-218, 3, 855.12 
, 5, NGP-981, 30, 500.42 
2025-01-25, 80, VCM-003, 25, 424.31 
2025-01-04, 86, HDZ-386, 21, 195.42 
2025-01-20, 88, TZU-309, 6, 378.34 
2025-02-28, 48, ULO-930, None, 64.71 
2025-03-11, 15, XKS-477, 45, 280.38 
2025-01-12, 96, IGK-641, 7, revenue_error 
date_error, 2, VWX-918, quantity_error, 57.56 
2025-02-10, 12, UDI-534, 29, 325.06 
2025-03-03, 61, DDA-189, 28, 536.43 
2025-01-05, 41, XUW-241, 40, 549.61 
2025-02-10, 51, , 6, 635.4 
2025-02-16, 43, MMO-727, 2, 885.72 
2025-02-03, 31, LNK-684, 41, 408.1 
2025-02-10, 24, UQZ-789, 43, 377.37 
2025-03-13, 3, RSH-199, 34, 778.88 
2025-01-22, None, IXN-981, 47, 917.72 
2025-03-21, 19, GBU-765, None, 923.72 
2025-02-17, 90, HAE-362, 1, 813.81 
2025-01-20, 68, TKZ-082, 16, 605.78 
None, 15, UWL-567, 15, 546.47 
2025-01-26, 24, CRI-874, 48, 435.92 
2025-03-20, 35, JUH-084, 7, 769.95 
2025-03-01, 90, LKZ-680, 43, 683.87 
2025-01-06, None, LKA-958, 15, 464.78 
2025-02-04, 59, DJS-607, 49, 439.41 
2025-02-23, 60, SSK-149, 45, 991.23 
