Date, Store ID, Product ID, Quantity Sold, Revenue2025-03-07, 67, ezD-536, 1, 322.25 
2025-03-05, 74, xmY-853, 27, 24.62 
2025-02-06, 89, product_error, 40, 200.75 
2025-02-23, 95, Gaa-177, quantity_error, 571.29 
2025-02-23, 93, KdS-445, None, None 
2025-02-03, 13, BMD-556, 12, 680.84 
, 54, Syu-917, 2, 509.6 
date_error, None, ack-264, 40, None 
2025-01-14, 95, zaL-976, 17, revenue_error 
2025-01-12, 45, , 21, 650.79 
2025-01-22, , Ail-942, 41, 737.93 
2025-01-19, 55, aCQ-421, , 807.57 
2025-02-23, 84, dfH-012, None, 386.17 
2025-02-06, 29, dyo-469, 37, 283.08 
2025-02-17, , None, None, revenue_error 
2025-02-12, 75, tQe-523, 17, 977.24 
2025-01-30, 84, eet-576, 37,  
2025-03-10, None, , 22, 869.43 
2025-03-16, 69, OWk-937, 13, 240.21 
2025-01-07, 78, None, 6, 489.42 
2025-01-05, None, None, None, 401.97 
date_error, 65, product_error, None, 984.83 
2025-01-10, 46, arc-616, 37, 384.76 
2025-01-11, 83, , 40, 72.94 
2025-02-22, 82, product_error, 38, 542.44 
date_error, 26, product_error, 20, None 
2025-03-26, 29, ejG-146, 39, 57.37 
2025-03-13, 7, wdK-531, 9, 92.36 
2025-03-08, 20, Zmy-269, 7, 54.07 
2025-02-15, 28, tZK-804, 28, None 
2025-02-17, 80, Vxe-905, 32,  
2025-03-05, 76, None, 27, 743.32 
2025-02-10, 51, ivO-278, 36, 673.6 
2025-03-25, 9, JYJ-039, 39, 446.37 
2025-03-22, 67, MIl-447, quantity_error,  
2025-03-25, 42, None, 16, 74.45 
date_error, 94, Vbs-351, quantity_error, 340.06 
2025-03-25, 43, NHJ-365, 13, 334.66 
2025-03-11, 30, dbK-200, 25, 98.32 
2025-02-10, None, None, None, 71.3 
2025-03-27, 100, None, 24, 505.33 
2025-01-17, 57, None, 39, 503.96 
2025-01-24, 60, PSb-443, 21, 671.04 
2025-01-15, 10, qsX-710, 33, 599.12 
2025-01-16, 1, lZx-760, 10, 871.47 
2025-01-14, 56, QZU-145, 28, 752.42 
2025-02-09, 68, PNM-107, 40, 558.11 
2025-01-21, store_error, eyk-771, 47, 600.47 
2025-03-07, 62, LqK-666, 31, 916.05 
None, 80, mca-023, 16, 763.95 
None, 71, None, 27,  
2025-02-28, 69, WCx-369, 19, 369.46 
2025-01-24, 2, None, 31, 229.88 
2025-02-15, 72, sES-745, 1, 510.19 
2025-01-06, 45, nCP-974, quantity_error, 353.6 
None, 16, iml-682, None,  
None, None, product_error, quantity_error, revenue_error 
date_error, 89, iTz-162, 50, 545.02 
2025-01-10, None, Sin-596, 40, 387.54 
2025-01-15, 64, ssl-353, 37, 396.1 
2025-01-06, , Eiq-902, quantity_error,  
2025-03-07, 89, nqM-799, 35, 543.98 
2025-01-17, 72, , 2, 677.69 
date_error, 87, BcK-958, 10, 204.83 
2025-02-17, 31, OPX-718, quantity_error, 973.76 
date_error, 97, OrJ-381, 14, 966.61 
2025-01-12, 51, hSR-349, quantity_error, 547.27 
2025-01-10, 18, vVg-381, 39, 542.87 
2025-02-21, None, FXt-185, None, 786.74 
2025-02-21, 85, mvQ-085, 39, None 
2025-02-22, None, EFD-921, 40, None 
2025-02-07, 18, None, 26, None 
, 70, None, 24, 797.65 
2025-01-21, 53, aHa-168, 30, None 
2025-02-21, 73, wFs-909, None, 457.92 
2025-02-27, 84, None, 18, revenue_error 
2025-03-05, 68, mwx-539, 34, 854.44 
date_error, 98, BVd-324, 13, 753.68 
2025-02-12, 3, , 40, 123.45 
2025-01-14, 76, None, 32, 713.73 
2025-02-25, 19, tAi-429, 17, 337.54 
None, , GJG-559, 50, revenue_error 
2025-02-15, 31, qxY-941, 44, revenue_error 
2025-01-14, 95, None, 18, None 
2025-02-17, 39, vLa-194, 44, 552.26 
2025-03-04, 58, liU-942, 38, revenue_error 
date_error, 65, product_error, 11, revenue_error 
2025-01-08, 69, UTk-397, 7, 295.82 
2025-02-21, 55, kQn-853, quantity_error, 144.82 
2025-03-04, 22, None, 31, 616.13 
2025-02-07, 2, yoY-751, 27, 353.46 
None, 57, hLW-264, None, 820.26 
2025-02-11, 2, jot-593, 3, 221.09 
2025-02-09, store_error, CAT-222, 11, revenue_error 
2025-03-19, 56, Qvr-860, 2, 986.25 
date_error, 84, uty-012, None, 992.93 
2025-03-12, 8, Uyb-898, 20, revenue_error 
, 84, Lzq-448, 24, None 
2025-03-08, 86, , 1, 905.96 
2025-01-06, 30, Mkk-774, 44,  
, , qiG-766, 19, 911.0 
2025-02-19, 78, ubY-828, 8, 660.8 
date_error, 90, CPZ-146, 30, None 
2025-03-23, 61, clx-955, 3, 815.63 
None, 55, mCG-637, 3, 302.08 
, 20, RId-855, 39, 130.06 
2025-01-12, 72, GkJ-007, 5, 690.79 
2025-02-28, 36, DAi-138, quantity_error, 324.27 
2025-03-03, 12, rve-767, 46, revenue_error 
date_error, 84, oeM-843, , 836.29 
2025-02-07, 19, MoE-301, 18, 75.91 
None, 18, Dkh-450, None, 489.38 
, , oPZ-849, , 332.14 
date_error, store_error, KMz-504, 27, revenue_error 
2025-01-29, store_error, PXx-823, 13, 110.82 
2025-02-03, 91, TQP-195, 36, 798.24 
None, 42, thr-329, 10, 459.56 
date_error, store_error, ACF-586, 24, 644.79 
date_error, 16, dok-235, , 863.79 
2025-03-13, 50, Rld-680, quantity_error, 623.84 
2025-02-11, 76, rOC-337, 30, 983.02 
None, 29, product_error, 30, 773.32 
None, store_error, CBM-898, 2, 138.44 
2025-02-18, 42, SOV-283, 36, 887.88 
2025-02-10, 46, fgW-201, 26, None 
2025-02-03, None, uNg-255, , 818.31 
date_error, 22, kVZ-431, 18, None 
2025-03-09, 32, None, 39, 858.47 
2025-01-20, 31, WYz-859, None, 459.96 
2025-03-01, 44, DJf-659, 16, 525.53 
2025-02-02, 24, TpY-366, quantity_error, 106.71 
2025-02-26, 88, DxE-956, 39, 451.6 
2025-02-19, 10, LZJ-762, 46, 449.26 
2025-03-18, 96, otc-210, 3, 157.77 
2025-02-12, 77, product_error, 27, 862.12 
, 81, product_error, 29, 392.97 
2025-03-18, store_error, None, 11, 931.34 
2025-02-06, 21, nmR-396, 40, 447.54 
2025-01-26, 6, rAT-803, 50, 788.68 
None, 3, XAI-183, 14, 620.71 
None, 48, ZYk-960, quantity_error, 629.5 
2025-02-02, 38, qQV-909, 21, 671.36 
2025-03-17, store_error, Pql-305, quantity_error, 574.32 
2025-02-04, 7, wbH-379, quantity_error, 217.03 
None, 12, , 34, 725.81 
2025-02-12, store_error, mAk-415, 1, 797.2 
2025-02-26, store_error, zPE-822, 49, 106.58 
, 72, cpJ-273, None, 449.89 
2025-01-28, 8, enl-014, quantity_error, 537.32 
2025-02-16, , ccX-517, 11, revenue_error 
2025-02-03, 64, LRP-206, 39, None 
2025-02-21, 64, PeY-374, 2, 588.78 
2025-03-15, 81, NAm-547, 15, 736.02 
date_error, 90, yNV-460, 3, 388.88 
2025-03-10, , Epm-850, quantity_error, 335.01 
2025-02-12, 8, ncA-056, 6, 122.94 
2025-03-19, 63, Wqr-851, quantity_error, 535.76 
2025-01-18, 51, Mgz-060, 42, 494.38 
2025-02-24, 18, None, 1, 11.47 
date_error, 9, bXr-468, 8, 357.6 
, 12, product_error, 44, revenue_error 
2025-02-02, 71, None, 33, 650.77 
2025-02-11, None, ubR-060, quantity_error, revenue_error 
2025-03-13, 88, gei-378, 4, 702.98 
2025-02-17, store_error, product_error, 38, 736.4 
2025-02-07, store_error, None, 4, 390.74 
2025-03-01, None, Opp-549, 30, 945.53 
2025-03-24, 32, VIL-249, 18, 51.83 
2025-01-16, 41, nDb-191, 37, 744.48 
2025-01-07, 33, msG-630, None,  
2025-01-20, , , quantity_error, 99.73 
date_error, 45, None, 41, 756.59 
2025-03-17, 84, ZIA-296, 32, 764.83 
2025-03-01, 51, None, 9, 255.29 
, None, lfh-785, 6,  
date_error, None, QHi-375, 2, 774.06 
date_error, 17, Rlt-126, 43, 18.19 
2025-02-25, 76, GDU-158, 1, 212.55 
2025-02-22, 27, None, 32, 775.72 
2025-01-15, 60, hDW-174, 45, 142.08 
2025-03-12, 53, None, quantity_error, 108.68 
2025-02-09, None, ILf-844, 6, 368.02 
2025-01-10, 99, dhc-763, 48, 64.47 
2025-02-22, 11, rql-530, 9, revenue_error 
2025-01-16, 54, eds-508, None, 120.55 
2025-03-16, 71, None, 14, 689.72 
2025-03-20, 25, None, 31, 838.62 
2025-01-30, , YaU-609, quantity_error, 741.35 
2025-03-05, 17, Ezu-887, 24, 309.01 
2025-02-19, 42, gmh-848, 23, 141.59 
, None, kSf-775, 22, 241.78 
2025-03-15, 51, BWY-085, , 483.47 
2025-03-19, 4, product_error, 10, 332.79 
2025-01-23, 17, vgn-443, , 913.29 
date_error, store_error, product_error, 12, 91.48 
None, None, tWg-721, None, 870.41 
2025-01-30, 25, hux-988, 9, None 
2025-01-09, 56, QKW-212, 42, 346.5 
2025-01-10, 15, VbS-786, 39, None 
2025-01-02, 21, , quantity_error, 746.46 
2025-03-15, 41, product_error, quantity_error, 489.76 
, 20, JMJ-920, quantity_error, 424.52 
2025-01-10, None, iZt-211, None, revenue_error 
2025-03-17, 67, product_error, quantity_error, revenue_error 
2025-02-10, store_error, VqJ-749, None, 16.71 
2025-01-08, 64, gCf-181, None, 721.01 
2025-02-22, 86, pud-314, 29, 968.26 
None, 20, product_error, quantity_error, 434.0 
2025-01-08, 22, qUg-029, 7, 670.99 
2025-01-31, 78, QKY-791, 10, 780.29 
date_error, 33, None, 42, 31.27 
2025-01-15, 27, product_error, None, 793.47 
2025-02-10, 37, None, None, 681.71 
2025-03-26, 62, inm-862, 1, 127.19 
2025-01-26, 51, QkH-480, 3, 324.1 
2025-02-08, 84, SDn-352, 11, 825.42 
2025-03-04, 6, jJl-030, 3, 274.07 
2025-02-23, 16, None, 26, 819.78 
None, 33, mkm-034, 28, 904.67 
2025-03-08, 11, aNG-618, 10, 958.06 
2025-02-09, 87, product_error, 37, 791.42 
2025-03-15, 52, , 18, 138.15 
2025-02-13, 87, iIz-141, 2, 920.53 
2025-03-07, 72, nII-776, 49,  
, None, , 27, 841.56 
2025-02-02, 22, HGt-300, quantity_error, 848.09 
2025-01-27, 70, zkm-054, 26, 758.02 
2025-01-17, 2, product_error, 9, 399.73 
None, 26, Yue-395, 1, 905.55 
2025-01-27, 65, zhf-323, quantity_error, None 
2025-03-10, 40, wYa-343, , 68.06 
2025-01-01, store_error, RlZ-836, 13, revenue_error 
, , None, , 586.73 
2025-03-09, 95, product_error, 29, 425.2 
2025-03-05, 20, SdR-789, None, revenue_error 
2025-01-26, store_error, iTC-961, 23, 520.51 
2025-03-23, None, ohP-563, 30, 250.69 
2025-02-19, 9, product_error, quantity_error, 620.37 
2025-01-02, None, jIU-189, 8, revenue_error 
2025-03-20, None, KnO-629, 43, 40.97 
2025-03-09, 40, AiX-695, None, None 
2025-01-31, store_error, product_error, None, 989.72 
2025-01-09, , Lyt-658, None, 417.07 
None, 74, product_error, , 449.5 
2025-03-10, 46, , 39, 952.17 
2025-03-02, store_error, oVh-365, 45, 738.39 
2025-01-21, 22, product_error, 35, 503.12 
, 8, product_error, quantity_error, 756.28 
, store_error, sUc-768, None, 836.57 
2025-01-23, , tGP-339, quantity_error, 469.4 
None, 63, yRZ-691, 10, 514.29 
2025-01-16, 67, Svp-343, 23, 287.86 
, 44, glI-410, quantity_error, 202.38 
date_error, 80, kUS-231, None, 655.41 
2025-01-04, 94, zRS-801, 49, 951.88 
date_error, store_error, lAa-983, 44, revenue_error 
2025-02-20, 53, oYt-757, 38, 233.65 
2025-01-17, 82, phc-604, None, None 
2025-03-04, 6, AnA-459, 34, 562.41 
2025-03-12, None, Osl-744, None, 52.93 
2025-02-20, store_error, product_error, 4, 207.59 
2025-03-06, store_error, eAG-601, quantity_error, revenue_error 
date_error, store_error, VrE-530, 50, 874.81 
2025-01-30, 1, aLI-734, 44, 672.26 
2025-01-04, 44, HaP-967, 27, 590.92 
2025-01-01, 99, AxY-551, 47, revenue_error 
2025-03-05, 44, HFN-236, 46, 207.95 
2025-03-01, 77, HNT-025, 5, 884.51 
2025-01-12, 80, JSa-568, 14, 799.51 
2025-01-29, 68, nDz-317, 41,  
None, 49, product_error, 1, 657.11 
2025-01-27, None, product_error, quantity_error, 539.32 
date_error, 25, waH-222, 1, 303.85 
2025-01-05, 14, UHz-098, 18, 251.18 
None, , HYO-817, 38, 787.71 
2025-03-01, 81, kVL-935, quantity_error, 101.43 
2025-01-04, 9, None, 50, None 
2025-01-26, None, xaI-551, 35, 130.55 
2025-03-13, store_error, iex-516, 49, 494.5 
2025-02-26, 77, zNa-046, 23, 94.14 
2025-01-18, 67, WDv-942, 46, 53.68 
2025-02-20, 52, None, 16, 91.04 
2025-03-07, 4, zUf-536, 21, 736.75 
2025-03-04, 81, LDh-903, 26, 208.79 
2025-02-22, 15, muC-458, 48, 536.71 
2025-02-11, 59, wKc-335, 17, 315.51 
2025-01-22, store_error, Buz-822, 31, 499.4 
2025-01-01, 84, Xgj-767, None, 446.2 
, , wGO-471, 9, 356.65 
date_error, 17, IzN-897, 20, 824.94 
2025-01-12, 27, None, 7, 272.54 
2025-03-02, 13, slZ-544, 5, 603.69 
2025-02-01, 49, mZP-420, 36, None 
2025-02-28, 24, oHK-905, 24, 400.37 
2025-03-25, 7, product_error, , revenue_error 
2025-02-22, store_error, product_error, 30, 642.93 
None, store_error, fUT-728, , revenue_error 
2025-03-08, 4, QKN-887, quantity_error, 789.83 
2025-03-06, 45, JqY-535, 11, 422.2 
2025-01-28, None, zQn-800, 47, 117.26 
2025-01-08, 63, lZJ-208, 2, 143.04 
2025-02-11, 5, QSN-473, 29, None 
2025-01-19, 93, None, 32, 946.77 
date_error, 74, gQK-567, , revenue_error 
2025-01-01, None, qIv-280, 39, 743.02 
2025-03-22, 33, iOQ-731, 43, 744.16 
None, None, DIA-210, quantity_error, None 
date_error, 68, fbR-546, 40, 711.96 
None, store_error, sCo-812, 40, 622.81 
2025-02-21, 65, Sym-789, 2, 734.84 
2025-01-02, store_error, hnp-118, 38, 879.09 
date_error, 15, Ezj-576, quantity_error, None 
None, , , 45, 696.51 
2025-01-28, 17, ECf-082, 24, 584.03 
2025-01-26, 82, TBu-261, 29, 618.51 
2025-03-20, 84, RlO-954, None, revenue_error 
2025-01-15, 9, None, quantity_error, 99.95 
2025-02-03, 70, product_error, 11,  
date_error, , product_error, 22, None 
None, 71, KSs-135, 49, 98.76 
2025-01-03, 52, nYG-146, , 454.7 
None, 77, DrF-345, 50, 83.31 
None, 67, FWm-394, 33, 771.15 
2025-01-30, 20, bEu-387, 19, None 
2025-02-18, , vSI-591, 23, 51.55 
2025-02-03, None, uJM-763, 28, None 
None, 83, None, 33, 714.82 
2025-03-08, 29, dSH-694, 17, 755.88 
date_error, 52, lDm-975, 13, 832.04 
2025-01-28, 91, DYN-866, 6, revenue_error 
date_error, 45, KBx-544, 22, 930.17 
2025-01-26, 77, rqz-943, 7, 201.11 
2025-03-06, 60, HHk-930, None, 95.33 
2025-02-23, 89, MJk-217, 12, 667.2 
2025-02-09, None, , 28, 693.5 
, , bGr-650, 1, None 
None, 17, JoV-150, quantity_error, 134.91 
, 48, Pxh-209, 45, 656.42 
2025-01-10, store_error, None, 40, revenue_error 
2025-02-22, 22, product_error, 27, 902.5 
2025-02-11, 46, khB-236, quantity_error, 385.79 
2025-02-22, store_error, DuP-098, 31, 768.38 
None, 26, txV-445, None,  
None, 53, NnD-902, 27, 488.2 
2025-01-18, 47, KLC-584, 33, 289.94 
2025-01-26, 18, lWG-269, 11, None 
2025-02-01, 72, IiB-476, 24, 283.44 
2025-02-14, None, BRH-769, 23, 899.94 
2025-02-11, 61, JJT-445, 27, None 
2025-02-24, 64, None, 38, 883.09 
2025-01-11, 24, product_error, None, 320.29 
2025-02-24, , aHk-771, 26,  
date_error, , lzV-438, 36, 77.95 
2025-03-08, 95, sbS-675, 7, None 
2025-01-15, 99, jzv-416, 9, None 
None, 66, TDi-786, 28, 985.04 
2025-01-04, 33, ZdW-508, 13, 656.3 
2025-02-10, 18, None, 24, 447.57 
None, 54, sps-311, 24, 292.32 
2025-03-02, , IbO-366, 46, 842.18 
2025-02-01, 20, lSj-646, 5, None 
date_error, None, product_error, 40, None 
date_error, 54, rhu-481, 11, 697.21 
2025-03-07, store_error, product_error, None, revenue_error 
2025-03-12, store_error, jXA-952, 24, 341.7 
2025-02-04, 15, vgi-408, 34, revenue_error 
, None, None, 44, 216.86 
date_error, 48, product_error, 2, 712.98 
2025-01-20, 9, Lfi-113, None,  
date_error, 69, rpm-377, 42, 955.78 
2025-03-04, 4, Rvo-400, None, 619.3 
2025-01-25, 69, None, 35, revenue_error 
date_error, 52, uXA-606, 34, 479.2 
2025-03-05, 2, Vab-056, 47, 784.37 
2025-03-14, 87, swj-943, quantity_error, 448.77 
2025-02-10, 49, odd-374, , 549.95 
None, 42, jIF-657, 2, 636.29 
2025-01-25, 53, BWL-226, None, 633.16 
None, 37, pPc-964, 39, 579.36 
2025-02-09, 98, , None,  
2025-02-19, 95, nKi-489, quantity_error, 363.64 
2025-01-16, 69, , 15,  
2025-01-04, 62, QXG-987, 41, 715.25 
2025-02-04, 52, cUL-342, 37, 608.93 
2025-03-25, 15, zow-764, 30, None 
2025-03-24, store_error, , 38, 755.02 
2025-02-05, 49, Ztu-096, None, revenue_error 
2025-02-28, 24, ZsI-730, 42, 110.29 
2025-02-27, 13, VDX-150, 47, None 
2025-03-23, 64, TdG-579, quantity_error, 448.7 
2025-01-15, , product_error, 39, None 
2025-02-28, 65, miK-395, 10, None 
2025-03-20, 85, hTv-135, 36, revenue_error 
2025-03-20, None, ZYX-347, quantity_error, 144.18 
2025-03-23, 16, VOQ-751, 28, None 
2025-03-05, 57, vzE-860, 22, revenue_error 
2025-01-31, 15, cub-166, 40, None 
2025-02-06, 53, tiI-673, quantity_error, 175.78 
2025-01-09, 35, IIK-204, 36, 442.4 
2025-02-11, 100, lTU-021, quantity_error, 210.44 
2025-03-23, store_error, LAK-584, 17, 321.69 
2025-02-25, 31, None, , 303.8 
2025-03-22, 34, zrg-307, , None 
date_error, 39, None, 1, 397.58 
date_error, 86, Pxa-724, quantity_error, 238.05 
date_error, 8, poc-124, 10, 60.43 
2025-03-21, 77, JmE-989, 49, 487.91 
None, , jlD-228, 37, None 
None, store_error, Scg-259, 14,  
2025-03-14, 79, OXF-158, None, 92.16 
2025-02-09, 55, product_error, 49, 645.55 
, , , 34, revenue_error 
2025-02-18, 67, RTb-772, 46, 877.24 
2025-03-13, store_error, Jcw-398, 3, 195.52 
2025-03-10, 36, oCz-587, , 258.94 
2025-02-08, 9, RDc-917, 26, revenue_error 
2025-01-16, 37, XaK-294, quantity_error, 158.91 
2025-03-14, 66, product_error, 33, None 
2025-01-12, 28, yDm-885, 3, 684.0 
2025-03-21, 82, QtJ-706, 22, 886.37 
None, 20, odv-692, 6, 783.18 
2025-02-22, , None, 8, revenue_error 
date_error, 61, UWt-922, 29, 348.43 
2025-03-21, 85, , None, revenue_error 
2025-03-02, 99, RPU-037, , None 
None, 93, SoB-369, 36, 250.95 
2025-03-16, 77, product_error, 40, 733.8 
date_error, 31, aso-361, 48, 493.06 
None, 48, ppY-996, quantity_error, 875.42 
None, store_error, qWT-547, 21, 568.41 
2025-02-04, 21, SCf-888, 12, 284.66 
2025-03-23, 63, None, 26, 615.87 
2025-01-20, 50, , 33,  
2025-03-15, 37, , quantity_error, 491.25 
2025-02-10, store_error, None, 29, 262.04 
2025-01-20, 33, uLQ-549, 39, 727.78 
2025-01-13, 80, tQU-203, 50, 179.89 
None, 63, None, 14, 350.94 
date_error, store_error, None, None, 987.01 
2025-01-11, , lEj-759, 47, revenue_error 
2025-03-23, 51, TiF-313, 46, 891.18 
date_error, 21, bqS-367, 18, 404.26 
None, 95, teY-514, 12, 748.73 
2025-03-04, 77, dda-928, 6, 255.0 
2025-03-25, 34, product_error, 16,  
2025-03-11, 74, SsM-508, 10, 201.51 
None, 6, vAc-794, quantity_error, revenue_error 
2025-01-11, None, ETG-847, , 471.05 
2025-03-15, 100, , 49, 375.8 
2025-02-04, 2, HdJ-238, 42, revenue_error 
2025-01-23, 11, product_error, 16, 672.64 
2025-02-08, , None, quantity_error, 188.32 
None, store_error, None, 30, 522.13 
2025-03-06, 87, None, 3, 826.54 
2025-02-01, , zld-110, 30, revenue_error 
2025-03-06, store_error, pch-003, 45, 908.08 
None, 11, PXW-588, 44, 942.37 
2025-03-24, 11, rlC-256, quantity_error, None 
2025-01-13, None, doV-370, 28, 115.08 
2025-03-22, store_error, PnN-925, None, 340.14 
2025-01-09, 6, tXg-559, 27, None 
None, 71, EaK-384, , revenue_error 
2025-03-11, store_error, qjs-065, 18, 612.37 
date_error, 67, RDQ-471, 37, 313.96 
date_error, 12, zmm-268, 46, 542.57 
None, 58, fKp-188, 45, 685.47 
2025-02-28, 54, FsC-920, 1, 478.67 
2025-01-06, None, IJj-663, quantity_error, 632.27 
2025-02-16, 79, MSw-074, 36, 899.53 
2025-02-26, 27, ocV-731, quantity_error, 565.78 
None, 56, XgZ-114, 21, 810.04 
2025-02-25, , YkB-559, 48, 237.77 
2025-03-16, 89, ohH-790, quantity_error, 548.11 
2025-02-16, , hus-865, 14, 848.39 
2025-03-25, 65, CAo-658, quantity_error, 858.67 
2025-02-07, None, SVE-078, 41, 186.91 
None, 60, None, 47, 679.05 
2025-01-07, 56, ZUa-288, 40, 199.33 
2025-03-08, 41, product_error, 11, revenue_error 
2025-01-11, 6, QDC-144, 25, 398.85 
, 85, xBR-124, None, 998.43 
2025-02-02, 46, jax-416, 29, revenue_error 
2025-01-30, 15, , 25, 269.06 
2025-01-22, 44, heQ-538, quantity_error, 605.03 
2025-03-08, 93, YHU-695, 26, 332.4 
2025-03-23, 77, tcb-323, 35, None 
date_error, 22, FGh-349, 35, None 
2025-01-28, 82, PMM-233, 17, 351.72 
2025-03-02, 51, None, 15, None 
, 98, gUp-969, 18, 937.22 
None, 59, , 24, 186.13 
None, 84, None, quantity_error, revenue_error 
2025-01-29, store_error, , 31, 797.16 
2025-01-30, None, None, quantity_error, None 
, 63, XSe-289, 14, 636.41 
2025-02-13, store_error, AmW-281, 4, None 
2025-03-14, 3, TkT-995, quantity_error, revenue_error 
2025-03-15, 75, product_error, 36, None 
2025-03-12, store_error, vOm-493, quantity_error, 679.51 
None, 12, TbT-367, None, 322.92 
None, 63, qHf-224, 11, 805.73 
2025-01-23, 80, FLy-235, 47, revenue_error 
2025-03-07, 52, None, 5, 825.69 
2025-02-13, 60, koc-838, 15,  
None, 79, xUm-545, 44, 506.91 
2025-01-28, , Ums-877, None, 534.23 
2025-01-02, 13, noW-707, 29, revenue_error 
2025-02-15, , PFt-683, 23, 463.47 
