Date, Store ID, Product ID, Quantity Sold, Revenue1996-01-29, 629, 481, 68462, 2550 
1971-10-03, 904, 554, 48652, 86405 
1986-09-13, 57, 89, 13339, 1619 
2014-02-09, 208, 90, 6301, 79647 
2013-05-30, 449, 218, 26154, 56097 
2005-03-19, 807, 243, 18193, 83316 
1997-07-29, 31, 27, 39071, 87154 
2020-02-18, 822, 13, 30096, 40610 
1989-02-16, 193, 40, 28192, 3514 
1982-08-16, 790, 552, 68066, 5778 
1989-05-25, 759, 417, 62859, 19016 
1997-02-10, 256, 786, 59238, 93275 
1986-05-09, 622, 883, 36105, 6769 
2013-09-02, 344, 320, 23126, 84931 
2019-07-11, 750, 88, 11854, 31602 
1974-02-06, 980, 172, 72268, 23760 
2021-11-02, 630, 332, 16863, 65566 
2004-06-28, 563, 442, 58540, 85697 
1993-02-15, 863, 841, 77361, 95510 
1974-04-12, 921, 417, 63632, 67821 
1978-10-18, 650, 582, 47208, 70047 
1970-08-07, 446, 480, 59467, 3451 
1975-02-03, 959, 367, 2064, 812 
1989-04-05, 536, 437, 64129, 74613 
2001-07-07, 223, 386, 27740, 49898 
1974-04-10, 779, 835, 61072, 70654 
2011-06-03, 554, 998, 39575, 11211 
2007-06-22, 788, 261, 52254, 80776 
2022-03-06, 437, 176, 11317, 94277 
2012-10-11, 160, 296, 64506, 87595 
2005-07-03, 840, 661, 34141, 7116 
1989-09-17, 421, 203, 64720, 54611 
1998-11-09, 748, 201, 13307, 8802 
2000-02-26, 727, 934, 26598, 50227 
2009-01-04, 193, 153, 27845, 56245 
2019-07-27, 526, 921, 35707, 83696 
1979-12-06, 605, 216, 75313, 14511 
2005-08-31, 100, 824, 61681, 42809 
1990-09-25, 903, 569, 14785, 73597 
1981-06-26, 757, 496, 3522, 26501 
2005-04-24, 93, 177, 30665, 24635 
1978-08-07, 167, 897, 40401, 20221 
2010-02-07, 4, 965, 48514, 41872 
1997-03-15, 165, 890, 32114, 89151 
1989-06-29, 454, 25, 44878, 44198 
2018-05-27, 258, 316, 9522, 18209 
1974-04-21, 925, 774, 28348, 48773 
1998-11-26, 711, 588, 33061, 21028 
2010-11-09, 354, 472, 67577, 1295 
2016-03-23, 945, 662, 65794, 29610 
2015-05-25, 235, 424, 35210, 33229 
2000-02-26, 380, 132, 44042, 73407 
2021-01-20, 164, 93, 31362, 23256 
2009-01-07, 421, 305, 13925, 29515 
1971-05-15, 118, 361, 51643, 60481 
2003-12-19, 891, 368, 11876, 68475 
1991-09-09, 990, 925, 7738, 71948 
2004-12-10, 97, 244, 40242, 62604 
1973-08-08, 121, 512, 27078, 32827 
2006-01-12, 32, 721, 38407, 5127 
1999-07-26, 578, 482, 13656, 85236 
2000-05-03, 236, 671, 16236, 33670 
1979-09-24, 537, 45, 69655, 681 
2003-09-11, 17, 890, 76194, 94010 
2013-07-08, 25, 650, 19469, 96889 
1970-02-19, 398, 380, 2688, 39215 
1996-08-11, 891, 308, 69793, 41598 
1971-02-21, 341, 371, 39539, 91458 
1976-02-17, 691, 740, 26499, 5257 
1994-01-01, 526, 777, 52583, 93328 
2006-04-21, 167, 231, 57075, 63691 
2004-01-25, 230, 98, 9116, 78448 
2018-05-22, 225, 237, 2637, 11181 
2008-07-28, 410, 642, 62681, 58934 
1987-12-09, 568, 193, 5583, 98835 
1976-02-16, 828, 890, 55696, 64469 
1977-01-17, 142, 204, 77479, 99397 
1997-04-24, 560, 458, 59761, 37541 
2005-04-30, 644, 766, 55921, 23964 
2023-01-29, 423, 10, 40025, 95236 
1984-10-07, 701, 771, 20083, 40254 
2014-03-14, 21, 498, 68722, 18600 
1973-02-17, 529, 579, 49160, 20194 
2004-05-31, 531, 489, 20851, 91151 
1983-04-05, 561, 158, 4361, 87044 
1970-09-29, 784, 913, 24425, 55902 
2007-02-07, 646, 494, 9844, 82060 
2012-06-04, 431, 523, 55596, 99503 
1970-04-16, 922, 443, 31217, 41170 
1995-01-18, 663, 46, 79527, 74982 
2015-11-27, 557, 385, 2565, 92119 
2009-04-19, 658, 289, 75925, 7946 
2010-08-22, 593, 116, 57481, 57968 
1990-11-03, 786, 588, 36124, 63277 
1990-04-11, 492, 224, 27055, 77079 
2011-01-17, 822, 840, 22149, 18105 
1973-12-24, 457, 669, 7815, 28274 
1998-01-10, 439, 190, 60145, 95652 
1980-12-03, 151, 470, 1694, 7583 
2019-04-08, 928, 685, 12199, 58638 
1996-11-24, 119, 727, 53735, 33860 
2002-04-23, 918, 690, 65491, 8501 
1974-11-25, 946, 294, 13226, 62815 
2018-08-15, 975, 780, 71015, 7247 
2004-07-06, 309, 603, 25109, 84490 
1989-04-01, 96, 345, 14652, 74836 
2010-04-26, 330, 102, 24511, 83307 
2011-10-13, 962, 976, 64085, 88623 
2006-04-30, 755, 209, 70330, 64749 
1999-06-09, 524, 938, 68494, 18451 
1984-08-29, 542, 385, 29999, 65037 
2007-03-02, 462, 396, 71210, 75488 
1990-02-24, 562, 529, 23891, 52903 
2010-11-26, 812, 812, 21528, 27620 
2019-08-14, 767, 855, 18078, 82889 
1972-06-16, 542, 619, 21754, 86180 
2018-11-14, 125, 277, 71389, 8720 
2020-08-21, 997, 175, 57300, 44419 
1970-05-14, 528, 428, 53834, 50527 
1974-12-29, 997, 131, 62516, 53082 
2015-07-15, 369, 551, 41658, 16069 
2021-04-01, 669, 79, 69860, 39213 
2013-12-27, 310, 79, 8720, 80862 
2011-04-04, 640, 12, 50753, 25498 
2024-05-06, 884, 617, 50669, 38061 
1999-11-20, 830, 557, 39755, 62627 
1983-01-23, 987, 754, 46499, 30821 
1972-08-27, 511, 782, 1516, 23990 
2013-11-20, 827, 416, 57903, 20692 
1997-10-29, 855, 947, 4517, 98178 
2008-04-30, 3, 643, 4335, 77182 
1973-11-27, 198, 433, 76582, 1284 
2020-05-06, 416, 30, 40435, 82966 
1978-02-07, 238, 398, 61857, 66167 
2016-11-10, 1000, 701, 49060, 80728 
2013-03-18, 468, 603, 27699, 13094 
1995-12-20, 599, 835, 61136, 13377 
2012-09-21, 21, 92, 24066, 25530 
1987-06-16, 531, 498, 37232, 84098 
1980-06-02, 580, 215, 66058, 42515 
1987-11-21, 849, 973, 68293, 93244 
1970-06-09, 720, 597, 68355, 8163 
2013-07-31, 131, 229, 47651, 66421 
1980-04-24, 702, 195, 65200, 15271 
2019-07-20, 74, 434, 73227, 51232 
1978-09-20, 449, 39, 13017, 5942 
1984-07-03, 241, 476, 1973, 37520 
1989-10-23, 746, 970, 37328, 6388 
2003-05-06, 257, 929, 72384, 89541 
1977-07-28, 734, 405, 38500, 38884 
1973-12-18, 631, 255, 18539, 51325 
1971-05-16, 291, 617, 69267, 61022 
1993-03-31, 586, 272, 11820, 96835 
1983-12-02, 503, 173, 64798, 88138 
1993-05-21, 167, 977, 53179, 92857 
1980-10-23, 884, 499, 6777, 33394 
2011-10-23, 879, 359, 76872, 72873 
1997-01-16, 278, 676, 31238, 2075 
2015-09-15, 584, 724, 29238, 9805 
2007-10-27, 759, 350, 66683, 42447 
2014-08-01, 887, 548, 61748, 22854 
1980-02-04, 580, 565, 19548, 31446 
2007-06-16, 236, 462, 56941, 76872 
1973-08-13, 564, 830, 71549, 63452 
2003-03-21, 492, 728, 39231, 51275 
1991-04-23, 754, 453, 17757, 24579 
1999-03-13, 478, 963, 47889, 36387 
2005-04-29, 786, 629, 22851, 67417 
2017-01-16, 135, 563, 10885, 85103 
1980-03-09, 259, 734, 26068, 17581 
1995-02-14, 921, 695, 75487, 3889 
1972-09-06, 606, 634, 1461, 69946 
2007-11-19, 372, 905, 60550, 5802 
2008-04-03, 412, 145, 9807, 29454 
1982-07-27, 707, 953, 71781, 24399 
2000-07-30, 725, 336, 19878, 14709 
1996-10-10, 418, 56, 40836, 49858 
1997-12-31, 97, 855, 63207, 88085 
1980-07-18, 942, 671, 34887, 77683 
1992-04-21, 594, 452, 60222, 46439 
2022-04-26, 658, 103, 42820, 98077 
1976-04-21, 512, 109, 74405, 49956 
1986-06-29, 947, 665, 22014, 85332 
1971-07-10, 51, 145, 1855, 23890 
1974-06-06, 317, 121, 11993, 68381 
2017-04-01, 867, 920, 35264, 20226 
1989-06-16, 592, 430, 57602, 21071 
1985-03-10, 887, 223, 77120, 52034 
1979-10-25, 73, 438, 43307, 84677 
2021-09-11, 328, 593, 37067, 29030 
1996-05-06, 998, 474, 39923, 26092 
1984-03-02, 876, 435, 2764, 18448 
1989-09-10, 950, 463, 1833, 2840 
2022-06-03, 543, 388, 59114, 6899 
1989-05-25, 930, 974, 42441, 73856 
2023-01-28, 596, 658, 3489, 46393 
2009-05-23, 301, 912, 5911, 88445 
1993-06-05, 574, 961, 28566, 4959 
1990-12-14, 828, 852, 42164, 63114 
1982-10-13, 489, 194, 69527, 78644 
2012-08-07, 192, 831, 34969, 23365 
2017-05-02, 268, 649, 4120, 54068 
2020-06-16, 880, 985, 1442, 93230 
2021-02-10, 627, 519, 21251, 78941 
2004-06-12, 897, 121, 8667, 69039 
1999-03-31, 858, 802, 29947, 15404 
1983-12-28, 328, 712, 36803, 86030 
1993-01-20, 308, 55, 66829, 57628 
1988-05-18, 398, 75, 17585, 59363 
1972-08-23, 972, 969, 48085, 73603 
1991-04-10, 723, 433, 44863, 82838 
2024-07-13, 377, 471, 9569, 82072 
1992-05-13, 303, 354, 53809, 39839 
1992-06-27, 279, 146, 59139, 67171 
1996-12-12, 330, 901, 63636, 81878 
2017-02-01, 280, 373, 1018, 8835 
1983-09-22, 353, 492, 24527, 11066 
1989-07-04, 215, 849, 49117, 16744 
2005-11-06, 102, 127, 10181, 63335 
2010-09-09, 851, 354, 53122, 92099 
2020-04-30, 503, 376, 78167, 5077 
2025-02-17, 377, 199, 38940, 73320 
1984-11-13, 347, 141, 50995, 72129 
2013-01-20, 444, 750, 27977, 41479 
2003-07-15, 163, 846, 33235, 9354 
2014-06-09, 434, 148, 12198, 36269 
2001-11-08, 625, 700, 47668, 5773 
2016-04-27, 756, 259, 26426, 8319 
2006-08-06, 611, 516, 21258, 97925 
1985-10-09, 909, 842, 52771, 46585 
1995-11-03, 61, 146, 41356, 47781 
2011-08-21, 470, 843, 370, 4461 
2010-01-30, 128, 758, 4669, 21670 
1973-02-26, 485, 528, 57605, 22392 
1996-01-28, 448, 691, 52778, 35996 
1991-05-14, 320, 721, 79386, 72129 
1980-10-20, 527, 44, 41271, 38861 
1970-01-19, 777, 943, 54604, 76275 
1996-04-08, 905, 502, 33635, 72356 
1987-03-16, 105, 507, 69796, 44826 
2021-06-28, 979, 472, 45056, 44041 
1981-03-26, 609, 462, 34698, 99531 
1981-12-08, 91, 958, 59131, 16386 
2009-03-24, 388, 759, 54449, 99524 
1971-07-21, 764, 553, 51407, 22061 
1986-05-30, 887, 935, 30066, 39649 
2018-01-31, 576, 146, 44233, 12724 
1987-12-18, 150, 960, 37294, 81593 
2017-07-10, 147, 38, 66016, 47997 
1977-02-09, 819, 667, 1990, 52154 
1983-07-01, 981, 883, 46149, 96867 
2015-11-09, 546, 785, 5184, 25507 
2003-06-10, 82, 391, 60356, 75495 
1987-02-10, 390, 414, 27832, 86871 
1982-10-29, 819, 835, 35945, 7273 
2019-06-08, 909, 637, 22318, 84771 
1997-12-21, 410, 30, 46141, 95312 
1971-10-29, 797, 567, 48534, 72852 
2009-07-05, 745, 555, 24683, 24585 
2002-08-23, 720, 671, 49297, 31692 
2007-06-13, 549, 139, 31926, 28630 
2013-12-20, 229, 931, 78834, 4259 
2006-12-20, 158, 549, 28078, 58746 
1986-08-20, 721, 487, 19895, 17947 
1982-06-09, 923, 426, 36591, 93200 
1989-07-02, 78, 198, 16244, 52399 
1993-02-02, 909, 607, 78176, 42675 
2010-09-12, 465, 979, 47745, 85917 
2021-10-26, 442, 879, 48591, 77382 
1988-12-20, 513, 737, 51013, 49934 
1983-05-20, 632, 877, 54045, 27859 
1985-03-21, 574, 815, 10570, 30896 
1990-12-14, 710, 692, 72069, 92144 
1986-03-06, 760, 444, 51433, 27220 
1984-06-25, 978, 403, 23428, 69639 
2002-10-23, 126, 837, 43437, 41623 
2003-07-19, 502, 461, 34149, 22063 
1986-09-18, 542, 729, 12049, 58915 
2013-07-13, 700, 21, 38780, 79125 
2018-01-11, 368, 954, 72837, 2625 
2001-11-17, 933, 746, 58745, 64762 
1970-09-13, 273, 81, 51889, 66880 
2005-08-04, 497, 563, 25187, 68585 
1980-09-30, 795, 977, 44631, 31146 
2008-03-27, 392, 368, 41419, 56265 
1994-09-04, 975, 257, 906, 64185 
2018-04-16, 396, 959, 65639, 96274 
1989-07-27, 873, 815, 23250, 85843 
2025-03-27, 6, 140, 48143, 63528 
2021-12-07, 50, 43, 71745, 46555 
1981-06-27, 195, 755, 75177, 93866 
2024-05-14, 143, 641, 62325, 805 
1997-03-16, 626, 543, 16223, 51717 
2003-07-29, 980, 677, 61358, 63798 
2018-06-11, 801, 871, 48169, 32520 
2005-01-31, 577, 846, 39710, 12594 
2014-05-13, 907, 695, 43028, 83726 
1991-09-05, 443, 387, 55646, 79836 
1981-11-22, 229, 894, 47208, 14362 
1982-12-10, 996, 648, 12752, 48292 
1995-10-10, 665, 789, 33846, 84640 
2018-06-15, 929, 473, 49557, 13139 
2010-12-08, 911, 692, 1342, 77957 
1999-09-30, 663, 695, 39453, 29128 
1971-11-25, 16, 590, 79830, 88166 
1985-10-14, 482, 719, 68857, 81887 
2022-01-09, 919, 573, 30758, 35136 
1970-10-30, 476, 777, 50688, 75445 
1979-01-21, 883, 725, 38284, 77746 
1981-05-03, 745, 532, 21437, 79471 
1987-08-12, 484, 355, 2629, 42477 
1996-02-03, 16, 62, 38862, 6681 
2002-08-02, 46, 810, 8150, 50253 
1989-04-27, 785, 746, 4812, 9611 
2020-09-25, 707, 259, 30482, 21532 
2010-02-16, 666, 36, 9434, 16655 
2022-09-16, 901, 658, 49922, 8226 
1982-12-04, 851, 67, 47642, 36480 
1999-10-31, 360, 500, 78626, 47699 
2024-11-09, 218, 972, 59036, 62328 
1971-08-20, 627, 280, 7962, 42115 
1999-09-01, 586, 639, 2787, 81149 
1973-08-12, 732, 518, 51555, 65934 
2009-04-29, 328, 595, 47262, 31675 
1991-12-03, 48, 656, 3087, 14343 
1989-02-12, 874, 398, 75268, 27667 
1994-03-01, 298, 22, 75670, 30975 
2008-10-10, 544, 243, 59688, 74349 
2004-01-06, 683, 342, 77006, 84437 
1980-02-06, 44, 545, 62521, 63523 
1988-02-18, 352, 93, 26400, 8375 
2001-12-14, 800, 546, 36985, 17059 
2012-09-23, 116, 785, 42748, 68999 
2013-10-26, 815, 247, 22281, 74264 
2019-06-20, 383, 211, 74798, 28590 
1991-07-06, 189, 553, 50996, 24349 
1985-08-04, 788, 906, 76875, 17986 
1973-12-23, 85, 571, 2924, 75637 
1991-04-04, 213, 389, 17104, 25577 
2002-11-02, 136, 194, 32045, 17472 
1984-06-23, 823, 174, 70208, 60184 
2010-04-05, 672, 451, 29174, 21234 
2008-07-28, 96, 195, 33147, 14997 
1998-06-22, 643, 612, 14123, 69082 
1995-05-02, 355, 713, 8764, 46097 
2017-11-21, 48, 22, 911, 8677 
1999-02-21, 674, 437, 75835, 31435 
1984-04-06, 183, 614, 31916, 71187 
2006-03-22, 63, 885, 56455, 49231 
2007-07-27, 180, 410, 19193, 99339 
2021-04-28, 995, 69, 69039, 6960 
1977-02-13, 687, 294, 46566, 89571 
2001-02-12, 836, 473, 26118, 43275 
1990-10-24, 257, 281, 8438, 65143 
1983-10-28, 759, 412, 62085, 31654 
2001-01-30, 612, 516, 36619, 65990 
2006-05-29, 531, 948, 59514, 65752 
1998-01-17, 396, 349, 77338, 25160 
1992-09-20, 866, 272, 4664, 76725 
1997-03-27, 994, 771, 53159, 89620 
1994-03-04, 503, 631, 24075, 71539 
1991-04-28, 491, 275, 54599, 34992 
2024-04-14, 165, 627, 70308, 11358 
2010-01-28, 66, 975, 79101, 69893 
1981-05-17, 722, 571, 77956, 1626 
1979-01-23, 176, 601, 79788, 51501 
1979-05-19, 986, 978, 10119, 45450 
2022-01-16, 694, 597, 17602, 71997 
1978-01-24, 362, 841, 43309, 33522 
2014-01-21, 824, 48, 67711, 42806 
2005-03-30, 919, 332, 64365, 48244 
2010-06-24, 546, 470, 69054, 69595 
1996-11-27, 722, 809, 904, 18078 
2010-03-21, 256, 148, 22501, 91342 
1982-02-21, 337, 59, 76499, 83306 
1997-09-30, 950, 482, 35114, 25143 
1981-12-10, 153, 60, 768, 32892 
2005-02-02, 445, 513, 15875, 85669 
2017-01-28, 862, 989, 60936, 48396 
1983-04-06, 204, 771, 29768, 44848 
1979-07-28, 93, 197, 33473, 89362 
2007-12-06, 879, 187, 14672, 99770 
1979-07-20, 308, 51, 71549, 74575 
1997-12-02, 789, 714, 65750, 384 
2017-11-21, 663, 821, 63762, 70611 
1990-11-23, 647, 658, 32628, 47857 
2001-08-30, 212, 588, 45723, 90083 
2024-03-26, 364, 39, 21133, 89411 
1999-11-21, 711, 957, 49934, 88441 
1993-09-27, 954, 249, 41843, 92846 
1973-09-21, 767, 480, 60002, 61111 
2011-07-16, 555, 767, 20934, 63226 
2004-01-30, 813, 815, 1584, 95572 
2008-01-07, 73, 568, 57146, 61120 
1971-03-07, 407, 215, 17660, 47036 
2020-03-18, 545, 213, 59288, 97982 
1983-11-19, 575, 69, 37840, 88247 
1982-01-12, 721, 195, 22872, 29918 
1980-01-24, 498, 666, 17075, 55328 
2014-06-02, 465, 161, 59958, 34960 
1991-12-04, 352, 198, 56431, 87266 
2006-12-13, 848, 646, 36977, 46208 
1990-12-06, 15, 814, 33603, 83958 
2005-12-24, 995, 972, 36704, 93808 
2023-11-29, 879, 386, 40099, 55236 
1999-02-06, 784, 643, 11622, 92718 
1999-05-29, 618, 71, 22074, 24933 
1991-10-09, 256, 690, 63369, 43766 
1978-06-23, 915, 543, 45826, 66996 
1971-04-29, 1, 749, 28558, 55461 
1986-03-10, 119, 722, 30673, 16440 
2002-04-13, 923, 855, 41806, 71926 
1981-06-09, 947, 67, 53072, 41206 
2010-10-08, 386, 893, 3806, 98124 
1987-05-15, 790, 436, 29324, 90477 
2020-07-09, 338, 526, 7366, 3794 
2009-12-01, 413, 260, 8964, 38714 
1976-09-05, 450, 27, 47006, 74267 
2004-06-12, 671, 46, 10000, 65678 
1993-01-24, 630, 868, 70070, 27069 
1977-02-23, 799, 812, 53400, 53313 
2010-03-20, 634, 755, 22270, 97547 
1983-11-20, 344, 468, 54483, 3381 
1993-10-15, 4, 34, 1377, 1550 
1988-02-02, 5, 655, 49023, 76154 
1970-08-25, 292, 439, 38437, 65068 
2007-12-31, 562, 686, 50171, 21046 
1973-06-03, 381, 702, 49309, 46372 
2000-04-07, 431, 413, 4799, 22968 
1998-06-11, 274, 904, 56082, 19297 
2002-02-18, 198, 460, 74874, 53700 
2018-10-17, 151, 72, 28296, 40042 
1983-09-18, 643, 506, 32616, 74469 
1978-01-29, 466, 862, 21006, 29531 
1982-09-02, 476, 799, 62569, 10407 
2016-12-13, 855, 773, 42096, 55875 
2014-05-03, 499, 834, 79667, 95488 
2001-07-12, 176, 7, 46077, 58263 
2023-03-01, 192, 910, 30862, 88120 
1997-02-20, 670, 737, 42706, 21518 
2025-02-21, 812, 133, 24938, 38540 
2014-09-25, 828, 318, 69942, 60678 
2024-12-15, 94, 257, 45094, 56544 
2015-11-23, 113, 586, 78540, 75662 
1996-01-17, 741, 385, 44906, 79119 
1990-02-05, 631, 991, 66352, 45798 
1976-02-21, 781, 771, 9102, 57375 
2013-09-27, 869, 674, 44831, 20062 
2001-11-20, 397, 816, 24720, 25233 
1996-10-28, 240, 852, 15283, 7317 
1997-04-12, 623, 260, 9550, 28345 
2003-02-14, 470, 612, 6371, 79303 
2001-02-17, 200, 251, 65821, 90250 
2017-10-18, 963, 780, 1320, 89844 
2017-11-13, 254, 602, 74259, 49863 
2013-10-08, 807, 136, 38559, 40181 
1976-07-17, 665, 895, 20906, 66139 
1970-11-28, 465, 556, 73985, 80036 
1976-02-15, 107, 634, 1114, 47919 
2016-11-27, 215, 78, 17102, 75643 
1992-04-02, 895, 462, 73428, 74664 
2012-04-30, 237, 772, 64092, 27032 
1984-09-13, 35, 698, 2598, 99092 
2002-05-10, 748, 13, 32168, 98741 
1975-04-27, 913, 412, 66555, 36244 
2024-11-05, 908, 230, 49664, 15335 
1988-04-09, 39, 894, 73988, 71801 
2017-09-17, 989, 453, 22976, 85873 
1973-08-03, 393, 887, 78990, 45671 
2002-05-16, 220, 85, 60294, 77337 
1991-12-01, 525, 132, 75167, 80017 
2006-01-16, 183, 215, 19588, 3447 
1997-11-08, 285, 858, 17714, 67182 
1986-06-27, 646, 890, 35748, 29347 
2003-11-13, 607, 115, 75869, 46352 
1985-05-29, 31, 206, 72323, 96707 
2002-01-26, 595, 387, 37904, 89139 
2005-07-20, 343, 574, 73810, 32180 
2011-07-23, 581, 975, 50643, 93031 
2002-05-03, 728, 92, 76622, 3573 
1998-01-17, 467, 842, 50765, 27418 
1972-04-11, 618, 947, 76157, 19379 
1996-11-19, 917, 103, 12400, 97649 
1979-06-08, 156, 727, 75655, 84881 
2016-09-10, 311, 395, 6480, 45219 
1998-11-15, 716, 626, 10468, 22452 
1984-08-29, 193, 491, 50415, 89328 
1996-02-09, 13, 311, 63426, 89120 
2014-08-06, 206, 35, 59298, 16115 
1989-10-10, 35, 57, 67102, 45388 
2005-04-10, 163, 672, 36093, 41352 
2006-08-23, 474, 513, 72924, 48952 
2019-10-05, 460, 785, 11777, 85829 
2018-05-01, 711, 354, 2146, 39087 
2000-03-11, 755, 283, 43502, 32508 
1998-02-20, 247, 13, 79298, 18407 
2009-08-28, 750, 621, 24255, 33230 
1986-07-11, 651, 43, 49888, 81045 
2021-03-26, 311, 144, 20428, 57012 
1978-12-23, 654, 822, 45800, 99268 
1982-06-02, 27, 42, 43013, 73521 
2013-07-31, 779, 872, 50362, 34295 
1979-10-08, 337, 877, 22010, 94804 
2014-07-31, 683, 401, 39774, 57269 
1987-12-12, 681, 877, 58180, 65439 
2011-09-02, 269, 208, 35545, 31888 
