Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
2025-03-31, 20, PRODUCT_ERROR, 23, 806.59 
None, 3, MVB-790, 42, 226.3 
2025-02-22, 51, ZEE-764, 1, 288.54 
2025-01-11, 21, IWP-795, 48, 341.43 
2025-03-28, 24, GQI-299, 20, 230.88 
2025-03-13, 44, HSC-072, 22, 260.38 
2025-03-04, 58, KUU-647, 47, 388.97 
, 49, XZZ-926, 38, 339.39 
2025-03-06, 41, SID-815, 33, 134.23 
2025-01-28, 80, PDM-217, 14, 313.21 
2025-02-25, 92, WVJ-674, 37, 337.41 
DATE_ERROR, 80, RDB-895, 4, 51.62 
2025-03-02, 39, PRODUCT_ERROR, 22, 97.32 
2025-01-05, 45, ODK-087, 5, 151.19 
2025-01-01, None, THU-313, 41, 847.14 
2025-03-27, 52, IYT-844, 15, 768.7 
2025-03-20, 15, DWE-101, 18, 241.05 
2025-01-27, , UUX-141, 9, 656.43 
2025-01-30, 45, PRODUCT_ERROR, 7, 530.11 
2025-03-30, 12, ESK-544, 39, 54.18 
2025-03-25, 81, FRJ-735, 21, 715.2 
2025-03-11, 59, FKF-220, 2, REVENUE_ERROR 
2025-03-21, 70, LRR-777, 22, 202.93 
2025-03-16, 42, MOV-248, 22, 974.01 
2025-01-06, 78, YYD-353, 21, 981.28 
2025-02-27, 35, NSN-289, 40, 593.77 
2025-01-06, 44, LDM-302, QUANTITY_ERROR, 202.16 
DATE_ERROR, 92, WUL-030, 5, 728.86 
2025-01-20, 4, YIJ-290, None, 566.69 
2025-02-15, 84, DHW-531, 20, 520.27 
2025-03-08, 3, None, 42, 603.81 
2025-01-05, 9, MUJ-879, 25, 476.74 
2025-02-10, 2, EEP-260, 41, 101.86 
2025-03-27, 63, UZU-361, 25, 643.32 
2025-03-07, 5, YKD-637, 21, None 
None, 9, UDZ-149, 44, 746.02 
2025-01-21, 61, FRA-775, 32, 829.55 
2025-01-17, 91, PUV-814, 25, 380.1 
2025-03-20, None, , 25, 372.28 
2025-03-07, 16, None, 5,  
2025-01-16, 13, OXU-825, 32, 516.05 
, None, PRODUCT_ERROR, 20, 340.79 
2025-02-02, 95, MEX-513, None, 85.53 
2025-03-30, 40, ZAH-894, 47, 654.0 
2025-01-23, 57, DIU-213, 30, 754.45 
, , TTB-304, 29, 309.27 
2025-01-13, 21, TZG-472, 45, 937.83 
, 22, OWH-652, 40, 794.49 
2025-01-28, 29, URR-709, QUANTITY_ERROR, 868.93 
2025-01-27, 10, RHM-551, 40, 561.83 
2025-02-09, 80, RRJ-304, 2, 300.97 
2025-03-06, 77, UWW-166, 27, 218.69 
DATE_ERROR, 100, , 34, 740.99 
DATE_ERROR, 70, OCE-604, 25,  
None, 76, PPB-363, 32, 77.05 
2025-01-01, STORE_ERROR, XZG-934, 18, 131.19 
2025-02-20, 47, HSU-137, 21, 717.09 
2025-03-20, 33, FVL-896, QUANTITY_ERROR, 84.86 
2025-01-25, 17, CQG-198, 24, 788.09 
2025-02-19, 3, RAU-922, 47, 579.98 
None, 76, HFK-425, 36, 863.66 
2025-03-04, 58, PRODUCT_ERROR, 40, 398.34 
2025-01-16, 72, KVX-191, None, 195.21 
2025-03-26, 19, FWI-512, None, 820.15 
2025-02-24, 28, CCB-133, 16,  
None, 15, EQV-330, 49, None 
2025-01-03, 34, GDD-936, 35, 45.21 
2025-01-30, 41, EEE-268, 25, 777.59 
2025-02-05, 58, None, 15, 856.88 
2025-02-20, 5, FNO-170, 16, 647.03 
2025-02-07, 75, EWK-276, QUANTITY_ERROR, 331.92 
2025-02-23, 29, RBR-139, 21, 639.7 
2025-03-25, 91, PAT-377, 38, 166.15 
DATE_ERROR, 35, AWG-995, 47, None 
2025-03-08, 53, HRN-346, 46, 23.95 
2025-01-23, 51, OZN-609, 47, 84.55 
2025-01-13, 14, EWY-580, 17,  
2025-01-29, 24, BTR-322, 19, None 
2025-03-29, 54, None, 37, REVENUE_ERROR 
2025-02-05, 84, None, 27, None 
2025-02-02, 52, RUI-659, 9, 373.72 
2025-03-28, 80, ZXU-085, 43, 270.39 
2025-03-20, 94, NLU-315, 7, 323.77 
None, None, PRODUCT_ERROR, 33, 166.45 
None, 78, DLQ-928, 35, 193.17 
2025-01-27, 84, OMO-438, 47, 188.28 
2025-02-02, 99, PKH-846, 47, 683.49 
2025-02-11, 93, None, , None 
DATE_ERROR, 95, ZGL-167, 25, 701.64 
2025-03-16, 64, XUL-548, 14, 582.95 
2025-02-10, , UOC-585, 23, REVENUE_ERROR 
2025-01-13, 43, PRODUCT_ERROR, 20, 376.87 
2025-03-18, STORE_ERROR, ZTI-402, 8, 607.74 
2025-03-11, 46, SFE-413, 26, 102.34 
2025-02-12, 47, None, 44, 827.6 
, STORE_ERROR, STC-102, 1, 139.53 
2025-03-06, 47, NLI-124, 9, 992.83 
2025-01-14, 72, DKM-272, 16, 657.27 
2025-01-06, 49, DSS-869, 15, 326.61 
2025-02-06, 52, PRODUCT_ERROR, 46, 194.79 
2025-01-03, 52, NAL-928, 13, 640.89 
2025-01-27, 29, BBT-438, None, 979.43 
2025-03-04, 15, OBY-360, 27, 87.68 
DATE_ERROR, STORE_ERROR, WYC-911, 12, 828.41 
2025-03-30, 75, HBR-364, 47, 206.86 
2025-02-22, STORE_ERROR, XJS-818, 33, 726.71 
, 78, RBA-118, 22, 71.72 
2025-03-18, 60, PHL-639, 8, 76.48 
2025-03-19, 73, CCR-148, 20, 416.18 
2025-02-02, 32, FCM-190, 12, 86.93 
2025-03-31, 20, IAJ-176, 12, 862.9 
2025-03-26, 14, YVA-857, 27, 919.31 
2025-03-07, 92, CPZ-630, 36, 280.55 
2025-01-27, 23, KWF-858, 27, None 
DATE_ERROR, STORE_ERROR, KFR-100, 31, 40.9 
DATE_ERROR, 81, IXX-865, QUANTITY_ERROR, 121.46 
, 53, ERM-522, 20, 191.52 
2025-01-28, 47, AGC-407, 43, 620.32 
2025-01-19, 47, VND-144, 41, 99.92 
None, 63, ZLZ-144, 21, 393.16 
2025-02-17, 55, HIF-949, 33, 441.42 
2025-02-04, 22, UWG-322, 19, 841.63 
2025-02-09, 96, JJW-897, 5, 259.51 
2025-03-01, 62, IDN-043, 9, 416.34 
2025-03-30, 34, PRODUCT_ERROR, 43, 491.29 
2025-02-10, 38, KDJ-238, 9, 893.25 
2025-02-12, 1, None, 45, 466.0 
2025-03-13, 66, HDM-242, 47, 928.69 
2025-01-13, 45, DDY-544, QUANTITY_ERROR, 698.08 
2025-03-12, 91, WHM-211, 27, 14.78 
2025-02-08, 64, NFM-642, 37, REVENUE_ERROR 
2025-01-16, 45, None, 20, 483.54 
2025-02-12, 78, NTG-098, 45, 481.87 
2025-03-25, 56, AXI-473, 48, 294.55 
2025-01-07, 80, XPI-947, 50, 852.52 
2025-01-04, STORE_ERROR, YEQ-051, 3,  
2025-01-04, 5, HMM-752, 25, 633.57 
2025-01-06, 49, None, 7, 569.29 
2025-01-18, 55, BEO-273, 3, 689.46 
2025-02-08, 3, VXA-611, 44, 316.22 
2025-01-23, 15, BNH-760, 17, 962.58 
2025-02-18, 9, UXU-459, 12, 798.14 
2025-02-12, 3, None, 47, 355.26 
2025-01-09, 66, , 45, 106.76 
2025-02-16, 71, WFI-213, , 637.02 
DATE_ERROR, 79, IBK-321, 28, 729.8 
2025-01-02, 44, ZTX-089, 6, 103.51 
2025-03-19, 62, FJO-858, 3, None 
2025-02-10, 22, DKX-558, 34, REVENUE_ERROR 
2025-02-05, 41, DMO-138, 20, 199.34 
2025-01-25, 61, NNL-229, 16, 919.96 
2025-01-17, 9, OGV-495, 21, 956.42 
None, 67, None, QUANTITY_ERROR, 836.82 
2025-03-05, 32, PRI-796, 7, 900.05 
2025-01-04, 85, PRODUCT_ERROR, 4, 974.92 
2025-03-07, 93, TWK-873, 36, 586.47 
2025-02-14, 46, LGV-679, 35, 27.98 
2025-03-30, 83, OLT-635, 12, 58.85 
DATE_ERROR, 12, MVI-623, QUANTITY_ERROR, None 
2025-01-24, 64, IPA-645, 4, 674.21 
2025-01-30, , MWA-189, None, 738.28 
2025-01-26, None, DCF-809, 30, 636.36 
2025-02-15, 34, VFP-357, 38, 374.03 
2025-03-02, 32, SLW-088, 23, 32.59 
2025-02-13, 34, SCM-145, 48, 172.91 
2025-03-15, 16, PRODUCT_ERROR, 10, 136.52 
2025-02-10, STORE_ERROR, BKC-770, 3,  
, 37, HFK-687, 11, 279.9 
None, 29, VPB-718, 31, 436.76 
2025-03-22, 75, AUN-412, 37, 495.59 
2025-03-15, 77, ICG-144, 18, 966.95 
2025-03-04, 37, KNZ-954, 41, 973.15 
2025-02-01, 23, JFG-769, QUANTITY_ERROR, 87.45 
2025-01-08, 50, JNX-544, 29, 636.13 
2025-03-08, , QZX-432, 1, 376.3 
2025-03-22, 70, MDJ-074, 5,  
2025-01-19, None, PYR-661, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-31, 88, NBO-917, 18, 69.31 
2025-03-20, 19, CUD-041, 16, 279.22 
2025-02-24, 62, LER-888, 14, 22.67 
2025-03-23, 53, MLV-728, None, 742.45 
2025-03-05, 12, EWH-978, 45, 778.01 
2025-03-21, 12, YFT-218, 40, 12.11 
2025-03-08, 81, CGV-081, 28, 549.75 
None, 74, YHB-598, 7, 633.44 
2025-03-11, 40, DKD-649, 19, 141.77 
2025-03-30, 24, QEV-040, 38, REVENUE_ERROR 
2025-01-17, 70, OPM-377, 41, 622.62 
2025-03-30, 26, HUV-454, , 823.33 
2025-02-07, None, None, 44, 559.58 
None, 54, OPM-379, 36, 465.03 
2025-02-27, STORE_ERROR, COA-901, 4, 551.46 
2025-01-01, 57, None, 12, None 
2025-01-15, 80, CHG-769, 11, 770.44 
2025-03-19, 87, IMN-889, 4, 169.79 
2025-02-16, 1, ZIR-369, None, 104.35 
2025-01-22, 68, PRODUCT_ERROR, 11, 673.52 
2025-03-24, 80, BUO-772, QUANTITY_ERROR, 422.74 
2025-01-31, 31, QTJ-486, 23, 684.59 
2025-02-22, 33, AMA-097, 40, 850.22 
2025-01-12, 11, AON-039, 9, 691.64 
2025-03-11, STORE_ERROR, PRODUCT_ERROR, 31, 968.64 
2025-03-05, 59, EGZ-163, 27, 257.49 
2025-02-20, None, RPV-412, 17, 854.51 
2025-01-28, 38, RAR-964, 12, 987.44 
DATE_ERROR, 98, None, 39, None 
, 57, OWS-885, 26, 339.33 
2025-01-10, STORE_ERROR, GAR-360, 22, 260.46 
2025-02-04, 99, LBL-393, 46, 432.3 
None, 38, DLI-170, , 848.24 
2025-03-03, 66, COX-062, 8, 312.08 
2025-01-19, 14, None, 26, 880.12 
2025-01-12, 95, CFN-590, 33, 404.6 
2025-02-21, 91, PRODUCT_ERROR, 35, 869.06 
2025-02-23, 8, JVA-795, 48, 598.25 
2025-03-05, 62, CJC-535, 5, 927.41 
DATE_ERROR, 4, QFN-245, 30, 673.46 
2025-03-28, 51, IQF-811, 7, 886.38 
2025-01-13, 34, ASL-132, 41, 974.0 
2025-01-11, 2, GOQ-774, 12, 650.92 
2025-01-29, 12, VSH-402, None, 97.51 
2025-02-10, None, YVT-935, 36, REVENUE_ERROR 
2025-02-20, 72, RGG-198, 5, 333.35 
2025-02-24, None, QXV-274, 2, 666.27 
2025-03-02, 91, CUZ-353, 49, 665.57 
2025-02-02, 57, DDG-193, 19, 993.61 
2025-01-31, 48, KYJ-864, 29, 179.08 
2025-01-24, 79, YPB-889, 14, REVENUE_ERROR 
2025-01-27, None, SSF-698, 14, 365.2 
2025-01-03, 99, None, 19, None 
2025-01-20, 81, YAZ-955, 44, 431.35 
2025-02-07, 59, NXJ-976, 10, 863.63 
2025-03-16, 44, OWH-285, 28, 785.3 
2025-02-09, 18, HEF-288, 14, 987.77 
2025-02-17, 67, UNW-608, 42, 756.42 
2025-02-01, 67, LRG-826, 32, 864.52 
2025-02-17, 10, LAS-021, 21, 517.53 
DATE_ERROR, 61, JKB-610, 37, 408.93 
None, 12, RPK-285, 44, 458.37 
2025-03-06, 32, XEV-217, 28, 371.11 
2025-03-18, 50, CYO-659, 10, 171.26 
2025-02-03, 17, HHZ-714, 30, 89.86 
2025-02-18, 44, SDK-856, 21, None 
DATE_ERROR, 37, PCC-783, 15, 405.95 
2025-03-05, 26, JXO-407, 23, 336.67 
2025-01-03, 34, VFB-345, 36, 965.39 
2025-01-13, 20, XJN-962, 43, 73.98 
DATE_ERROR, 24, SUX-508, 6, None 
2025-01-30, 89, HSW-829, 18, 447.99 
2025-03-15, 95, JEI-707, 4, 805.13 
, 25, OQK-367, QUANTITY_ERROR, 383.39 
2025-03-02, 12, , 1, 933.23 
2025-03-24, 9, OTM-719, 27, None 
2025-01-19, STORE_ERROR, CZT-588, 2, 372.96 
2025-01-26, 12, OJQ-057, 2, REVENUE_ERROR 
2025-03-03, 65, None, , 403.34 
2025-01-05, 59, , 31, 360.34 
2025-03-30, 48, IGW-953, QUANTITY_ERROR, 196.53 
2025-01-02, 33, ONR-688, 33, 953.02 
2025-03-20, 27, IRN-466, 25, 226.25 
2025-01-07, 12, SDN-555, 49, 163.16 
2025-03-15, STORE_ERROR, BEE-736, 47, 655.0 
2025-03-23, 90, GAY-169, 27, 321.01 
2025-03-10, 24, ANR-349, 41, 530.35 
2025-03-26, 31, FAH-023, 39, REVENUE_ERROR 
2025-02-09, , UGL-312, 36, 532.1 
2025-01-31, 32, XRM-660, None, 450.74 
2025-03-26, 22, HZR-104, 48, 391.18 
2025-03-17, , QLF-384, 48, 345.76 
2025-02-10, 44, ZJD-754, 26, 625.24 
2025-03-23, 59, VTU-228, 40, 112.84 
2025-03-05, 64, LZS-375, 41, 337.44 
2025-02-19, 75, GDP-168, 9, REVENUE_ERROR 
2025-03-23, 54, AZG-128, 3, 327.91 
2025-02-27, STORE_ERROR, EOK-640, None, 195.53 
2025-02-23, None, LPF-657, 31, None 
2025-02-26, 45, YNL-310, 19, 84.17 
2025-03-05, 86, OXY-819, None,  
2025-01-17, 81, PSV-184, 16, 55.53 
2025-03-02, 72, AUT-980, 18, 457.66 
2025-03-06, None, ULD-929, 46, 396.56 
2025-02-22, 11, YAE-743, 44, 781.93 
DATE_ERROR, 54, UVO-124, 33, REVENUE_ERROR 
2025-02-06, None, , 35, 50.23 
2025-02-01, 73, PRODUCT_ERROR, 26, 441.13 
2025-02-11, 45, PRODUCT_ERROR, 14, 945.41 
2025-03-12, 70, TOU-569, 30, 677.93 
2025-03-25, 81, IAB-353, 33, 333.47 
2025-01-10, 93, VWC-545, 5, 539.05 
None, 11, FFQ-541, 24, 986.34 
2025-01-27, 55, WFO-151, 41, 235.15 
2025-03-11, 62, PRODUCT_ERROR, 9, 626.06 
2025-03-28, 83, OUI-254, 24, None 
2025-02-19, 30, LCO-406, 19, 366.5 
2025-02-09, 95, ECN-184, 4, None 
2025-01-19, STORE_ERROR, , 11, 345.56 
DATE_ERROR, 91, TQH-348, QUANTITY_ERROR, 264.99 
2025-01-22, 98, BNZ-221, 43, 248.07 
2025-01-23, None, AUU-715, 15, 616.34 
2025-01-19, 6, PRODUCT_ERROR, 43, 804.75 
2025-01-01, 82, PRA-270, 15, 230.07 
2025-03-24, 48, FXW-150, 41,  
2025-03-30, 29, BJW-389, 2, 364.23 
2025-02-13, 36, PRODUCT_ERROR, 45, None 
2025-02-16, 13, KJJ-920, 21, 183.5 
2025-02-19, 89, DXW-415, 32, REVENUE_ERROR 
2025-03-15, , CZT-847, 4, 625.6 
2025-03-03, 70, TLR-473, 19, 17.76 
2025-02-24, 26, WDN-761, 35, 189.29 
2025-03-02, 45, YKX-036, 44, 348.06 
2025-02-11, 58, YTO-769, 2, 550.49 
2025-01-24, STORE_ERROR, FPE-506, 2, 708.53 
2025-01-13, 61, FCS-873, , 490.44 
None, 72, ABB-689, 16, REVENUE_ERROR 
2025-03-11, 12, CQV-641, 24, 617.85 
None, 98, KDI-410, 47, 899.83 
2025-02-24, 28, DGF-184, 2, None 
2025-03-23, 89, WKJ-843, 34, 287.93 
2025-01-25, 29, WXQ-131, 38, 466.76 
2025-03-28, 6, RGQ-394, 21, 417.08 
None, 30, PMS-154, 18, 993.27 
2025-01-05, 93, PMM-263, QUANTITY_ERROR, 707.67 
2025-01-20, 11, AIM-080, 27, 775.7 
2025-01-04, 16, THS-702, 20, 491.54 
2025-03-02, 13, NNZ-532, 18, None 
2025-03-12, 1, JHJ-021, 25, REVENUE_ERROR 
DATE_ERROR, 23, IYS-496, , 839.73 
None, 99, CAC-233, 48, 557.32 
DATE_ERROR, 46, JTA-494, 28, 36.97 
None, 48, AYU-464, 23, 696.96 
2025-01-07, 38, DVH-520, 21, 621.25 
2025-03-22, 72, None, 10,  
2025-03-24, 27, QYU-794, 17, 317.31 
2025-01-17, 73, BPO-003, 30, 100.53 
2025-01-10, 71, OBS-850, 38, 590.81 
2025-03-05, , URD-009, 47, 725.65 
2025-03-20, 91, VLC-674, QUANTITY_ERROR, 738.86 
2025-03-30, 74, PGP-308, 30, 952.5 
2025-03-10, 78, KBM-314, 39, 214.38 
2025-01-30, , EOJ-506, 48, 350.13 
2025-03-06, 9, None, 3, 386.68 
2025-03-10, , DMA-250, , 220.68 
2025-03-05, 81, CYQ-821, 33, 538.24 
2025-03-29, 56, BSV-928, 45, 969.83 
2025-02-28, None, HMV-330, , 981.33 
2025-02-09, 42, QJU-719, 16, 456.76 
2025-02-10, 16, MNT-523, 9, 625.0 
2025-01-12, 90, MAC-853, 37, 624.46 
None, 4, CTU-248, 11, 941.33 
None, , QIA-406, 26, 126.53 
2025-01-24, 10, CZZ-862, 44, 587.69 
2025-03-26, 35, IBZ-455, 1, 319.77 
2025-03-15, 17, YST-988, 33, 693.36 
2025-03-29, None, WNL-059, 42, 817.65 
2025-02-03, 16, KBW-019, 45, 596.12 
2025-03-11, 86, , 38, 712.57 
2025-01-06, 15, UXY-883, 41, 816.3 
2025-02-09, 75, VEZ-730, 4, 357.24 
2025-03-13, 49, CSX-479, 42, 277.35 
None, None, NRM-165, None, 552.01 
2025-02-20, 22, BOE-844, 8, 628.34 
2025-02-07, 33, SHT-033, 4, 976.65 
2025-01-26, 62, IOT-989, 11, 412.04 
2025-03-30, 16, , 9, None 
2025-02-01, 1, KTQ-230, 32, 132.64 
2025-02-21, 68, SNW-485, 19, 581.83 
2025-02-23, STORE_ERROR, KIH-847, 22, 205.15 
2025-03-06, 15, WNM-049, 8, 122.8 
2025-02-19, 2, GHN-321, 4, 625.76 
2025-01-13, 77, FNA-133, QUANTITY_ERROR, 667.5 
2025-02-03, 78, PRODUCT_ERROR, 22, 447.36 
2025-02-17, 39, PRODUCT_ERROR, 44, 328.02 
2025-01-18, 94, DQK-912, 28, 562.6 
2025-03-05, 89, RQO-791, 46, 952.85 
2025-03-24, None, VPN-394, 9, 614.46 
None, 100, XRP-075, 19, 504.67 
2025-01-21, 33, AWA-556, 28, 665.03 
None, STORE_ERROR, VLX-002, 44, 246.41 
2025-01-08, None, LRX-019, 28, 609.6 
2025-01-02, 42, TZL-034, 44, 272.08 
2025-02-22, None, EHA-446, QUANTITY_ERROR, 104.61 
2025-02-06, 77, GRT-261, 17,  
2025-01-28, 42, None, None, 72.28 
2025-01-20, 88, PYI-323, 45, 561.08 
2025-01-23, 28, QYS-254, 3, 880.15 
2025-03-28, 25, OVG-902, 3, None 
2025-02-09, 95, QZS-541, 48, 189.67 
2025-03-23, 92, OWP-206, 33, None 
2025-01-25, 23, RWZ-101, 28, 16.51 
2025-03-07, None, SLX-513, 46, REVENUE_ERROR 
2025-03-31, 26, QEB-061, 27, REVENUE_ERROR 
2025-03-17, 84, UKU-965, 1, 790.73 
2025-01-25, 98, ZGB-191, 22, 45.06 
