date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-11, 23, None, 4, None 
2025-01-05, 24, TFA-532, 50, 355.79 
2025-03-11, 6, None, 39, 154.56 
2025-03-21, , DFD-201, 5, 319.72 
2025-03-14, 2, ANB-437, 28, 751.67 
2025-01-25, 65, WCT-303, 49, 449.26 
DATE_ERROR, 8, BPT-735, 50, 432.75 
2025-02-04, 20, TSN-308, 6, 37.17 
2025-02-03, 4, NQE-590, 21, 335.03 
2025-01-11, 29, FAQ-516, 2, 748.4 
2025-02-28, 79, INE-724, 6, 557.31 
2025-01-07, 91, MVM-924, 17, 873.46 
2025-01-12, 9, XSW-247, None, 877.87 
2025-01-24, 17, UNR-276, 27, 444.14 
2025-02-14, 16, OSS-877, 38, 234.35 
DATE_ERROR, 82, HHK-929, 2, 87.69 
2025-01-11, 96, ISM-508, 9, None 
2025-02-24, 3, YVS-100, 42,  
, 84, FEU-264, 29, 931.88 
2025-03-18, None, XPQ-186, 4, 856.19 
2025-03-31, STORE_ERROR, None, 48,  
2025-01-21, 92, , 38, 215.22 
None, 13, None, 5, 466.09 
2025-01-28, 42, None, 9, 37.78 
2025-01-17, 53, LAU-143, 32, 172.16 
2025-01-10, 99, GTZ-578, 15, 187.44 
DATE_ERROR, 58, ALQ-360, 33, 984.01 
2025-03-18, 17, HNJ-514, 48, None 
2025-01-23, 91, FLL-415, 8, 389.48 
None, 38, HXR-340, 13, 165.99 
2025-01-01, STORE_ERROR, PBX-333, 50, 736.09 
2025-02-10, 77, EGL-150, 32, 208.29 
2025-01-22, 68, FTI-022, 31, 87.47 
2025-02-22, 30, QWC-813, 27, None 
2025-03-23, 90, EXW-132, QUANTITY_ERROR, 682.52 
2025-02-26, 13, HEU-332, 20, 207.34 
2025-01-09, 86, FOB-136, 20, None 
2025-01-20, 51, BJS-369, 13, None 
None, None, ZPJ-242, 37, REVENUE_ERROR 
2025-03-24, 26, PND-714, 47, None 
2025-03-05, 60, UAI-714, 20, 667.01 
2025-01-11, 21, RDY-177, 31, 946.63 
2025-01-22, 66, XNK-851, 21, 887.26 
2025-03-09, 41, SWD-233, 23, 14.27 
2025-02-09, 51, BXZ-592, 12, 708.49 
DATE_ERROR, 86, , 25, 397.35 
2025-03-06, 49, HOO-948, 31, 918.0 
2025-03-02, 74, VOX-167, 6, 353.38 
2025-03-13, None, NGW-169, 32, 727.82 
2025-03-06, STORE_ERROR, PRODUCT_ERROR, 45, 927.6 
2025-03-11, 87, None, 30, 185.02 
2025-01-09, STORE_ERROR, LXQ-287, 27,  
2025-03-10, 52, , 26, 710.74 
2025-02-02, 82, JJS-906, 31, 998.61 
2025-01-01, 92, PRODUCT_ERROR, 37, 909.54 
2025-03-10, 2, RLR-130, 45, 725.69 
2025-03-30, 43, YGJ-871, 10, 280.42 
2025-02-12, 98, DFC-157, 16, 962.69 
2025-03-27, 89, RUG-657, 10, 425.84 
2025-01-30, 36, None, 37, 584.21 
2025-01-04, 10, BAW-482, 33, 699.51 
2025-01-13, 80, WYV-189, 30, 949.79 
2025-01-26, 94, GDL-017, None, 985.21 
2025-03-17, 65, QBB-246, 36, 169.53 
2025-02-21, 36, ERJ-082, 13, 568.02 
2025-01-01, 83, XPQ-605, 18, 791.91 
2025-01-07, 75, EWG-264, 32, 207.09 
None, 24, JKX-553, 20, 363.33 
None, 82, MWE-084, 5, 844.68 
2025-03-25, 87, DQD-123, 43, 240.5 
2025-01-05, 10, LXQ-993, 25, 717.25 
2025-02-27, 11, XFA-507, 15, 917.44 
, 24, XPA-670, 44, None 
2025-03-05, 59, AXU-846, 44, 728.65 
2025-02-27, 32, DDR-862, 7,  
2025-01-12, 69, GBP-986, 2, 653.81 
2025-03-28, STORE_ERROR, MVX-460, , 45.43 
DATE_ERROR, 89, UGT-610, QUANTITY_ERROR, 261.12 
2025-03-25, 25, None, 32, 315.36 
2025-02-19, 53, VXY-659, 29, 644.94 
2025-02-01, 36, AFM-742, 7, 999.4 
2025-01-03, 76, JOC-974, 18, 516.31 
2025-02-02, 41, YDV-850, 15, REVENUE_ERROR 
2025-02-20, , MTV-113, 16, 569.23 
DATE_ERROR, , XOX-260, 29, 939.71 
2025-01-20, 71, AFL-791, 31, 303.52 
2025-03-09, STORE_ERROR, ZDF-763, 5, 80.12 
2025-03-01, 79, PRODUCT_ERROR, 10, 765.73 
2025-03-18, 9, LEH-810, 40, 535.35 
2025-02-20, 74, QFH-292, 42, 716.41 
2025-03-13, 15, FRV-882, 38, REVENUE_ERROR 
2025-01-22, 92, OIW-106, 15, 723.51 
2025-01-10, 99, LXY-552, 8, 748.34 
2025-02-27, , YRX-574, 6, 172.03 
2025-02-09, 15, YOI-153, 50, 151.63 
2025-01-15, None, MTP-973, 6, None 
2025-03-05, None, DDU-914, None, 707.14 
2025-02-26, 38, BUJ-236, 30, 821.92 
DATE_ERROR, 60, PHF-847, 49, 69.63 
2025-01-01, 57, KUQ-634, 24, 682.83 
2025-01-02, 5, FZL-210, 44, 87.07 
2025-02-12, 7, AIJ-694, 15, 371.67 
2025-02-08, 85, MHC-622, 23, 592.43 
None, 42, IUH-640, 38, 958.1 
2025-01-16, 69, WLO-611, QUANTITY_ERROR, 996.11 
2025-01-26, 24, PRODUCT_ERROR, 9, 406.2 
2025-01-07, 44, TTB-963, 48, 711.54 
2025-01-19, 18, HJW-629, 23, 976.91 
2025-01-06, 87, APG-768, 35, REVENUE_ERROR 
2025-03-20, 18, UZB-840, 8, 886.97 
2025-02-10, 54, YRK-024, 40, 832.6 
2025-01-03, 16, RGY-243, 35, 214.11 
2025-03-28, 60, YXY-865, 36, 229.07 
2025-02-25, 15, CDO-938, 40, 432.27 
2025-02-12, 52, FUO-552, 33, 346.46 
2025-01-28, 29, APZ-633, 2, 702.51 
2025-03-18, 70, TQY-582, None, 113.72 
2025-03-02, 48, GLW-199, 36, 679.96 
DATE_ERROR, 80, WWP-965, QUANTITY_ERROR, 168.42 
2025-02-12, 48, NUX-222, 36, 916.25 
2025-02-09, 44, EVP-772, 42, 844.26 
2025-01-10, 69, RLM-574, 45, 427.05 
2025-02-16, 2, None, , 491.31 
2025-01-04, 96, VCM-281, QUANTITY_ERROR, 493.34 
2025-02-15, 81, CDP-152, 2, 930.41 
2025-01-29, None, KEQ-382, 10, 230.65 
2025-02-21, 23, LEX-629, QUANTITY_ERROR, None 
2025-01-20, 77, VRN-260, 48, 963.89 
2025-02-12, 83, BJK-970, 3, 461.36 
2025-02-27, 66, HQK-360, 42, 270.24 
2025-02-03, STORE_ERROR, PIN-792, 40, 260.55 
DATE_ERROR, None, NRR-074, 30, 514.55 
None, 43, CYC-021, 18, 474.55 
2025-03-03, 85, VBO-280, 10, 473.72 
2025-03-07, 72, VZH-098, 11, 970.5 
2025-02-07, 52, KMG-841, 28,  
2025-01-09, 35, DXA-137, 26, 495.72 
2025-02-26, 64, BWL-417, 18, 240.42 
2025-03-27, STORE_ERROR, GSO-545, 28, 847.8 
2025-02-28, 37, XIK-418, 34, 783.62 
2025-03-04, 4, None, 21, 662.36 
2025-01-12, 16, UPM-375, 18, 18.48 
2025-03-09, 20, PEQ-452, 48, 279.97 
DATE_ERROR, 48, KNZ-609, 48, 415.14 
2025-02-13, None, FUQ-091, 15, 449.32 
2025-03-30, 73, PRODUCT_ERROR, 28, 198.14 
DATE_ERROR, 63, KOV-742, None, None 
2025-03-06, 50, GVG-195, 14, None 
2025-03-30, 95, KYT-496, 34, 765.09 
2025-02-22, 77, ZMA-398, 10, 410.43 
2025-02-15, 87, KBG-826, 34, 697.63 
2025-03-30, 95, NNY-575, 49, 945.82 
2025-01-18, 86, WWJ-718, 26, None 
2025-03-05, 28, XIA-398, 33, 263.35 
2025-01-05, 79, KWO-212, 20, 472.66 
2025-01-05, 70, WAA-497, 7, 58.01 
2025-01-17, 80, EPL-850, 41, 226.84 
2025-01-25, 98, PRODUCT_ERROR, 34, 277.74 
2025-01-13, 51, YXX-947, 19, 521.1 
2025-03-01, 40, KVN-819, 25, 650.91 
2025-01-06, 3, AXR-083, 10, 392.01 
, 76, FJQ-407, , 880.3 
2025-01-17, 27, VKP-976, 27, 987.23 
2025-03-28, 78, , 7, None 
None, 81, DLT-002, 7, 419.57 
2025-01-28, 27, XFB-620, 1, 779.39 
None, STORE_ERROR, , 34, 810.34 
2025-02-17, 57, MNO-710, 42, None 
2025-02-11, 52, CKP-833, 29, 212.09 
2025-03-02, 78, CVE-187, 23, REVENUE_ERROR 
2025-03-12, 34, AJO-790, None, 324.53 
2025-02-23, 15, IOA-591, 12, 71.22 
2025-02-27, 26, VCJ-179, 27, 483.26 
2025-01-14, 55, OKE-562, 5, 90.6 
2025-03-19, 54, YTQ-453, 38, 341.61 
2025-01-23, 98, GNJ-593, 20, 195.45 
2025-03-03, 20, JNP-713, 48, 83.4 
2025-02-25, 86, None, 22, 571.42 
2025-02-26, 43, WSM-790, 40, 170.28 
2025-01-11, 34, FNV-302, 45, 619.39 
2025-01-26, 8, SZY-194, 9, 533.35 
2025-02-08, 88, ZGG-613, 11, 619.76 
2025-01-16, 46, LGQ-237, 17, 234.14 
2025-03-17, 55, IJT-068, 30, 217.62 
2025-01-28, STORE_ERROR, NLM-467, 50, 327.68 
2025-02-19, 88, , 12, 868.38 
2025-01-04, 35, PRODUCT_ERROR, 12, 506.1 
2025-03-12, 45, None, 2, 628.85 
DATE_ERROR, 7, JUP-660, 46, 709.48 
2025-01-25, 63, OGW-793, 36, 639.13 
2025-01-11, 55, QQB-997, 18, 643.74 
2025-01-26, None, BRB-727, 36,  
2025-03-08, 7, UGC-906, 35,  
2025-03-04, 90, LIC-675, 8, 211.29 
2025-01-11, 5, PUE-297, 21, 919.83 
2025-02-20, 24, LUG-445, 35, REVENUE_ERROR 
2025-03-19, 12, KMD-206, 39, 471.5 
2025-02-01, 64, FVC-877, 42, 560.54 
2025-01-09, 54, ULL-608, , 601.44 
2025-02-27, 36, JFS-610, 41, 511.73 
2025-01-13, 51, ROB-324, None, 179.35 
2025-02-14, 17, WBF-201, 13, 988.27 
2025-02-22, STORE_ERROR, , 41, 498.46 
2025-03-10, 36, , 49, 495.7 
2025-03-18, 5, XWB-630, 20, None 
None, 91, PNX-298, 2, 182.74 
2025-01-31, 88, DJI-017, 25, None 
2025-02-10, 78, ZOV-006, 8, 681.6 
2025-03-10, 46, EJB-031, 31, 411.21 
2025-02-05, 38, AER-619, 22, 321.7 
2025-01-23, 69, UFF-607, 33, 253.75 
2025-03-28, None, PRODUCT_ERROR, 17, 137.74 
2025-02-01, 5, KGA-970, 36, None 
2025-01-29, 99, LSL-605, 43, 587.55 
2025-03-19, 11, QRN-197, 46, 406.17 
2025-01-04, 51, EVG-772, None,  
2025-03-11, 76, OIG-456, 32, 580.14 
2025-01-06, 90, None, 41, 883.88 
2025-02-27, 74, RBM-354, 9, 646.32 
2025-01-15, 33, YZP-235, 34, 355.71 
2025-01-17, STORE_ERROR, GQT-374, 48, 589.66 
2025-01-03, 57, IJQ-189, 6, 957.03 
2025-02-24, 21, FRG-339, 17, None 
2025-01-23, 60, STB-847, 18, 375.12 
2025-04-01, 60, ORO-110, 36, 534.48 
2025-03-28, 95, RMT-676, 1, 526.32 
2025-03-29, 64, ADI-711, 40, 932.22 
2025-01-13, 87, APK-600, 11, 758.93 
2025-01-11, 40, ARV-498, , REVENUE_ERROR 
2025-01-13, 13, CSC-093, 36, 361.48 
2025-01-20, 37, LEB-405, 10, 935.94 
2025-02-20, 68, RSV-754, 1, 918.4 
2025-01-12, 87, ZFF-008, 14, 122.95 
2025-01-28, 64, QYT-056, None, 151.56 
2025-03-02, STORE_ERROR, WKJ-826, 20, 21.36 
2025-03-09, 81, NBA-024, 22, 26.09 
None, 86, WQB-480, None, REVENUE_ERROR 
2025-02-17, 100, BFB-918, 13, 11.55 
2025-03-16, 10, VOH-789, 17, 540.49 
2025-02-05, 66, PIX-156, 44, 516.77 
2025-01-05, 10, MZE-525, 3, 301.44 
2025-02-21, 40, TQY-064, 45, 879.62 
2025-03-24, 87, UPJ-806, 39, 749.01 
2025-01-20, 41, RAC-932, 32, 728.89 
2025-03-11, 84, OUK-082, 40, 518.81 
2025-03-03, 96, XCV-428, 46, REVENUE_ERROR 
2025-02-15, 91, IYX-524, 9, 285.37 
2025-01-26, 47, GXX-093, , 593.39 
2025-03-23, 17, ELZ-013, 32, 394.79 
2025-03-31, 73, LCS-221, 42, 235.95 
DATE_ERROR, 21, KVH-313, 40, 383.29 
2025-03-08, 21, MPA-349, None, 35.36 
2025-03-22, 13, ZHG-844, 46, 965.51 
2025-03-08, 52, SDU-604, 10, 864.02 
2025-02-15, 80, NSX-478, 24, 129.23 
2025-01-28, 13, MDB-731, 7, 475.01 
2025-02-05, STORE_ERROR, NBW-305, None, 96.38 
2025-02-18, 21, TDG-581, 3, 796.14 
2025-02-21, 30, PRODUCT_ERROR, 34, 293.63 
2025-01-19, None, KVD-533, 28, 379.02 
2025-03-25, 88, GEO-171, 16, 887.7 
2025-01-10, 52, EHV-184, 34, 418.9 
DATE_ERROR, 68, TJW-182, 41, 684.84 
2025-02-17, 31, PZH-170, 3, 75.56 
2025-02-11, 37, None, 8, 658.26 
2025-02-19, 24, YSF-618, 41, 750.16 
2025-02-24, STORE_ERROR, ECK-983, 45, 460.97 
2025-03-07, 25, ZIV-724, 31, 192.0 
2025-03-23, 51, JRQ-771, 45, 15.11 
2025-02-02, STORE_ERROR, VWA-527, 50, 453.02 
, 26, QUZ-525, , 129.83 
2025-01-01, 28, OQE-735, 14, 48.79 
DATE_ERROR, 64, UCI-702, 33, None 
2025-01-08, 85, NWD-362, 33, 573.0 
2025-03-10, 44, KCJ-509, None, 168.75 
2025-01-15, 28, , 31, 436.21 
2025-02-26, 3, OYH-408, 3, 772.93 
2025-03-18, 98, FIM-454, 34, 930.88 
2025-01-22, 43, , 44, 695.53 
2025-03-08, 17, PRODUCT_ERROR, 50, 529.05 
2025-01-25, 27, DHA-179, 19, 873.43 
2025-03-12, 27, AYT-883, 22, 110.45 
2025-02-23, 46, BSV-552, 38, 446.09 
2025-02-21, 36, XDW-616, QUANTITY_ERROR, 176.98 
2025-02-02, 44, SJY-291, 14, 654.89 
2025-01-13, 37, PRODUCT_ERROR, 28, 368.65 
None, 27, QQT-487, 39, 879.47 
2025-01-30, None, MTS-411, 34, 489.74 
2025-01-09, 43, IDU-928, 34, 343.61 
None, 59, ZHH-769, 42, REVENUE_ERROR 
2025-01-06, 91, WXR-073, 8, 721.18 
2025-01-18, 79, CJD-637, 47, 325.81 
2025-03-07, 82, YAA-930, 27, 224.22 
2025-03-29, 89, ZHL-097, 24, 644.26 
2025-03-14, 3, , , 654.44 
2025-02-14, 58, MHD-901, 23, 40.68 
2025-01-20, 5, YAU-537, QUANTITY_ERROR, 990.41 
2025-02-03, 12, HJD-763, 45, REVENUE_ERROR 
2025-02-18, 80, DFP-930, 34, 226.85 
2025-02-22, None, FFG-116, 19, 579.47 
2025-01-25, 81, TKG-948, None, None 
2025-01-07, 53, None, 29, 582.12 
2025-03-06, 66, KMB-653, 36, 994.65 
2025-01-08, 26, SNR-840, None, 919.27 
2025-02-09, 38, YJS-026, 21, 563.03 
2025-03-08, None, LRL-570, 5, 565.48 
2025-01-27, 26, XVO-818, 15, None 
2025-03-03, 73, SCM-621, , 899.83 
2025-02-27, 45, PRODUCT_ERROR, 28, 427.91 
DATE_ERROR, 49, COP-023, 3, 468.63 
2025-01-08, 25, HXQ-765, 24, 111.23 
DATE_ERROR, STORE_ERROR, , 34, 146.79 
2025-01-19, 52, RBK-962, 21, 518.24 
2025-02-22, STORE_ERROR, FKH-722, 44, REVENUE_ERROR 
DATE_ERROR, 1, EYC-495, 39, 985.59 
2025-02-08, 54, KGC-687, 44, REVENUE_ERROR 
2025-02-24, 4, None, 46, 295.69 
2025-03-27, 17, PRODUCT_ERROR, 3, 426.55 
2025-01-19, 86, FVG-818, 34, 858.35 
2025-02-03, 86, FTB-473, 32, 340.34 
2025-02-19, 42, FKF-771, QUANTITY_ERROR, 960.55 
DATE_ERROR, 54, WHA-912, , 933.58 
None, 74, WDY-891, 7, 616.32 
, , LTJ-613, 3, 533.03 
2025-02-21, 22, RQM-663, 22, 38.77 
2025-02-01, , KSA-257, 29, 539.27 
2025-01-01, 48, TIU-737, 34, 418.29 
DATE_ERROR, 82, TLS-952, 5, 246.32 
2025-02-20, , QKK-314, None, 907.23 
2025-03-22, 66, CIP-497, 20, 848.05 
2025-02-09, 44, , 34, None 
2025-03-07, 94, VCC-724, None, 104.08 
2025-01-14, 97, SMG-712, None, 636.77 
2025-02-12, 78, QUI-589, 6, 787.21 
2025-02-26, 15, XJH-525, 43, 947.98 
2025-02-16, 37, VTI-529, 31, 188.03 
DATE_ERROR, 81, UGI-646, QUANTITY_ERROR, 92.76 
2025-01-23, 27, WXZ-252, 38, 467.26 
2025-02-01, 41, PJD-091, 27, 282.71 
2025-01-27, 80, VZG-547, 17, 311.14 
2025-03-13, 93, RXI-093, 34, 357.03 
DATE_ERROR, 81, URF-655, 18, 691.74 
2025-02-17, 9, KVR-656, 24, 100.09 
2025-01-18, 6, BMN-011, 50, 521.46 
2025-01-22, None, VSV-321, 7, 724.46 
2025-01-22, 22, , 45, 316.94 
2025-02-09, 33, PRODUCT_ERROR, 3, 116.32 
2025-01-11, 59, QKV-195, 27, 439.59 
2025-02-24, 19, None, 44, 129.81 
2025-01-21, 30, CZX-566, 37, 130.78 
2025-01-22, 60, LBH-450, 33, 281.64 
2025-02-16, 35, JWG-407, 1, 980.22 
2025-02-23, 57, PRODUCT_ERROR, 1, 982.39 
2025-03-25, None, TOW-065, 40, 940.76 
2025-01-22, 60, SFN-553, 3, 514.36 
DATE_ERROR, 50, HPZ-734, 20, 983.51 
2025-01-04, 1, VOC-239, None, 241.86 
2025-03-27, 90, DAV-368, , 210.86 
2025-01-03, 63, None, 15, 591.81 
2025-02-13, 100, CUR-475, 25, 45.3 
2025-02-05, 83, , QUANTITY_ERROR, 750.3 
2025-03-10, 30, EPO-670, QUANTITY_ERROR, 898.83 
2025-01-21, 20, PRODUCT_ERROR, None, 772.49 
2025-01-27, 95, XBG-966, 48, 524.83 
2025-02-23, 12, DBP-235, None, 760.36 
2025-01-26, 74, , QUANTITY_ERROR, 131.21 
2025-03-30, 6, RDC-917, 48, 689.45 
2025-02-16, 21, ZIJ-976, 38, 724.76 
2025-03-10, 51, YTZ-124, 12, 943.01 
2025-02-04, None, RIP-498, 32,  
2025-01-10, 10, UQX-549, 8, 142.4 
2025-03-24, None, DOY-340, 30, 241.16 
2025-01-04, 89, MGA-774, 45, 168.0 
2025-01-01, 28, RGD-552, 40, 800.89 
2025-02-06, 25, PRODUCT_ERROR, 29, 684.75 
2025-03-11, 78, YIL-195, 25, 580.01 
2025-02-26, 95, HLE-852, 8, 461.29 
2025-01-16, 63, VUY-626, 42, 478.47 
None, 70, JCK-923, 39,  
2025-03-25, 54, WRS-227, 22, 338.04 
2025-01-26, None, LUH-199, 33, None 
DATE_ERROR, 65, PRODUCT_ERROR, 29, 251.43 
2025-02-27, 65, OLK-414, 47, 210.97 
2025-03-28, 17, None, 27, 962.04 
2025-03-19, 63, DWT-687, 47, 130.82 
DATE_ERROR, 65, TJC-391, 35, 620.98 
2025-01-20, 61, LQN-167, 34, 71.19 
2025-03-17, 56, FIZ-517, 40, 594.01 
2025-01-24, 100, OLE-035, 39, 119.19 
2025-01-04, 70, NPB-185, 4, 334.13 
2025-01-11, 6, YQR-071, 9, 927.32 
None, 55, VEM-882, 23, 905.68 
2025-02-05, 79, KGX-649, 24, 571.96 
2025-02-27, 36, ZBT-524, 19, 617.15 
2025-02-02, 11, HKC-826, QUANTITY_ERROR, 981.47 
2025-03-08, STORE_ERROR, None, 48, 692.69 
2025-03-31, 57, BNP-271, 25, 806.63 
2025-02-19, 43, QGN-803, 24, 462.6 
2025-03-25, 18, UNH-904, 25, 646.45 
2025-03-30, 36, YOQ-166, 48, REVENUE_ERROR 
2025-02-26, 40, MIW-506, 24, 193.77 
2025-02-02, 23, XCO-125, 10, 167.98 
2025-03-12, 52, WMJ-469, 43,  
2025-03-13, 50, RXB-808, 29, 846.72 
2025-02-03, 94, GSB-166, 42, 454.39 
2025-01-17, , DTC-594, 50, 691.18 
2025-03-31, 53, JNI-024, 11, 375.0 
2025-02-04, STORE_ERROR, MKS-277, 29, 914.07 
2025-03-06, 93, KUH-449, 3, 815.27 
2025-01-22, 89, None, 19, 993.64 
2025-01-11, 18, HSR-650, 19, 376.11 
2025-01-06, 87, GBO-436, 32, 445.81 
2025-03-24, 11, ZBR-002, 39, 751.16 
2025-03-28, 87, OHT-235, 29, REVENUE_ERROR 
2025-01-10, 94, TOG-162, 37, 279.83 
2025-01-18, 26, QSK-428, 40, None 
2025-03-13, 9, LOK-651, 29, 887.65 
2025-02-11, STORE_ERROR, QZD-143, 20, 431.59 
2025-01-18, 74, UYX-234, 17, 755.77 
2025-01-25, 43, UZY-786, 30, 535.4 
2025-03-26, 63, YLG-025, 19, 320.24 
2025-03-12, 67, , 21, 500.91 
2025-01-17, 47, KCH-732, 45, 79.95 
, 81, ODT-075, 10, 668.14 
2025-03-19, 72, AEZ-853, 24, 641.32 
2025-01-31, 58, CUD-532, 44, 354.22 
2025-01-25, 46, AMC-583, 4, 546.53 
DATE_ERROR, STORE_ERROR, None, 26, 976.09 
2025-01-31, 21, GOB-775, 40, 621.49 
2025-02-08, None, REQ-460, 33, 685.11 
2025-02-05, 71, OOR-469, 17, 120.93 
None, STORE_ERROR, YPH-511, 37, None 
2025-03-23, 89, LMD-989, None, 761.2 
2025-01-22, 43, RCW-611, 37, 591.53 
2025-01-15, 7, VAO-948, 30, 532.66 
2025-03-05, 19, BWX-597, 39, 451.46 
2025-03-08, 76, WFX-330, 40, 933.2 
2025-01-06, None, None, 44, REVENUE_ERROR 
2025-02-11, 76, OTQ-399, , 506.9 
2025-01-30, 76, None, None, 32.06 
2025-01-12, 20, HXT-129, 24, 344.26 
2025-02-27, 83, WKR-074, 10, 455.85 
DATE_ERROR, 36, LAJ-800, 35, 848.8 
2025-03-07, 54, JHE-200, 5, 416.7 
2025-01-29, 73, PUK-936, 46, REVENUE_ERROR 
2025-01-14, 99, FEM-159, 44, 533.22 
2025-02-13, 83, FJE-563, 43, 739.28 
2025-02-06, 85, CCU-411, 19, 35.13 
2025-02-21, 67, OUB-105, 39, 30.67 
2025-03-07, 28, FPT-909, 39, None 
2025-01-20, 93, CBG-576, 34, 936.84 
2025-01-10, 98, MUO-049, 36, 861.09 
2025-02-12, 2, GMU-519, 46, 802.92 
2025-03-05, 24, UXM-248, QUANTITY_ERROR, 464.73 
