Date, Store_ID, Product_ID, Quantity_Sold, Revenue 
None, 5, SUZ-534, 30, 927.27 
2025-03-16, 14, NPU-262, 20, 641.1 
2025-02-05, 11, BKB-684, 14, 902.86 
DATE_ERROR, 60, QIJ-214, , 164.05 
2025-02-10, 10, SXL-479, 14, 423.4 
2025-03-26, , DJX-063, 24, REVENUE_ERROR 
2025-03-05, 63, NXE-043, 32, 335.25 
2025-03-19, 13, , 18, 395.8 
2025-01-18, 43, DOV-811, 35, 369.34 
2025-02-10, 97, FJK-670, 4, 766.85 
2025-02-02, 61, EDY-552, 46, 944.21 
2025-02-03, None, PPY-862, 13, None 
2025-03-16, 82, DZO-106, None, 357.47 
2025-03-31, 5, VHN-241, 25, 561.38 
None, 5, EWB-762, 21, 383.67 
2025-02-22, 69, EZH-643, 27, 735.41 
2025-02-13, 42, YFW-691, 5, REVENUE_ERROR 
2025-03-02, 73, None, 43, 893.86 
2025-02-03, None, VIY-767, 33, 400.99 
None, 17, , 40, 824.58 
2025-02-15, 88, EAD-341, 35, 598.16 
DATE_ERROR, 69, IPK-289, None, None 
2025-02-04, STORE_ERROR, UFQ-643, 46, None 
2025-01-02, 29, None, 28, 391.83 
2025-02-21, 8, CZG-177, 48, 311.53 
2025-03-18, 18, HLW-177, 48, 912.55 
None, 4, CSY-650, 2, REVENUE_ERROR 
DATE_ERROR, 23, QCC-226, 7, 713.88 
2025-01-22, 44, DEK-059, 33, 761.36 
2025-03-01, 95, OMX-795, 41, 685.52 
2025-02-07, 26, RCG-651, 7, 109.85 
2025-02-11, 4, PRQ-810, 39, None 
2025-03-24, 79, NBN-554, 31, 409.53 
2025-02-20, 49, NZQ-202, 26, 874.79 
2025-03-19, 28, AOX-407, 12, 834.72 
2025-02-03, 36, GRE-552, 19, None 
2025-01-13, 7, PRODUCT_ERROR, None, 55.67 
2025-03-24, 39, ZZN-658, 1, 493.93 
2025-03-13, 96, JJM-488, 50, 805.74 
2025-01-26, None, NLX-533, , 565.92 
2025-01-27, STORE_ERROR, SVG-529, 12, 292.01 
2025-02-06, 23, OVP-279, 8, 725.39 
2025-01-25, 73, BZO-442, None, 623.52 
2025-02-02, 2, UGV-438, 12, 972.72 
2025-01-30, 1, VKR-902, , None 
2025-03-12, 90, GRE-554, 7, None 
None, 58, ONQ-358, 22, 872.78 
2025-01-27, 90, QNS-426, 15, 694.19 
2025-03-28, 12, YIZ-438, 8,  
2025-03-23, 2, WKE-747, 18, 872.5 
2025-03-19, None, HFK-920, 26, 692.58 
DATE_ERROR, STORE_ERROR, OBP-028, 47, 848.25 
2025-01-28, 60, IWH-439, 43, 492.02 
2025-03-18, 41, QAG-414, 7, 605.43 
2025-02-27, 26, OZR-015, 38, 340.21 
2025-01-29, 74, CTN-590, 11, 72.97 
2025-02-06, 27, PRODUCT_ERROR, 21, 273.73 
None, 35, VOH-684, 46, 131.1 
None, 42, NYS-353, 15, 784.21 
2025-01-05, 62, None, 49, 213.39 
2025-03-13, 84, IHC-363, 1, 970.43 
2025-01-28, None, ZCT-620, 33, 888.7 
2025-01-19, 96, None, 9, 389.37 
2025-03-31, 30, FTK-626, 25, 54.05 
2025-01-05, 50, KQG-398, 37, 53.78 
2025-02-18, 63, FSU-528, 42, 997.64 
2025-01-26, 17, ATV-930, 5, 338.75 
2025-01-20, 44, TTZ-177, 12, 833.7 
None, 86, HVC-778, 42, 200.6 
2025-03-27, 96, KGZ-069, None, 602.89 
2025-01-22, STORE_ERROR, PRODUCT_ERROR, 33, 25.28 
, 100, ZTH-616, QUANTITY_ERROR, 471.34 
2025-03-11, STORE_ERROR, ODY-188, 49, REVENUE_ERROR 
2025-02-01, 81, LNZ-803, 27, 73.03 
2025-01-07, 97, PDA-226, 6, 432.96 
2025-02-18, 35, SUT-413, 14, 866.13 
2025-01-06, 48, BHB-286, 44, 562.92 
2025-02-26, None, SLT-735, 37, 990.29 
2025-01-28, 70, TWN-472, None, 13.13 
, 32, PHF-223, 38, None 
None, 20, BNB-848, 42, 35.95 
2025-01-27, 75, NRF-296, 3, REVENUE_ERROR 
2025-03-22, 35, None, 43, 164.93 
None, 71, TOT-898, 20, 457.79 
2025-02-07, None, NTH-579, 42, 33.82 
2025-03-12, 1, QDW-438, 29, 396.01 
2025-01-21, 67, ZOL-466, 25, 409.43 
2025-02-25, 21, ZVF-485, 47, 291.61 
2025-03-29, 20, CIR-621, 23, None 
2025-02-09, 5, AQR-306, 12, 208.79 
2025-01-08, 3, QSS-894, 1, None 
, 26, VWF-059, 18, 630.74 
2025-03-19, 11, , 46,  
2025-01-03, 57, ASQ-052, 31, 536.43 
None, 7, PRODUCT_ERROR, 34, 656.27 
2025-03-12, 66, None, 49, 791.68 
2025-02-24, 40, OUL-596, 21, REVENUE_ERROR 
DATE_ERROR, 19, None, 11, 146.32 
DATE_ERROR, 75, LKN-641, 4, 802.44 
2025-03-27, 39, UYV-633, None, 889.4 
2025-03-16, 24, SYT-497, 27, 539.65 
2025-01-04, STORE_ERROR, NTY-347, QUANTITY_ERROR, 124.38 
2025-01-11, 60, EJY-840, 17, 890.68 
2025-03-22, 27, UAX-134, 23, None 
2025-02-02, 30, HUY-425, 37, 993.33 
DATE_ERROR, 23, JSQ-787, 36, 565.02 
2025-01-08, 100, OGV-163, 14, 754.48 
2025-03-08, None, NPD-115, 12, 664.77 
2025-01-12, 26, OXI-635, 35, 600.23 
2025-01-31, 75, ZBF-672, 6, 345.54 
2025-02-14, 59, RNE-013, 27, 191.92 
2025-03-17, 86, AWE-178, 25, 245.16 
2025-03-28, 23, YAO-827, 41, 777.24 
2025-03-16, 6, YUA-476, 41, 745.24 
2025-01-03, 1, MVW-270, 31, 413.2 
2025-03-23, 53, KPM-915, 44, 745.01 
None, 60, IER-033, 11, 718.78 
2025-03-10, 67, ZWZ-930, QUANTITY_ERROR, 414.3 
2025-01-11, 12, CTZ-543, 39, None 
2025-03-29, 2, DWW-832, 41, 868.74 
2025-02-11, 12, LPQ-800, 43, 84.17 
DATE_ERROR, 76, QIY-216, 48, 422.66 
2025-02-01, 7, KKB-416, 10, 128.75 
2025-01-08, 4, HLE-395, 46, 188.41 
2025-03-20, 2, WVP-277, 38, 900.18 
DATE_ERROR, 84, DVT-033, 26, 102.56 
2025-01-21, 87, PRODUCT_ERROR, 34, 113.81 
DATE_ERROR, 80, FBP-915, 33, 86.46 
2025-02-17, None, PSE-581, 48, 518.9 
2025-02-18, 89, UWF-274, 48, 685.96 
2025-03-30, 1, RGA-075, 12, 676.55 
2025-03-17, 30, BQQ-152, 2, 744.33 
2025-02-23, 97, MCN-040, 2, 415.88 
2025-02-14, 18, PRODUCT_ERROR, QUANTITY_ERROR, 558.49 
2025-01-30, 19, QIP-092, 36, 16.39 
, 71, JXN-100, 26,  
2025-03-14, 15, TLO-018, 45, 719.54 
2025-03-24, 48, KPE-918, 3, 243.0 
2025-03-04, 21, None, 48, 477.26 
2025-02-05, 52, CJT-437, 35, REVENUE_ERROR 
2025-01-06, STORE_ERROR, XFJ-755, 23, 844.1 
2025-01-21, 80, GFO-095, 18, 660.52 
2025-03-02, 74, DLP-134, 9, 706.5 
2025-02-05, 83, QAD-623, 16, REVENUE_ERROR 
2025-03-22, 15, ZMY-526, 23,  
2025-02-28, 73, FNB-484, 46,  
2025-03-28, 69, QYL-490, 40, 179.41 
2025-03-15, STORE_ERROR, ZDY-698, 26, 425.41 
2025-03-21, 83, TKM-107, 34, 397.9 
2025-03-08, 93, ZXD-983, 16, 919.8 
2025-01-22, 8, CAA-118, 32, 602.86 
2025-01-13, 99, MZY-070, None, 417.1 
2025-01-01, 52, QYB-727, 42, 107.28 
2025-03-27, 70, DZA-463, 8, 682.8 
2025-02-05, 51, DQL-152, 46, 815.66 
2025-03-13, 27, None, 4, 759.08 
2025-02-06, STORE_ERROR, RGT-102, None, 458.91 
2025-01-18, 33, FVL-202, 5, 946.8 
2025-01-08, STORE_ERROR, ZTL-580, , 289.7 
2025-01-25, 30, QLI-787, None, 852.71 
2025-02-20, 60, EWW-891, 45, 31.38 
2025-01-24, 99, HSB-829, 1, 76.03 
2025-01-24, 16, NQF-067, 12, 288.7 
2025-01-23, 86, SWU-158, 32, 576.97 
2025-02-19, 89, OUT-415, 17, 674.0 
2025-02-14, 67, PRODUCT_ERROR, 19, 331.33 
2025-01-26, 65, None, 45, 935.5 
2025-02-14, None, YKI-610, 26, 796.05 
2025-01-06, 21, IIE-857, QUANTITY_ERROR, 730.36 
2025-03-02, 95, FJS-658, 40, 988.84 
2025-03-27, 75, FPO-553, 31, REVENUE_ERROR 
None, STORE_ERROR, GFW-882, 1, 984.02 
2025-02-23, 26, PFT-074, 43, None 
2025-01-27, 80, KJE-387, 39, 657.59 
2025-01-18, 75, JKZ-043, 37, 707.27 
2025-01-08, 71, WUF-696, 25, 558.92 
2025-03-18, None, COA-925, 33, 124.36 
2025-02-25, 45, RAQ-822, 15, REVENUE_ERROR 
DATE_ERROR, 96, FXL-573, 15, 317.45 
2025-02-12, 95, CIN-217, 21,  
2025-01-05, 99, MPA-290, 36, 617.26 
2025-03-31, 89, PRODUCT_ERROR, 40, 22.3 
2025-03-15, 45, SQJ-094, 17, 783.05 
2025-03-10, 55, YLJ-896, 23, 109.07 
DATE_ERROR, , TIU-019, 41, 190.14 
2025-01-06, 72, RZW-865, 19, 905.46 
2025-01-14, 90, UNH-318, None, 232.23 
2025-01-14, , , 29, 143.29 
2025-03-13, 43, QXE-680, 21, 580.1 
2025-02-06, STORE_ERROR, ING-985, 6, 236.5 
None, STORE_ERROR, SHW-449, 42, 249.4 
2025-02-13, 47, HLI-526, 12, 99.61 
2025-03-18, 72, CUZ-755, 43, 569.21 
2025-01-29, 48, , 33, 365.89 
2025-03-21, STORE_ERROR, HAE-498, 14, 716.54 
2025-03-26, 63, CRK-897, 24, 701.86 
2025-02-13, 84, CKB-945, 18, 631.94 
DATE_ERROR, 63, ASG-264, 9, 278.89 
2025-01-24, 87, , 44, 127.34 
2025-01-16, 23, KTU-714, 33, 540.8 
2025-02-15, 46, PRODUCT_ERROR, 12, 834.25 
None, 80, NXI-329, None, 378.6 
2025-03-28, 28, FNZ-007, 10, 359.71 
2025-02-13, 99, YPU-984, 12, REVENUE_ERROR 
2025-01-30, 74, XDS-253, 40, 362.55 
, 86, ERC-279, None, 663.73 
2025-01-14, 20, ION-293, None, REVENUE_ERROR 
DATE_ERROR, 22, LKE-697, 8, 125.8 
, STORE_ERROR, RUX-889, 20, 888.48 
2025-02-02, , YVB-971, 18, 814.93 
2025-03-31, 98, FHT-282, 10, 14.22 
2025-01-08, 26, CEC-752, 43, 204.5 
2025-03-12, 69, ZOY-814, 38, 252.6 
2025-03-05, 100, LMY-872, 43, 790.58 
2025-01-05, 15, BVO-430, 38, 483.67 
2025-03-16, 17, WHF-621, None, 787.55 
2025-01-15, 30, QEA-932, 19, 451.33 
2025-02-02, 68, GQG-589, 18, 64.23 
2025-01-24, 26, GZI-387, QUANTITY_ERROR, 81.92 
2025-03-01, 96, ASR-783, 16, 257.79 
2025-01-31, 73, ZAA-434, 31, 290.88 
2025-02-23, 34, RZX-867, , 14.09 
2025-03-14, 72, JRS-747, 31, 468.5 
2025-03-03, 66, VHW-314, 16, 623.15 
2025-01-08, 23, NIQ-688, None, 381.5 
2025-02-14, 77, PMN-766, 27, 601.16 
2025-01-12, 10, PRODUCT_ERROR, 41, 302.79 
2025-03-16, 30, WNW-114, 25, 441.19 
None, None, BUK-831, 10, 470.29 
2025-02-09, 69, AMZ-049, 6, 415.48 
2025-01-05, , EOD-228, 31, 787.93 
2025-01-08, 87, IIM-853, 25, 347.65 
2025-01-02, 99, WWN-318, 29, 203.7 
2025-02-16, 31, RBA-278, 38, 47.02 
None, 39, , 29, 365.03 
2025-03-05, 44, OEE-498, 29, 916.72 
2025-02-18, 2, HHW-292, 46, 969.17 
2025-01-23, 41, EWK-622, 34, 129.37 
2025-02-14, 10, QOU-754, 3, 436.5 
2025-03-16, 18, None, 20, 528.57 
2025-01-28, 62, VPC-918, 47, 426.98 
DATE_ERROR, 29, FNF-362, 30, 451.11 
2025-01-17, 56, NXT-705, 33, 291.62 
2025-03-24, 25, ZUI-848, 16, 662.14 
2025-01-28, 97, RZS-519, 12, REVENUE_ERROR 
DATE_ERROR, 26, CGB-870, 15, 862.33 
2025-01-19, 90, LXC-660, 35, 57.11 
DATE_ERROR, 98, OSP-278, 33, 233.47 
2025-02-03, None, PRODUCT_ERROR, 38, 736.43 
2025-01-29, STORE_ERROR, JMV-635, 47, 813.35 
2025-01-04, 54, PRODUCT_ERROR, 16, 621.73 
2025-01-11, 8, OGU-968, 24, 28.86 
2025-02-02, 87, RVK-544, 31, 746.78 
2025-03-31, 14, PZE-310, 27, 40.13 
2025-02-26, 56, TKD-699, 8, 906.64 
2025-01-28, 28, YTX-419, 18, 271.58 
2025-03-10, STORE_ERROR, NIL-133, 27, REVENUE_ERROR 
2025-02-11, 41, NYW-194, None, 232.04 
2025-01-22, , NIH-419, 19, 211.23 
2025-01-07, 63, GLT-415, 31, 575.66 
2025-01-26, 40, CXW-968, 15, 21.21 
DATE_ERROR, , YUI-697, 40, 578.71 
2025-02-28, 14, PNL-035, 48, 302.15 
2025-03-19, 79, ASK-557, 36, 789.61 
2025-02-22, 77, OFM-424, 1, 215.65 
2025-01-04, 47, ZOC-786, 30, 709.59 
2025-02-04, None, MQW-882, 44, 195.88 
2025-02-26, 61, None, 16, 882.51 
2025-02-18, 94, UZS-026, 22, 890.7 
2025-03-23, 4, ZWV-478, 11, 476.89 
2025-03-16, None, QND-084, 39, 689.93 
2025-01-08, 62, None, 1, 899.84 
2025-02-24, 37, QMF-652, 14, 748.42 
2025-02-26, 4, WAG-022, 14, 489.34 
2025-03-14, 94, XEY-388, 34, 599.54 
2025-03-31, 100, QHE-044, 5, 127.93 
2025-03-07, 84, WHE-200, 33, 296.78 
2025-02-23, 88, ZNC-038, 47, 414.01 
2025-01-02, None, FSM-451, 27, None 
2025-01-30, 34, GKU-858, 15, 214.35 
2025-03-23, 11, TNF-967, 41, REVENUE_ERROR 
2025-03-08, 55, WWT-006, 37, 652.7 
2025-03-11, 28, IEU-965, , 332.29 
2025-01-07, 90, BUJ-667, 34, 980.3 
2025-03-22, 38, TLA-910, 6, 704.61 
2025-03-20, 62, None, 22, 461.11 
2025-03-02, 41, LFK-858, 13, 964.2 
2025-02-05, 5, None, 18, 869.65 
2025-02-20, 67, MMW-208, 27, 183.05 
2025-03-20, 56, PRODUCT_ERROR, 35, 30.72 
2025-01-12, 82, HDN-116, 36, 441.52 
2025-01-28, 28, None, , 489.44 
DATE_ERROR, , LOM-483, 7, 727.32 
2025-03-11, 96, YOK-067, 8, 684.23 
2025-02-21, 24, PTA-619, 4, None 
2025-02-20, , DUF-781, , 39.64 
2025-01-06, None, IDR-215, 6, 723.81 
2025-03-14, None, HTC-534, 41, 77.7 
None, 68, VHS-287, 7, 360.6 
2025-01-15, 53, ZIK-948, 37, 634.94 
2025-03-17, 64, JDY-305, 31, 424.11 
2025-03-16, 40, QAW-813, 34, 785.89 
2025-01-26, 61, RLF-266, 35, 500.64 
2025-03-11, 5, SFC-949, 9, 347.41 
, 24, FYF-345, 30, 624.04 
2025-01-16, 20, LAU-201, 15, None 
2025-02-22, 92, UPM-457, 20, 510.61 
2025-03-18, 7, MCQ-922, 21, 897.91 
2025-01-16, 89, PRODUCT_ERROR, 2, 689.88 
2025-03-10, 30, MHJ-862, None,  
2025-02-26, 1, JSW-463, 32,  
2025-01-08, 47, PSB-325, 35, 413.28 
2025-03-16, 90, GJZ-952, 38, 228.95 
DATE_ERROR, STORE_ERROR, None, 7, 16.61 
2025-01-02, 34, YVS-022, 50, 499.91 
2025-03-28, 59, ZFM-840, 24, 697.84 
2025-01-15, 19, UFP-740, 48, 197.58 
None, 29, PBT-808, 50, 809.4 
2025-01-30, 19, DZI-001, 8, 528.59 
DATE_ERROR, 63, None, 43, 218.88 
2025-01-07, 21, MKA-239, None, 143.11 
2025-02-03, 89, GZJ-515, 35, 168.74 
2025-03-30, STORE_ERROR, KAB-429, 24, 953.17 
2025-02-15, 10, XTH-404, , 577.36 
2025-03-03, None, LMH-537, 22, 143.59 
2025-03-16, 23, OTY-877, 33, 772.83 
2025-02-03, None, AWU-193, 48, 579.75 
2025-03-29, 97, TYX-332, 5, 206.96 
2025-02-18, 18, NJC-785, 13, 689.41 
2025-01-24, 60, FDH-351, 36,  
None, 22, DBA-225, 17, 60.92 
2025-03-30, 88, ESZ-757, 36, 791.15 
2025-01-27, 1, IFP-154, 49, None 
2025-01-29, 88, AXB-471, 1, 985.04 
2025-01-02, STORE_ERROR, None, 6, 200.7 
2025-01-03, None, BFE-316, 7, 394.44 
2025-01-18, 44, FVX-506, 37,  
2025-03-23, 36, ABA-866, None, 811.1 
2025-03-13, 79, MZU-878, 50, 557.09 
2025-01-06, 36, KPY-882, 37, 829.11 
2025-03-29, 54, RHH-220, 43, 400.48 
2025-03-07, 57, QFQ-140, 41, 776.21 
2025-02-19, 42, KMK-278, 46, 793.27 
2025-03-03, 62, POO-329, 45, 230.71 
, None, HYU-836, 40, None 
, 39, ATY-697, QUANTITY_ERROR, 269.56 
2025-01-25, 37, JSZ-465, 25, 369.46 
DATE_ERROR, 56, WMT-439, 14, 643.69 
2025-01-06, 100, , 17, 313.41 
2025-01-29, 61, OCF-733, None, 282.97 
2025-01-07, 94, PRODUCT_ERROR, 2, 601.87 
2025-02-01, 65, CXI-490, 36, 288.96 
2025-03-29, 96, JNY-155, 29, 42.52 
2025-01-15, 39, YXZ-413, , 711.43 
2025-03-06, 80, RVC-284, 25, REVENUE_ERROR 
2025-02-12, 66, UDC-211, 8,  
2025-02-26, 14, ZDS-920, 44, 847.65 
2025-03-23, 59, CLN-058, 6, 862.78 
2025-01-14, 98, QPO-683, 11, 972.64 
2025-03-08, 6, RPA-024, 16, 426.7 
2025-02-21, 24, RAN-203, 13, 683.48 
2025-03-19, 79, PYY-254, 37, REVENUE_ERROR 
2025-03-16, 77, AWM-837, 45, 650.64 
2025-02-10, 84, ABE-165, 7, 405.49 
2025-02-14, None, OVY-193, 14, 930.33 
2025-02-03, 29, SOB-759, 33, 407.59 
2025-01-22, 81, ZCW-294, QUANTITY_ERROR, 808.61 
2025-02-16, 70, MHW-312, None, 818.92 
2025-02-21, 77, ZAL-447, QUANTITY_ERROR, 177.83 
2025-03-23, 12, MYI-844, 48, 963.1 
2025-01-21, 77, MXX-213, 10, REVENUE_ERROR 
2025-02-21, 55, UXN-108, 35, 792.38 
2025-01-29, 72, PRODUCT_ERROR, 4, 200.13 
2025-02-03, 90, HPO-144, 21, 715.56 
2025-01-15, 98, HXF-959, 42, 497.73 
2025-01-23, STORE_ERROR, IFH-065, 46, 261.46 
2025-03-03, 100, VKR-168, 15, 455.81 
2025-03-16, 48, EJI-442, 46, 58.52 
2025-01-17, 15, RIO-414, 41, 121.02 
2025-01-05, 12, ALU-049, 4, 235.24 
2025-02-16, , MHD-836, None, 776.45 
2025-03-15, 25, MLF-626, 6, 709.56 
2025-01-30, 1, TAI-064, 26, 748.9 
, 10, RSR-133, 26, 149.05 
2025-03-19, 96, NGE-328, 6, 796.49 
None, 95, HET-891, None, 154.37 
2025-03-21, 66, BJP-014, QUANTITY_ERROR, 668.47 
2025-01-23, 89, SNC-002, 33, 35.16 
, 3, OAP-041, 27, 456.68 
2025-03-31, 42, KGC-266, 42, 566.02 
2025-02-25, 42, MUG-885, 23, 677.91 
2025-01-17, 82, TEN-029, 20, 735.6 
2025-03-17, 24, QIO-874, 21, 258.73 
2025-01-20, STORE_ERROR, VGM-384, 21, 13.92 
2025-01-25, 47, ARE-537, 21, 848.99 
2025-01-10, , PKR-432, 47, 375.84 
2025-01-02, 90, NXF-678, 5, 244.4 
2025-01-14, STORE_ERROR, BHZ-101, 8, 244.71 
, 89, QHE-978, QUANTITY_ERROR, 281.13 
2025-02-18, STORE_ERROR, RBY-556, 44, 779.47 
DATE_ERROR, 8, BKP-831, 30, 87.93 
, 100, PRODUCT_ERROR, , 488.54 
2025-02-23, 37, CYK-807, None, None 
2025-01-31, STORE_ERROR, RWC-402, 14, 807.76 
2025-01-29, 64, SKA-711, 35, 723.05 
2025-01-02, 19, ESP-541, 30, 701.28 
2025-01-02, 45, None, 15, 24.43 
2025-01-26, 83, , 16,  
2025-02-27, 40, MUB-977, 44, 787.09 
, 63, DUJ-474, , 90.32 
2025-01-22, 39, WIR-255, 41, 904.94 
None, 58, JRZ-484, 25, 188.35 
2025-02-04, 66, KJD-191, 35, 696.52 
2025-03-27, 96, QBW-128, 21, 862.49 
2025-02-05, 59, LWM-758, 30, 401.13 
2025-03-21, 47, BAJ-728, 28, 493.22 
DATE_ERROR, 40, GXP-739, QUANTITY_ERROR, 395.98 
2025-03-27, 91, PWN-336, None, 586.35 
2025-01-26, 99, CIH-258, 1, 900.11 
2025-03-23, 9, QGM-370, 4, 336.94 
2025-02-26, 1, YEA-498, 16, 664.32 
2025-02-01, STORE_ERROR, LKD-084, 24, 965.07 
2025-03-17, STORE_ERROR, SZQ-284, 43, 738.0 
2025-02-08, 31, MBM-345, 50, 865.86 
2025-03-11, 84, WHX-390, 34, 883.27 
2025-02-17, 31, RHW-817, 35, REVENUE_ERROR 
2025-02-01, 99, XUS-407, 25, 738.12 
DATE_ERROR, 64, XMO-190, None, 370.36 
, 32, LEN-394, 12, 714.82 
2025-01-27, 94, ITH-033, 25, REVENUE_ERROR 
2025-03-24, 30, HUD-047, 2, 744.58 
2025-02-18, 37, SOU-425, 15, 525.28 
2025-02-09, 48, LDL-472, 42, 746.74 
2025-01-04, 81, TMS-966, 41, 201.62 
2025-02-21, 82, PRV-929, 21, REVENUE_ERROR 
2025-03-04, 89, SWI-702, 34, 157.67 
2025-03-15, 73, None, 1, 227.64 
DATE_ERROR, None, KCE-630, 48, 78.55 
2025-02-24, STORE_ERROR, YCF-211, 42, None 
None, STORE_ERROR, PDV-395, 5, 813.62 
2025-03-07, 79, WXS-370, 28, 725.82 
2025-01-27, 73, WAJ-375, 17, None 
2025-03-30, 96, EDG-624, 19, 454.32 
None, STORE_ERROR, ZWF-238, 27, 402.83 
None, 67, QKG-409, 31, 148.94 
2025-01-21, 18, YKP-722, 3, 637.84 
2025-02-06, 55, SGU-364, None, 21.32 
2025-01-30, 70, OCB-632, 39, None 
2025-03-24, 81, WUO-806, 31, REVENUE_ERROR 
2025-01-01, 64, FFU-780, 39, 627.59 
2025-02-06, 27, TFR-788, QUANTITY_ERROR, 838.43 
2025-02-05, 72, QAF-710, 28, 858.01 
2025-01-31, 36, GVC-401, None, 120.05 
2025-03-12, 97, EDG-762, QUANTITY_ERROR, 537.83 
2025-02-27, 80, FXY-014, 27, 456.59 
2025-01-13, None, WYE-672, 11, 659.5 
DATE_ERROR, 6, NIV-446, 21, 679.95 
2025-03-25, 83, ISW-619, 31, 863.63 
2025-03-26, 82, EHG-153, 33, 943.67 
2025-01-23, 68, TVQ-881, None, 314.42 
2025-01-08, 74, BYT-574, 36, 535.32 
2025-01-21, 74, BET-850, 14, 657.92 
2025-02-27, 14, CIU-568, 28, 252.57 
2025-03-13, 93, MIH-962, 3, 537.13 
2025-02-28, 62, GER-185, 41, 603.21 
DATE_ERROR, 46, JZJ-106, 42,  
, 95, GCI-929, 4,  
2025-02-05, 69, IWW-675, 41, 755.5 
2025-03-22, 98, YBB-097, 16, 612.15 
2025-01-28, 69, HGF-620, 4, 774.6 
2025-01-10, 86, ZXP-319, 4, 793.04 
DATE_ERROR, 83, DUI-663, 7, 662.79 
2025-03-04, 40, QTN-754, 27, 222.05 
None, , BNL-111, 22, 892.68 
2025-01-29, 98, JYZ-516, 13, 36.35 
2025-03-01, 90, None, 19, 26.2 
2025-01-21, 14, MRP-846, 27, 782.4 
2025-03-16, 79, KRG-957, 16, 545.77 
2025-01-29, 1, PRODUCT_ERROR, , 397.13 
2025-02-25, 82, WQS-074, 49, REVENUE_ERROR 
2025-01-15, 14, RYS-160, 24, 15.75 
2025-02-15, 4, WIX-156, 47, 814.79 
2025-03-02, 79, , 12, 294.55 
DATE_ERROR, 54, XSY-599, 8, 923.17 
2025-02-10, 53, XVZ-639, 48, 28.21 
2025-02-28, 2, MBQ-179, 3, 66.13 
2025-01-11, , JIX-421, 3, 34.39 
2025-03-31, 98, RQT-489, 39, 573.54 
2025-03-30, 34, VFZ-375, 18, 437.79 
DATE_ERROR, None, CLV-505, None, 811.16 
2025-01-14, 49, IVI-532, 37, 197.31 
DATE_ERROR, 93, PTX-274, 31, 242.84 
None, 72, TWU-721, 35, 317.42 
2025-01-14, 91, OUT-968, 31, 371.17 
2025-03-18, 90, , 11, 724.92 
2025-03-10, 62, VCJ-118, 38, 49.69 
2025-02-17, 27, LJV-068, 35, 189.95 
