date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-31, 72, RAQ-313, 4, 990.58 
None, 19, BSH-370, 11, 734.74 
DATE_ERROR, 19, SYM-088, 18, 65.21 
2025-03-20, 48, UJN-536, 38, 577.92 
None, 13, HLS-156, 33, None 
2025-01-29, 45, MBN-384, 47, 930.4 
2025-03-16, 58, UMV-403, QUANTITY_ERROR, 217.42 
2025-03-13, 49, KYB-898, 25, 687.63 
2025-02-15, 67, ENE-550, 5, 194.76 
2025-02-23, 40, UHS-336, 50, REVENUE_ERROR 
2025-02-03, 6, XTF-474, 6, 178.74 
2025-03-09, 49, WAF-150, 45, REVENUE_ERROR 
2025-01-14, 23, SEI-864, 13, 63.41 
2025-01-06, 24, NGH-538, 33, 553.37 
2025-02-13, 64, IIW-152, 15, 378.88 
2025-01-02, 56, GEO-204, 10,  
2025-01-31, 66, None, 28, REVENUE_ERROR 
2025-02-23, 47, JBM-920, None, 922.69 
2025-01-31, , VER-909, , 336.06 
2025-01-03, 79, KJL-736, 29, 513.7 
DATE_ERROR, None, PRODUCT_ERROR, 20, 552.06 
DATE_ERROR, 33, SNS-318, 47, 43.4 
2025-01-05, 92, KXZ-075, 2, 519.51 
2025-01-14, 35, EYU-019, 19, 238.53 
2025-01-05, 50, IIU-795, 24, 269.43 
2025-01-18, 74, KZM-708, 20, None 
2025-01-15, 96, WAH-357, 20, 782.33 
2025-03-17, STORE_ERROR, RVS-560, 37, 872.39 
2025-01-28, 48, MGV-592, 46, 664.62 
2025-01-10, STORE_ERROR, PBQ-486, 13, 891.46 
2025-02-05, 98, WNJ-670, 7, 332.79 
2025-01-02, 45, OWX-300, 26, None 
2025-03-22, 83, EOY-790, None, REVENUE_ERROR 
2025-02-19, 52, FQU-415, 18, 570.51 
2025-01-01, 62, FXX-685, 2, 26.91 
2025-01-21, 4, QRP-297, 46, 246.83 
2025-01-20, 33, GCV-493, 17, 853.01 
2025-02-15, 19, , 16, 671.49 
2025-01-13, 15, IBB-592, 7, 844.43 
2025-02-18, 82, YEZ-203, 46, 198.36 
2025-01-19, 26, OGL-173, 6, 34.4 
2025-02-04, 32, QYQ-382, None, 981.07 
2025-03-23, 29, RGF-934, 32, 554.76 
2025-02-14, 19, TTJ-834, 4, 459.19 
2025-03-12, 4, DLW-064, 6, 602.9 
2025-01-28, None, , None, 506.17 
2025-02-08, 92, JPL-353, 16, 867.65 
2025-02-08, 26, EAS-056, QUANTITY_ERROR, 549.52 
2025-01-28, STORE_ERROR, OBU-202, 38, 817.48 
2025-02-27, 72, AII-114, 35, 253.87 
2025-03-30, 35, GML-146, 41, None 
2025-01-04, 37, WGJ-831, 20, 845.92 
2025-03-29, 18, FLY-252, 34, 661.04 
2025-03-24, 90, HGU-954, 21, 145.48 
2025-02-18, 22, WDW-493, 34, 466.49 
2025-02-10, STORE_ERROR, AAW-021, 8, 283.04 
2025-01-21, 29, LLL-636, 40, 303.73 
2025-02-16, 8, ZBL-205, 31, 813.53 
DATE_ERROR, 86, PRODUCT_ERROR, 30, 564.19 
2025-03-26, 94, , 43, 595.39 
2025-01-29, 28, PMH-914, 38, 346.61 
2025-03-04, 70, DXX-309, 35, 700.11 
2025-02-21, 38, PRODUCT_ERROR, 29, 529.54 
2025-01-01, 60, QYD-478, 28, 173.41 
DATE_ERROR, 15, UZQ-763, 40, None 
2025-01-29, 1, LVD-231, 3, 11.68 
2025-01-17, 12, JBB-653, 3, 725.31 
2025-03-20, 45, UHU-929, , 363.99 
2025-01-03, 78, ZHI-638, 35, 355.54 
DATE_ERROR, 58, ZTT-249, 4, None 
2025-02-24, 46, IXG-824, 4, 100.4 
2025-03-16, 4, PBG-070, 32, 513.64 
2025-02-23, 6, SHG-803, 29, 482.56 
2025-02-27, 90, JZE-711, 28, 338.25 
2025-03-01, 99, EBH-993, 20, 118.44 
DATE_ERROR, 80, KZM-271, 11, 315.68 
2025-02-07, 95, BEC-022, 48, 42.66 
2025-02-27, 1, YQL-422, 7, 949.48 
2025-03-30, 94, PNY-215, 22, 541.84 
DATE_ERROR, 53, CCM-781, 11, 853.78 
2025-01-04, 3, NBK-066, 37, 280.67 
2025-02-07, 49, ZPR-749, 4, 912.9 
2025-03-18, 90, UKI-627, 35, 450.16 
None, 23, NEW-639, , 914.35 
2025-02-22, 47, BHK-153, 2, 185.72 
2025-03-06, 87, PRODUCT_ERROR, 17, 317.89 
2025-01-15, STORE_ERROR, UPY-797, None, None 
2025-02-19, 31, CVB-988, 39, 256.64 
2025-02-08, 51, BSS-183, QUANTITY_ERROR, 376.8 
None, 99, JAM-774, 2, 355.55 
2025-01-11, 89, RPF-834, 12, 578.08 
2025-02-13, 15, SGY-829, 45, 904.92 
2025-01-26, 83, HHU-348, , 816.88 
2025-03-31, 65, BIV-462, None, None 
2025-03-01, STORE_ERROR, YKD-378, 17, 313.02 
2025-03-11, 29, DPA-675, 50, 930.94 
None, 27, DHW-790, 44, REVENUE_ERROR 
2025-02-03, 56, HWJ-204, 25, 361.76 
2025-01-07, 85, FAA-755, 42, 509.37 
2025-01-24, None, QBW-469, 2, 532.19 
2025-02-16, 86, YFI-352, 14, 643.33 
2025-01-12, 86, YQO-133, QUANTITY_ERROR, 224.17 
2025-02-21, 91, UYX-198, 9, 188.2 
2025-04-01, 76, UXO-442, 36, 609.57 
2025-03-01, 55, YQF-331, 32, 324.25 
DATE_ERROR, STORE_ERROR, IXI-627, 36, 818.91 
2025-01-01, 11, NCB-860, 37, 350.19 
2025-03-20, 48, XSE-443, 31, 969.89 
, 43, SCW-264, 10, 895.93 
2025-03-23, 45, VPO-265, 11, 362.3 
DATE_ERROR, , PPM-612, 18, 341.73 
2025-03-29, STORE_ERROR, MNJ-019, 21, 470.91 
2025-01-19, 97, QWT-281, , 725.08 
2025-02-15, 98, UTB-136, 26, 488.82 
2025-01-04, 36, LTR-514, 24, 835.83 
2025-01-30, 7, TPN-502, 29, 996.15 
2025-01-04, 99, AXE-130, 41, 406.63 
2025-02-04, 68, GFH-438, 37, 141.29 
2025-03-31, None, ROV-809, 41, 355.33 
2025-02-09, 18, OAC-617, 34, None 
, 84, , 30, 352.77 
2025-01-18, 13, None, 49, 864.8 
2025-01-11, 67, KTO-054, 46, 839.09 
2025-03-26, 82, ISW-798, 46, 122.17 
DATE_ERROR, 28, UWS-894, 8, 675.07 
2025-01-02, None, QUT-400, 12, None 
2025-04-01, 20, PDC-339, None, None 
2025-02-07, None, PKX-983, 22, 48.72 
2025-02-07, 79, PRODUCT_ERROR, 46,  
2025-01-01, 75, CGT-150, 13, 506.65 
2025-02-06, 62, SBX-785, None, 21.7 
2025-03-20, 75, UFH-168, , 617.23 
2025-03-10, 85, PRODUCT_ERROR, 2,  
2025-02-09, 24, , 36, 766.99 
2025-02-09, 81, TTN-412, 35, 248.38 
2025-03-10, 82, TPU-432, 3, 730.85 
None, 66, JSS-537, None, 91.96 
2025-03-26, 34, WQW-923, 20, 656.38 
2025-03-05, 98, ZWO-446, 49, 725.86 
2025-01-15, 59, NGF-256, 19, 472.3 
2025-02-05, 8, WKU-087, 20, None 
2025-01-06, 47, WVB-381, 47, 232.47 
2025-02-24, 76, TFJ-523, 44, 296.27 
2025-02-01, 60, XDG-504, 3, 310.76 
2025-03-31, STORE_ERROR, None, 14, 507.85 
2025-02-17, 28, SCZ-760, 8,  
2025-02-09, 85, MOV-266, 6, 518.59 
2025-03-05, 91, KHJ-539, 37, 541.35 
2025-03-02, 90, KZB-287, 24, 470.75 
2025-01-18, 98, KJT-161, 27,  
2025-03-14, STORE_ERROR, EZB-432, 13, 195.76 
2025-04-01, 58, FCX-221, 2, 289.5 
, 37, WOG-760, 2, 106.76 
2025-01-20, 90, NSN-954, 3,  
2025-02-13, 84, WLB-434, 48, 82.13 
2025-03-03, 15, LVM-024, 41,  
2025-02-27, 89, MDP-047, 44, 616.65 
, 1, DJC-515, 22, 845.37 
2025-03-25, 10, YQQ-142, None, 474.45 
2025-02-26, 41, FLP-445, 12, 603.57 
2025-03-14, 19, HWQ-579, 17, 339.03 
2025-01-10, 26, LYP-264, 11, 402.58 
2025-03-17, 2, HID-268, 26, REVENUE_ERROR 
2025-03-12, 55, IAA-260, 28, 404.16 
2025-01-12, 87, FHK-451, 36, 583.66 
2025-03-15, 3, LIP-147, 33, 479.48 
2025-01-25, 7, CCX-118, 11, 954.55 
2025-01-29, 80, AFW-941, 8, 427.82 
2025-02-20, 37, IVW-810, 34, 685.74 
2025-01-09, 6, None, 19, 43.35 
2025-02-04, 49, HLC-890, 49, 968.51 
2025-01-26, 63, ZLY-708, None, 692.33 
None, 75, NHS-583, ,  
None, 90, , 33, 70.34 
2025-02-14, 40, ZXN-335, 17, None 
2025-01-17, 19, DRP-415, 16, 148.53 
2025-03-11, 55, TTO-252, 20, 996.6 
2025-02-19, 73, CGQ-982, 38, 906.61 
2025-03-02, 13, DQO-326, 5, 526.43 
2025-03-10, None, NNE-283, 1, 528.34 
2025-02-28, 15, UIM-060, 9, None 
None, 2, KEN-513, 26, 319.2 
2025-01-01, 81, CTP-086, 22, 226.55 
2025-01-09, 88, TWD-998, 46, 776.32 
2025-01-13, 96, NVG-498, 20, 355.57 
2025-01-05, 15, ZEM-265, 50, REVENUE_ERROR 
2025-02-03, 43, LKG-217, 43, 262.17 
, 40, LCU-394, None, 186.48 
2025-01-13, , VDS-825, 17, 48.12 
2025-03-24, 8, PRODUCT_ERROR, 2, 872.99 
2025-04-02, 92, RFF-855, 27, 117.91 
2025-03-08, STORE_ERROR, TYU-315, 24, 757.46 
2025-03-07, 2, LUV-054, 5, 820.84 
2025-03-19, 22, DXF-849, 5, 799.64 
2025-02-05, 72, AMM-352, 35, 614.93 
2025-01-13, 75, UNC-130, 11, 756.8 
, 54, PRODUCT_ERROR, 24, 126.79 
DATE_ERROR, 80, IJD-323, 48, 19.99 
2025-01-20, 73, KFK-735, 20, REVENUE_ERROR 
2025-03-17, 64, GLM-623, 45, 754.72 
2025-01-30, 19, UWE-444, 5, 420.11 
2025-02-01, 50, BMJ-868, 14, 548.29 
2025-01-15, 3, HJL-290, 20, 48.17 
2025-03-10, 68, QHS-388, None, None 
2025-02-08, 81, WYE-836, 15, 150.73 
, 75, AAU-873, 17, 176.14 
2025-01-15, 98, DYX-575, 3, 976.02 
None, 93, DGV-185, 34, 366.68 
2025-01-05, 99, FZW-284, 14, None 
None, 24, AAK-705, QUANTITY_ERROR, 480.74 
2025-03-20, 71, TYF-586, 8, 627.13 
2025-02-11, 61, YRY-311, 42, 702.14 
2025-02-20, 95, RCG-334, 32, 97.47 
2025-03-21, 40, JFQ-480, 39, 316.75 
DATE_ERROR, 73, JWT-745, 45, 653.51 
2025-03-20, 36, EQW-644, 37, REVENUE_ERROR 
2025-03-09, 98, , 27, 870.8 
2025-02-09, 70, SGB-950, 3, 358.21 
2025-01-08, 74, NXV-088, QUANTITY_ERROR, 787.03 
2025-03-13, 29, MOH-924, 36, 800.76 
2025-01-23, 54, None, 24, 777.42 
2025-03-21, 5, MGP-224, 15, 519.42 
2025-03-31, 66, SJD-475, 29, 545.24 
2025-03-22, 65, NGT-604, 9, 606.39 
2025-01-13, 82, TGA-418, 13, REVENUE_ERROR 
2025-03-24, 51, YJJ-407, 24, 451.64 
2025-01-17, 42, IOW-638, 30, 189.69 
2025-02-23, 62, OSK-321, 43, 500.22 
2025-03-17, STORE_ERROR, CZM-336, None, 629.44 
2025-03-12, 31, ASG-358, 48, 697.23 
2025-02-08, 9, PJM-746, 39, 676.04 
2025-03-27, 17, JVM-506, 30, 471.94 
2025-01-18, 23, FCH-682, 40, REVENUE_ERROR 
2025-02-05, 41, TLN-762, 44, 807.7 
2025-02-06, STORE_ERROR, JNC-595, QUANTITY_ERROR, 333.4 
2025-02-21, 68, PMA-600, 24, 64.78 
2025-02-22, 63, OKJ-671, , 73.86 
2025-03-28, 75, MIE-866, None, 737.26 
2025-01-13, 91, SGH-972, 14, 502.03 
2025-02-27, 12, JPD-579, 11, 101.2 
2025-02-08, 49, PUB-204, 43, 111.81 
None, 8, SPX-711, 31, REVENUE_ERROR 
2025-03-12, 34, GTR-323, 23, 216.14 
2025-01-14, 3, PRODUCT_ERROR, 36, REVENUE_ERROR 
2025-01-26, 34, USM-564, QUANTITY_ERROR, 968.09 
2025-01-07, 16, PRODUCT_ERROR, 10, 404.97 
2025-03-31, 45, DQJ-206, 7, 513.05 
2025-01-17, 40, None, 30, 607.29 
2025-03-13, 11, PRODUCT_ERROR, 39, 945.9 
2025-01-24, 22, QKH-863, 4, 761.57 
2025-03-20, 74, AZO-102, 14, 500.43 
2025-01-01, STORE_ERROR, OBK-759, 21, 74.91 
2025-01-07, 69, HJW-425, 13, 694.23 
None, 24, UZP-504, 29, 325.85 
2025-02-08, 61, DKE-354, 6, 299.72 
2025-03-24, 85, DDL-137, 42, None 
2025-02-16, 32, UXJ-365, 5, 791.04 
2025-01-03, 26, ZDJ-951, 1, 669.82 
2025-01-05, 16, UTS-068, 20, 384.61 
2025-02-12, 5, TXO-346, 5, 979.18 
2025-01-30, 100, IGF-965, 34, 695.35 
2025-02-01, 16, XTV-306, 44, 747.7 
2025-02-14, 16, GMJ-805, 25, 370.72 
2025-01-25, 78, EBH-370, 14, 345.88 
2025-02-18, , PRODUCT_ERROR, 1, 485.15 
None, 61, UGK-633, 41, 80.17 
2025-01-04, 4, PRODUCT_ERROR, 49, 131.07 
, 85, QUI-857, 28, 277.13 
2025-02-06, 3, YPV-450, 39, 914.57 
2025-03-10, , YZP-370, 17, 689.47 
2025-01-04, 95, DUX-286, 44, 137.76 
2025-01-02, 36, , 42, 607.46 
2025-01-02, 64, NTJ-015, 25,  
2025-03-30, 58, , 15, 994.31 
2025-01-15, 89, DUY-675, 10, 81.8 
2025-02-26, 20, KCH-639, 31, 216.64 
2025-01-09, 45, AXO-240, 34, 364.01 
2025-01-19, 48, TRU-065, 28, 48.4 
2025-03-26, 16, MOU-659, 5, 138.5 
2025-03-15, 36, , 5, 696.84 
DATE_ERROR, None, LOK-984, 43, 200.77 
2025-03-10, 67, None, 42, 245.91 
2025-02-07, 56, UMH-413, None, 535.84 
2025-03-21, None, None, 8, 57.67 
DATE_ERROR, 72, GCD-792, 45, 14.55 
2025-02-21, None, FZV-451, 8, 734.02 
2025-01-24, 65, LME-828, 8, 259.68 
2025-01-23, 55, UZC-478, None, 895.09 
2025-02-22, 56, ILD-719, 39, 433.82 
2025-01-20, 96, TDI-421, 1, 384.97 
None, 33, LLE-305, 16, 977.61 
2025-01-19, 52, KUS-772, 41, 828.1 
2025-03-10, 30, JRS-850, 37, 143.5 
2025-03-19, 50, WIX-219, 22, 420.42 
2025-02-17, 18, NSI-790, 6, 271.25 
DATE_ERROR, 64, HTE-935, 25, 459.93 
2025-02-16, 43, None, 1, 355.35 
2025-01-30, 88, GCF-697, 41, 319.91 
DATE_ERROR, 49, WVQ-532, 15, None 
2025-01-20, 29, XGG-750, 42, 84.43 
2025-01-06, 70, OPM-474, 39, 478.82 
2025-03-12, 10, MMC-246, 44, 284.9 
2025-01-02, 71, NWQ-455, 42, 759.73 
2025-02-24, 5, VAF-750, 10, REVENUE_ERROR 
2025-02-12, 7, CUK-093, 35, 302.27 
2025-01-07, 63, GOH-805, 31, 216.76 
, 51, OAL-012, None, 631.46 
2025-02-03, 9, JRT-829, 34, 654.17 
2025-02-21, 15, WVA-897, 26, 567.2 
2025-02-09, 28, XSD-618, 13, 571.25 
None, 76, YTS-026, None, REVENUE_ERROR 
2025-03-06, 87, GEE-356, 23,  
2025-01-23, 21, PRODUCT_ERROR, 9, 733.27 
2025-02-20, 9, QCD-560, 2,  
DATE_ERROR, 13, EWS-815, 34, 910.67 
2025-02-23, 61, YCH-391, 32, 616.22 
2025-01-18, 79, LWU-290, 37, 968.54 
2025-03-20, 1, SDW-041, 9, 654.97 
2025-01-01, , PRODUCT_ERROR, 18, 888.02 
2025-02-13, 7, NQG-771, QUANTITY_ERROR, REVENUE_ERROR 
2025-03-04, 85, NLY-681, 11, 767.37 
2025-02-01, 69, FOG-336, 50, 831.48 
2025-02-27, 74, KOT-626, , 370.2 
2025-02-05, 60, RIS-213, 16, 789.26 
2025-02-27, 90, JDA-409, 21, REVENUE_ERROR 
2025-03-09, 45, TOX-629, None, 966.57 
2025-03-03, None, JYW-105, 43, 893.53 
2025-02-24, 90, CPI-955, 23, 369.37 
2025-01-17, 85, KYM-378, 16, 896.46 
2025-02-17, 38, QOL-145, 35, 199.04 
2025-01-06, 96, HNX-536, 1, 668.58 
2025-02-08, 4, TYL-068, 9, 470.18 
2025-01-22, , PMT-863, 2, 551.61 
2025-01-07, 21, IFQ-232, 39, 351.61 
2025-02-03, 21, FJC-651, 42, None 
2025-01-21, 30, UCZ-550, 8, 562.22 
2025-02-07, 97, XTQ-965, 5, 54.34 
2025-02-02, 5, LGD-222, 21, 912.97 
2025-02-24, 58, PRODUCT_ERROR, None, None 
2025-01-22, 45, , 18, 28.63 
2025-03-07, 95, EIK-395, 44, 873.65 
2025-03-28, 49, QEP-321, 38, 793.91 
2025-01-06, 69, XMJ-842, 11, 655.16 
2025-03-29, 29, OGP-677, 34, 335.31 
2025-01-05, 56, FLA-579, 1, 610.72 
2025-03-16, 85, BWC-234, 7, 683.36 
2025-02-09, STORE_ERROR, EST-904, 23, 854.31 
2025-03-11, 51, PMH-766, 28, 807.25 
2025-01-02, 30, JUG-502, 14,  
2025-02-03, 79, None, 22, 940.13 
2025-03-29, 37, TDL-356, 29, 764.77 
2025-02-08, 41, GGY-742, 40, 302.83 
2025-03-26, 36, CVA-250, 5, 820.97 
DATE_ERROR, 93, AJJ-298, 39, REVENUE_ERROR 
, 47, AHU-762, 38, 249.15 
2025-02-14, 30, PRODUCT_ERROR, None, 695.6 
2025-02-17, 54, BHH-190, 23, 791.29 
2025-03-02, None, GOH-119, 8, 277.44 
2025-02-21, 99, RJE-014, 4, 104.38 
2025-03-26, 68, YFV-274, 42, 849.48 
2025-03-07, 72, DFT-282, 7, 584.13 
2025-02-04, 11, PRODUCT_ERROR, 1, 905.97 
2025-03-19, 58, MAL-454, 21, 380.5 
2025-03-31, 28, None, 39, 762.49 
2025-02-26, 17, GBD-732, 1, 219.57 
2025-03-15, 73, FAS-253, 33, 868.53 
2025-01-14, 40, GDB-969, 30, 844.21 
, 94, PRODUCT_ERROR, 25, 544.73 
None, 48, MJT-658, 26, 146.49 
2025-02-15, 26, PRODUCT_ERROR, 15, 827.06 
2025-03-07, 28, YHG-643, 17, 103.58 
DATE_ERROR, 5, OJK-010, None, 182.09 
2025-03-01, 5, WYK-256, 6, 234.2 
2025-02-16, , RXL-696, 40, 71.14 
2025-01-20, 40, QXB-103, 43, 263.64 
2025-01-09, STORE_ERROR, DWS-975, 13, 75.05 
2025-01-18, 17, HJN-207, 41, 625.54 
2025-03-28, 95, PRODUCT_ERROR, 36, 219.52 
2025-02-20, 23, WZP-547, 4, 958.01 
2025-02-17, 27, ICM-917, 29, 121.69 
2025-02-23, 61, PRODUCT_ERROR, 48, 610.6 
2025-02-13, 87, VUX-425, , 597.04 
None, 41, IDU-826, 43, 664.93 
2025-03-02, 90, EGG-588, 17, 811.8 
2025-03-23, 98, NZI-664, 40, REVENUE_ERROR 
2025-01-11, 85, , 10, 843.4 
2025-03-31, 2, LUD-380, 50, 183.58 
2025-01-31, 49, PRODUCT_ERROR, 32, 489.84 
2025-02-01, 86, DUF-314, 30, 115.38 
2025-02-23, 47, DHF-105, 24, 594.24 
2025-03-22, 64, QRK-930, 8, 901.08 
2025-03-09, STORE_ERROR, ZYD-936, 15, 137.72 
2025-02-23, 42, None, 6, 724.73 
2025-01-06, 87, JTB-649, 34, 787.14 
2025-03-26, 69, JBV-531, 33,  
None, 82, , 30, 892.24 
2025-01-27, 66, IBO-379, 19, 451.89 
2025-03-17, 37, RWU-018, 22, 694.35 
DATE_ERROR, 9, NFS-769, 15,  
2025-02-01, 31, LNF-006, 13, 795.94 
2025-01-15, 98, ALH-784, 11, 869.27 
2025-01-10, 63, ITZ-964, None, 670.29 
None, 28, WBI-392, 46, 780.26 
DATE_ERROR, 69, KJM-548, 25, 431.64 
2025-02-18, 4, KCH-809, 3, REVENUE_ERROR 
2025-02-20, 73, None, 40, None 
2025-03-11, 88, PRODUCT_ERROR, 50, 279.92 
2025-01-16, 53, KBO-324, 7, 33.55 
2025-02-09, 19, , 4, 846.01 
2025-03-11, 9, UOE-580, 50, 900.79 
2025-01-10, 52, HPV-640, 11, 174.74 
2025-02-16, 81, GHS-296, 25, 837.1 
, 97, WJC-477, 7, 567.0 
2025-01-15, 76, None, QUANTITY_ERROR, 438.52 
DATE_ERROR, 45, LSP-468, 16, 987.71 
2025-01-31, 61, RFF-233, 30, 226.99 
2025-03-20, , GJG-745, 6, 738.36 
2025-02-02, 13, SXC-253, 33, 818.25 
2025-01-15, 39, LKV-754, 11, 806.4 
2025-03-15, 47, BAF-902, 49, 322.81 
None, 12, XBC-077, 18, 71.45 
2025-02-14, 13, TOE-568, 43, 406.94 
2025-03-01, 64, SGP-465, 22, REVENUE_ERROR 
2025-02-14, 36, VHY-334, 23, 870.51 
2025-03-26, 57, KGW-816, 40, 299.3 
2025-01-07, 43, HKV-300, 41, 874.3 
2025-02-22, 89, VRB-359, 13, 430.15 
, None, OEA-463, 43, 43.37 
2025-01-02, 25, None, 50, 239.97 
2025-03-28, 23, OOM-652, 49, 474.56 
2025-03-16, 62, None, 46, 800.73 
DATE_ERROR, 3, YOY-161, None, 736.16 
2025-01-25, 11, , 33, 175.35 
2025-04-01, 28, ADL-655, QUANTITY_ERROR, 337.02 
2025-02-19, 67, ABN-633, 38, 381.41 
2025-01-05, 46, EEJ-408, 8, 452.78 
2025-03-25, 25, SCW-501, 50, 49.79 
2025-03-14, 23, , 35, 313.51 
2025-02-02, 97, SDR-123, 37, 669.4 
2025-03-27, 11, LZZ-164, 22, 284.93 
2025-02-20, 81, RBC-153, 9, 41.8 
2025-01-17, 62, LEF-379, 23, 747.54 
2025-03-27, 55, EAR-373, 1, 942.82 
2025-02-13, 97, CVL-875, QUANTITY_ERROR, 249.55 
2025-02-11, 36, WLE-880, 32, 716.77 
2025-03-06, 82, QQF-572, None, 306.7 
2025-03-08, 45, SQI-390, QUANTITY_ERROR, 605.9 
2025-03-21, 75, IXN-659, 39, 203.94 
2025-02-06, 1, XKT-686, 16, 641.35 
2025-02-26, 21, YCB-500, 33, 252.19 
2025-01-10, 30, YQD-305, 48, 849.89 
2025-03-30, 15, MHO-422, 48, 211.36 
2025-03-05, 19, DTD-059, 42, 778.52 
2025-03-31, 69, RDJ-385, None, 630.12 
2025-02-08, None, MHV-012, 37, 35.31 
2025-02-08, 1, EMT-913, 16, 945.23 
2025-01-20, 6, BAC-216, 39, 30.38 
2025-03-29, 25, BWW-596, 49, REVENUE_ERROR 
2025-01-01, 22, TWA-673, 23, REVENUE_ERROR 
2025-01-15, 18, EYA-585, None, 328.0 
, 28, None, , 587.31 
2025-03-21, 8, VWV-738, 50, 781.09 
2025-02-07, 29, , 1, 585.39 
2025-01-10, 67, FLO-006, 8, 36.55 
2025-01-04, 17, PCR-700, QUANTITY_ERROR, 237.68 
2025-02-26, , NOX-100, 21, 757.92 
2025-02-02, 80, XVI-198, 35, 10.41 
2025-02-26, 77, GES-230, QUANTITY_ERROR, 532.56 
2025-02-19, 73, NPA-213, 7, 299.5 
2025-04-01, 16, UES-429, 45, 246.29 
2025-03-18, 36, LTB-475, 45, 81.2 
2025-03-19, 38, OGR-491, 14, 819.9 
2025-01-25, 95, NJL-151, None, 684.14 
2025-01-07, 16, FHM-471, 45, 716.15 
2025-02-11, , XOI-476, 17, 752.92 
2025-01-27, 25, None, 25, 878.84 
2025-01-19, 73, VNR-514, 3, 343.46 
