date, store_ID, product_ID, quantity_Sold, revenue 
2025-03-03, 21, RBY-609, 43, 330.3 
2025-03-18, 57, EAB-454, 44, 620.52 
2025-03-06, 100, QVI-932, 1, 706.63 
2025-03-12, 85, LKT-045, , 109.03 
2025-01-11, 14, DWM-006, 28, 873.02 
2025-02-28, 49, RAB-388, 24, 120.2 
2025-01-05, 7, , 30, 104.52 
2025-01-24, 45, HPP-727, 43, REVENUE_ERROR 
2025-03-24, 30, EWH-225, 46, REVENUE_ERROR 
2025-02-01, 61, VCH-214, 12, 946.45 
2025-02-05, 97, PRODUCT_ERROR, 34, 456.85 
2025-03-24, , None, 36, 659.5 
2025-04-01, 67, FOP-485, 7, 678.87 
2025-03-18, , LWH-403, None, 864.0 
2025-02-25, 44, PRODUCT_ERROR, 35, 291.73 
2025-03-04, 64, MPW-927, 17, 938.51 
2025-02-25, , UNH-470, 33, 904.37 
2025-02-07, 41, ZXU-040, 30, 859.01 
2025-03-26, 24, PRODUCT_ERROR, 7, 38.67 
2025-01-12, 1, BUG-657, 40, 229.14 
2025-01-31, None, DKE-433, 48, 325.42 
2025-03-23, 80, PGD-314, 42, 936.83 
2025-02-18, 23, HPN-401, 40, 995.4 
2025-02-04, 46, CCA-758, 45, 282.79 
2025-02-16, 31, MIU-425, 44, 335.2 
2025-03-08, 10, NHH-706, 10, 704.8 
2025-04-01, 79, VWW-086, 23, 249.73 
2025-03-08, , OFR-917, 28, 737.4 
2025-02-16, 62, RLL-075, 12, 341.57 
2025-03-14, 76, QIF-132, None, 846.38 
2025-03-04, 57, QXQ-134, 25, 386.4 
2025-02-14, 81, MRW-917, 17, REVENUE_ERROR 
2025-01-07, 21, MLB-010, 5, 929.91 
2025-01-10, 83, HRY-140, 3, 436.29 
2025-02-19, 29, OWS-300, 45, 355.41 
None, 33, AFW-548, 5, 839.63 
2025-01-08, 98, ZHA-306, 20, 397.35 
2025-04-02, 47, THM-585, 11, 16.79 
2025-01-19, 3, LQF-443, 50, 117.92 
2025-01-26, None, VHH-044, , None 
2025-02-09, 50, VDA-497, 41, 372.69 
2025-01-30, 92, XMX-333, 32, 11.95 
None, 89, GPB-114, 24, REVENUE_ERROR 
2025-03-14, 59, LJY-863, 13, 446.06 
2025-03-12, 36, JRG-125, 14, 510.48 
2025-01-11, 13, FXA-813, 17, 179.27 
2025-03-16, 18, ORR-816, QUANTITY_ERROR, 543.18 
2025-01-20, 3, MYE-424, 6, 179.95 
None, 98, HJN-350, 50, 231.11 
DATE_ERROR, 68, WVR-841, 33,  
DATE_ERROR, 35, HQD-601, 17, 116.68 
2025-02-11, STORE_ERROR, FXF-917, 18, 394.17 
, 13, PRODUCT_ERROR, 37, 740.11 
2025-02-22, STORE_ERROR, PLV-949, 49, 539.12 
2025-01-30, 29, OPD-831, 49, REVENUE_ERROR 
2025-02-07, 14, STG-869, 1, 920.57 
2025-03-10, 76, ZNT-256, 27, 419.77 
2025-02-13, 78, YJE-009, 37, 380.41 
2025-02-02, 92, None, None, 366.81 
2025-01-24, 21, KIK-944, 18, 892.82 
2025-02-19, 48, ELQ-554, 38, 835.45 
2025-01-12, 62, PPA-909, 45, 629.92 
2025-03-12, 98, , 10, 709.07 
2025-01-20, 77, PRODUCT_ERROR, 1, 760.81 
2025-01-27, 66, EWL-657, 10, 212.4 
2025-02-06, 34, KUF-023, 36, 323.13 
2025-03-06, 70, PXI-603, QUANTITY_ERROR, 769.9 
2025-02-13, 29, PRODUCT_ERROR, 41, 505.04 
2025-02-02, 18, QWB-233, 19, REVENUE_ERROR 
2025-02-06, 3, BGP-943, None, 94.14 
2025-01-17, STORE_ERROR, JAR-815, 18, 110.47 
2025-01-13, 94, IOL-647, 32, 864.68 
2025-03-02, 41, UPL-695, QUANTITY_ERROR, 274.93 
2025-01-19, 51, None, 2, 355.71 
2025-03-12, 28, ANL-373, 23, 75.67 
2025-02-18, 38, UKF-658, 16, 442.74 
2025-01-28, 96, None, 12, 810.45 
2025-03-06, 64, MTX-352, 15, 862.55 
2025-03-02, None, MML-120, 43, 635.28 
2025-02-18, 56, EVR-110, 8, 69.74 
2025-03-21, 45, None, 33, 824.38 
2025-03-16, 49, PRODUCT_ERROR, 3, 21.14 
2025-02-17, 48, BLD-471, 7, 490.08 
2025-01-11, 8, SYI-710, 38, 935.6 
DATE_ERROR, 30, ITD-467, 1, 674.26 
2025-01-24, 46, None, 13, 594.72 
None, 20, KOB-771, 28, 21.78 
2025-02-07, 30, CVC-219, 28, 979.01 
2025-03-04, None, JNN-318, 8, 70.61 
2025-01-06, 11, None, 17, 776.6 
2025-03-15, 74, BHM-397, 37, 848.89 
2025-03-10, 16, WAU-755, 41, 902.83 
2025-03-15, , CPM-350, None, 599.76 
2025-02-28, 39, WYF-291, None, 697.23 
DATE_ERROR, 39, PRODUCT_ERROR, 10, 876.3 
2025-04-02, 18, HXZ-076, 11, 821.74 
2025-01-26, 89, ELF-126, 38, 784.64 
2025-01-31, 99, GFP-048, 9, 756.36 
2025-03-21, 56, RAM-282, 45, 891.89 
2025-03-15, , EDA-798, 14, 968.52 
2025-01-06, 25, None, 2, 262.02 
2025-01-21, 73, ODJ-606, 20, None 
2025-02-07, 96, SMG-191, QUANTITY_ERROR, 547.6 
DATE_ERROR, None, MKS-174, 4, 933.31 
DATE_ERROR, 71, NTB-850, 30, None 
2025-02-14, 1, SNS-847, None, 417.94 
2025-03-07, 67, LJD-268, QUANTITY_ERROR, 224.16 
DATE_ERROR, 27, HSA-151, 48, 707.03 
2025-01-23, 74, SMZ-282, 22, 918.76 
2025-03-11, None, GDG-221, 34, 44.05 
2025-03-05, 19, AYM-827, 8, 113.97 
2025-03-26, 46, QSB-375, 26, 722.12 
2025-01-16, 28, XVT-534, 3, 942.84 
None, None, EPF-466, 50, 797.2 
2025-03-11, 85, QVL-979, 42, 425.81 
2025-03-25, 93, NZW-303, 8, 434.38 
2025-03-24, 67, CYX-751, 29, 608.36 
2025-01-26, 16, SIL-333, 6, 644.3 
2025-03-28, 69, QAL-046, 11, 29.45 
2025-03-22, 39, KGA-351, 25, 386.23 
2025-01-26, 69, XHB-147, 32, 153.14 
2025-02-02, 60, ADF-028, 23, 495.67 
2025-03-12, 52, DOR-233, 22, None 
2025-03-15, 48, HFY-194, 45, 539.82 
2025-02-21, 79, NDC-197, 8, 498.99 
None, 11, PWU-683, 25, 986.97 
2025-02-02, 44, LRE-018, None, 546.14 
2025-03-22, None, HQW-287, 28, 870.86 
2025-03-20, 18, WFE-355, 34, 131.24 
2025-01-25, 89, ZGQ-638, 24, 512.85 
2025-03-21, 49, NEP-752, 4, 789.16 
DATE_ERROR, 19, UMP-552, 25, 365.2 
2025-02-28, 55, QFS-075, 43, 148.44 
2025-03-16, 8, HYS-100, 41,  
2025-02-20, 5, None, 9, 30.06 
2025-01-29, 13, VVW-208, 12, 653.05 
2025-02-20, 96, REC-258, QUANTITY_ERROR, REVENUE_ERROR 
2025-01-22, 79, NOQ-384, QUANTITY_ERROR, 304.02 
2025-01-01, 34, NDS-060, 13, 128.55 
2025-02-09, 8, ZNI-307, 26, 836.34 
2025-01-30, 53, GII-528, QUANTITY_ERROR, 639.96 
2025-01-23, STORE_ERROR, VKT-351, 2, 507.09 
2025-01-13, 41, PRODUCT_ERROR, 15, 523.56 
2025-01-12, 56, NYZ-316, 7, 86.36 
2025-03-02, 55, ZFR-262, QUANTITY_ERROR, 958.03 
DATE_ERROR, 51, ELN-493, 46, 74.99 
2025-01-17, 56, MMV-170, 18, 240.68 
2025-01-26, 97, MBZ-527, 9, 980.15 
2025-01-20, 7, UYB-664, 50, 13.8 
None, None, MXP-029, 19, 940.9 
2025-02-07, 67, UCA-689, 34, 469.39 
None, 96, PIF-403, 12, 368.62 
2025-01-10, STORE_ERROR, ABH-652, 48, 245.54 
2025-03-03, 24, None, 47, 147.72 
, 70, MRG-751, 23, 10.61 
2025-02-21, 52, LPF-944, 20, REVENUE_ERROR 
2025-01-13, STORE_ERROR, NPW-783, 28, 552.22 
2025-03-13, 31, EPI-827, 5, 197.73 
2025-01-14, 72, HTW-262, 47, 937.06 
2025-01-03, 59, IPP-942, 42, 814.6 
2025-03-20, 70, OTL-463, 10, 661.7 
2025-02-26, None, HJM-759, 49, 149.9 
2025-02-27, None, PRODUCT_ERROR, 29, 750.01 
2025-01-07, 14, YYF-286, 30, 142.55 
2025-01-23, 99, FGW-140, 38, 579.2 
2025-01-23, 97, POU-323, 41, 213.6 
2025-01-23, 72, ABM-305, 34, 423.31 
2025-01-24, 1, GWE-175, QUANTITY_ERROR, 773.57 
2025-03-13, 96, GMW-696, 2, 890.06 
2025-03-09, 78, UGG-995, 6, 21.03 
2025-03-02, 28, BXX-653, 26, 391.64 
2025-02-13, 32, ESZ-207, None, 227.2 
2025-01-16, 24, ONH-892, 39, 126.95 
2025-03-19, 46, OIY-156, 25, 585.41 
2025-03-13, 70, AKK-730, 47, 981.36 
2025-02-16, STORE_ERROR, UQM-298, 32, 497.43 
2025-03-06, 2, DGN-918, 3, 432.86 
2025-01-02, None, MPD-540, 27,  
2025-02-23, 56, NGI-252, 33, 563.14 
2025-03-20, 28, QRO-192, QUANTITY_ERROR, 993.86 
2025-02-10, 60, BSN-684, 2, 553.94 
2025-01-12, 19, AVA-324, 26, 707.24 
DATE_ERROR, 99, ORZ-680, 24, None 
2025-03-12, None, DNZ-021, 44, None 
DATE_ERROR, 57, SOW-000, None,  
2025-01-31, 71, ZLD-122, 50, None 
2025-03-20, 89, UJT-497, None, None 
2025-03-08, STORE_ERROR, VNO-135, 1, 475.89 
2025-02-07, 38, XWF-439, 36, 915.99 
2025-03-16, STORE_ERROR, KLK-210, 38, 538.83 
2025-01-28, 80, HYA-380, 39, 719.9 
2025-03-13, 38, JWF-756, 16, REVENUE_ERROR 
2025-02-26, 64, IXK-709, 50, 814.17 
2025-03-24, 42, EGT-120, 8, REVENUE_ERROR 
2025-02-01, 61, QWA-717, 43, 760.15 
DATE_ERROR, 34, PRODUCT_ERROR, 18, 100.76 
2025-02-18, 87, EVH-184, 49, 906.59 
2025-03-07, 73, ICV-606, 12, 394.91 
None, 35, VLV-703, 29, 519.67 
2025-01-17, 99, GIU-976, None, REVENUE_ERROR 
2025-02-21, 2, ESJ-693, 49, 163.94 
2025-02-04, None, KRS-532, 13, 416.51 
2025-01-07, 81, , None, 747.04 
2025-02-04, None, JHE-965, , 517.16 
DATE_ERROR, 18, GUT-827, 8, 420.04 
2025-04-01, 92, None, 4, 575.37 
2025-03-28, 15, DQI-507, 41,  
2025-01-04, 35, AZK-325, 28, 283.08 
2025-01-03, 60, MYH-024, 27, 288.31 
2025-03-22, 100, PRODUCT_ERROR, 15, 49.59 
2025-03-21, 69, WIE-386, 33, None 
2025-02-09, 8, YKF-290, None, 459.71 
2025-01-04, 76, WVB-357, 45, 380.39 
2025-02-11, 34, BGS-297, 35, 386.5 
None, 55, UID-096, 39, 991.51 
2025-01-05, 84, YZG-272, 24, 980.98 
2025-01-09, STORE_ERROR, QVV-349, None, 465.88 
DATE_ERROR, 40, CKG-270, 17, 699.49 
2025-03-15, 63, , 19, 473.4 
2025-01-12, 72, , 40, 859.67 
2025-02-06, 77, OGZ-484, None, 390.1 
None, None, LKI-992, 41, 943.98 
2025-01-19, 1, UST-655, 41, 403.05 
2025-02-15, STORE_ERROR, SBJ-168, 16, 549.83 
2025-01-15, 70, BVV-448, 9, 788.2 
DATE_ERROR, 33, FZQ-236, 8, None 
2025-02-08, STORE_ERROR, EXT-052, 27, 834.67 
2025-03-24, 74, PRODUCT_ERROR, None, 496.39 
2025-03-15, 83, JZH-337, 18, 582.53 
2025-01-07, 21, RPC-014, 16, 342.92 
2025-01-31, 33, BNY-418, None, 250.64 
2025-03-13, 90, SLN-492, 2, 870.49 
2025-01-03, 5, NDL-654, 33, 799.39 
2025-01-13, 50, XFX-117, QUANTITY_ERROR, 744.01 
2025-03-22, 64, JVS-405, 23, 491.88 
DATE_ERROR, 48, HKN-858, 1, None 
2025-01-29, 43, RZF-789, 19,  
2025-03-25, 90, XAO-865, 22, 700.82 
None, 47, DDD-093, 7, 25.23 
None, 21, EAY-515, 20, 735.65 
2025-04-01, None, ITQ-987, 24, REVENUE_ERROR 
2025-03-02, 61, TNU-692, 15, 278.34 
DATE_ERROR, None, DXJ-236, 25, 868.01 
2025-03-22, 13, QLQ-428, 40, 25.55 
2025-03-24, 23, AHJ-882, 22, 852.78 
2025-02-08, 72, AJO-520, 49, REVENUE_ERROR 
2025-01-04, 7, TFC-849, QUANTITY_ERROR, 604.73 
2025-01-13, 85, PRODUCT_ERROR, 32, REVENUE_ERROR 
2025-03-24, 90, MVW-637, 48, 730.67 
None, 6, NGK-740, None, 745.51 
None, STORE_ERROR, WWC-054, 29, 875.3 
DATE_ERROR, 8, CQL-871, 39, 385.18 
2025-03-08, 88, HZQ-678, 3, 55.68 
2025-03-08, 31, QGN-758, 39, 749.37 
DATE_ERROR, 62, VXE-523, 10, 265.58 
2025-01-28, 36, , 49, 507.07 
2025-03-22, 58, KLD-385, 44, 734.01 
2025-01-24, 73, QIH-922, 25, 451.4 
2025-02-14, 64, SOT-002, 40, 198.62 
2025-02-20, 61, GWH-959, 44, 797.55 
2025-03-02, 47, FWM-323, None, 197.78 
2025-02-22, 45, ZGH-353, 15, 104.88 
2025-03-28, 12, GUD-690, 9, REVENUE_ERROR 
2025-01-23, 99, KQJ-289, 31, 512.82 
2025-03-31, STORE_ERROR, AOR-161, 48, 608.79 
2025-01-13, , RQH-317, 23, 670.54 
2025-03-24, 1, ICQ-709, None,  
2025-03-07, 77, OVA-776, 46, 953.7 
2025-03-05, 12, RWE-400, 41, 900.69 
2025-03-24, 44, VJY-568, 43, 674.71 
2025-01-27, 9, PQS-244, 17, REVENUE_ERROR 
2025-03-22, None, LNE-375, 22, 253.81 
2025-03-04, 71, XBV-428, 6, 203.6 
2025-02-22, 2, MHP-277, 4, 424.38 
2025-03-28, 36, KRK-028, 30, 263.32 
2025-03-23, , PRODUCT_ERROR, 15, 478.4 
2025-01-27, 89, DCC-403, 35, 44.58 
2025-01-03, 12, YNI-670, 45, 29.94 
2025-01-18, 50, JLM-721, 21, 610.01 
2025-02-21, 97, MLN-822, 9, None 
2025-03-04, None, PRODUCT_ERROR, 16, 754.55 
None, 68, TNH-874, 20,  
2025-03-17, 53, CLS-206, 15, 368.8 
2025-03-27, 69, YCB-003, 4, 878.72 
2025-01-28, 44, RTT-311, 31, 467.4 
2025-03-19, 88, JOB-089, 50, 855.51 
2025-03-13, 3, FHZ-442, QUANTITY_ERROR, 148.42 
2025-02-08, 2, CPV-422, 39, 639.61 
2025-03-26, 42, None, , 272.16 
2025-02-17, 51, BUU-661, 30, REVENUE_ERROR 
2025-03-10, 78, None, 2, 833.28 
2025-03-19, None, JEK-924, 37, None 
2025-02-15, 63, BSU-868, None, 238.71 
2025-01-29, 6, KNH-042, None, 911.24 
2025-03-07, 76, NRH-376, 17, 902.12 
2025-01-17, 9, SND-193, 25, 19.4 
2025-01-05, 22, XXE-801, 28, 658.33 
2025-02-06, 64, None, 31, 622.48 
2025-01-14, 83, HUN-678, 49, REVENUE_ERROR 
2025-01-27, 28, WIE-062, 20, 401.46 
2025-03-02, 47, TYR-643, 50, 564.01 
2025-03-31, None, XOB-782, 35, 598.82 
2025-03-27, None, None, , 322.56 
2025-01-21, 60, TLP-463, QUANTITY_ERROR, 870.73 
2025-02-03, 88, GIP-703, 48, 616.34 
2025-01-22, 36, PHU-292, 47, 491.06 
2025-03-31, 77, QXA-650, 12, 464.4 
2025-01-19, 91, IQN-353, 11, 439.9 
2025-02-21, 79, YUP-004, 25, 514.13 
2025-02-18, 29, QIO-979, 43, 351.16 
2025-02-02, STORE_ERROR, HUV-522, None, 153.06 
2025-03-10, , CSS-959, 28, 310.05 
, 72, DWQ-849, 10, 62.47 
2025-02-26, 82, NRT-990, 50, None 
2025-01-19, 41, VDV-009, 47, 653.23 
None, 50, AMP-712, 49, 408.9 
2025-03-15, 92, LGS-671, 36, 937.55 
2025-03-09, 94, UGP-066, 4, 399.71 
2025-01-12, , XTS-324, 28, 502.28 
2025-01-26, 70, YUV-911, QUANTITY_ERROR, None 
2025-02-17, 16, None, 1, 385.89 
2025-03-04, 61, JKU-339, 8, 491.15 
